,equity
2026-06-30 00:00:00.000,4705.78116699156
2026-06-30 00:00:00.000,4840.22490192425
2026-06-30 00:00:00.000,4840.22490192425
2026-06-30 00:00:00.000,4814.90161088439
2026-06-30 00:00:00.000,4886.5126773641405
2026-06-30 00:00:00.000,4969.340913315573
2026-06-30 00:00:00.000,5032.9869158170995
2026-06-30 00:00:00.000,4997.873689102344
2026-06-30 00:00:00.000,5049.827223293731
2026-06-30 00:00:00.000,5049.827223293731
2026-06-30 00:00:00.000,5032.585814284405
2026-06-30 00:00:00.000,4993.344256435208
2026-06-30 00:00:00.000,4964.749675601189
2026-06-30 00:00:00.000,4933.948644106913
2026-06-30 00:00:00.000,4905.404372852746
2026-06-30 12:00:00.000,4862.893516868182
2026-06-30 12:00:00.000,4862.893516868182
2026-07-01 00:00:00.000,4831.743902726959
2026-07-01 00:00:00.000,4898.943665638952
2026-07-01 00:00:00.000,4959.92591234169
2026-07-01 00:00:00.000,5020.517105992988
2026-07-01 04:00:00.000,4979.912281151936
2026-07-01 04:00:00.000,4941.68781156009
2026-07-31 00:00:00.000,5024.442559963685
2026-07-31 00:00:00.000,5024.442559963685
2026-07-31 00:00:00.000,5008.960377377719
2026-12-31 00:00:00.000,5192.635688348375
2026-12-31 00:00:00.000,5294.0164749417145
2026-12-31 00:00:00.000,5268.693183901854
2026-12-31 00:00:00.000,5237.5171775574545
2026-12-31 00:00:00.000,5210.546178664954
2026-12-31 00:00:00.000,5289.445602841277
2026-12-31 00:00:00.000,5258.693852997392
2026-12-31 00:00:00.000,5258.693852997392
2026-12-31 00:00:00.000,5288.751739573589
2027-01-01 05:00:00.000,5257.950708079313
