token,condition_id,question,domain,end_date,entry_date,n_smart_buyers,buyers,first_buy_span_hours,price_chase,pairwise_jaccard,indep_score,indep_class,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
48864329935689434926920879262972668495789661629111562021590285613956031739396,0x9040f31610af8119e0a8beec6a26895ef2d781a4aec26b93d957c9caeb520e70,Will the lowest temperature in Shanghai be 27°C on August 2?,other,2026-08-02,2026-07-31,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.6653,0.0378,0.0964,2,independent,0.1,0.725,0.75,0.025,1.0,won,2026-08-02,1.0,0.0333
111035389780083303805543527523778821921551643686660049187451309816819221721257,0x5dbfbbc8a2b013f894acdcd216675e40e605a0fdcc095f86022393df9cbecd5b,Will the highest temperature in Lucknow be 32°C on July 31?,other,2026-07-31,2026-07-31,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.0139,-0.15,0.0964,2,independent,0.1,0.14,0.17,0.03,1.0,won,2026-07-31,1.0,0.4882
6592309146291330016885265490976244202816365496759929566239882430317927875885,0x694c7476a1620885b7733f06820eefec97a519044d08fca21593f42e2565a0a4,Will the highest temperature in Ankara be 29°C on August 1?,other,2026-08-01,2026-07-31,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.6956,0.03,0.0987,2,independent,0.1,0.785,0.79,0.005,1.0,won,2026-08-01,1.0,0.0266
42258908260591975726467567195454719646852130545731078884751352979910944566647,0x2aab359157c6490e2b25afd7c9f86fe75a57233d20a567453ecda1cf679b596c,Will the highest temperature in Ankara be 27°C on August 1?,other,2026-08-01,2026-07-31,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.7911,0.01,0.0987,2,independent,0.1,0.795,0.8,0.005,1.0,won,2026-08-01,1.0,0.025
65811851930175952324542833006726503907352863864739523259461929235744734388891,0xde3846c9682c8cf38fb2c1ec56e9d0f863f9ad3e7e0e08ccc35718f9b5037914,Will the highest temperature in Dallas be between 100-101°F on August 1?,other,2026-08-01,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xcfff4295288ee29f75a38a7028611b7c1e93673d,4.1436,0.06,0.0878,1,cascade,0.1,0.835,0.84,0.005,1.0,won,2026-08-02,1.0,0.019
79139936513155222865041501994990015105395459888508104202956748950687295635882,0x8610bced4dc7079f1923d7b0b71e7cccff5e0440954053686cdb9885705e3a36,Will the highest temperature in Ankara be 28°C on August 1?,other,2026-08-01,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.6956,-0.05,0.097,2,independent,0.1,0.435,0.44,0.005,0.0,lost,2026-08-01,0.0,-0.1
3309980056988334489277368221459003749942952733091394682272800828961076697473,0x2d92e1858559d2786603525f8af2415e276bfc4de3386e73bb977e263707b8eb,Will the highest temperature in Singapore be 32°C on August 1?,other,2026-08-01,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,4.6142,0.03,0.0927,2,independent,0.1,0.465,0.48,0.015,1.0,won,2026-08-01,1.0,0.1083
20892126254160851211333635340090300229415887433131268020359569375060795116651,0x1bad48492d2c3cf9bbf8e6978b727128535c4015f86d3071c7ae80a565d5040b,Will the highest temperature in Ankara be 26°C on July 31?,other,2026-07-31,2026-07-31,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.0642,-0.12,0.1109,2,independent,0.1,0.52,0.55,0.03,0.0,lost,2026-07-31,0.0,-0.1
31255962552741858235759344403207884245942865339516936481056239402595170508152,0x49305964e436aff63e30d77dcc9576710f56b66ac5f8b4ba8f9938a56cbb39b1,Will the highest temperature in Ankara be 27°C on July 31?,other,2026-07-31,2026-07-31,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.0642,0.0996,0.1109,1,cascade,0.1,0.55,0.57,0.02,1.0,won,2026-07-31,1.0,0.0754
64430550242830444058780131485425003284376924027743066923803958029705489358344,0x1be3af4f0198496d44098d2cea0f90ed4b869fd78703645ff1645f39b434902d,Will the highest temperature in Helsinki be 26°C on July 31?,other,2026-07-31,2026-07-31,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.0547,0.02,0.1109,2,independent,0.1,0.115,0.14,0.025,0.0,lost,2026-07-31,0.0,-0.1
43385952159387308724045408405165854799326229108881647948414227139841261524925,0x14a4dbab7705b109a4cb77db40c3867e25a432057b60b0096bc11ef2b00f7cd7,LoL: HANJIN BRION vs Kiwoom DRX (BO3) - LCK Round 3-4 Rise Group,other,2026-07-31,2026-07-31,3,0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5|0x9cb990f1862568a63d8601efeebe0304225c32f2|0xef2684030d14a67c2a30a3e4fc00eed7a99505ba,0.6236,0.0,0.0995,2,independent,0.1,0.235,0.24,0.005,1.0,won,2026-07-31,1.0,0.3167
34480138062569995453917820250100536484136926890934549633149687341944573769154,0xbd399b9e20fbdcaa41e4178f95fa2e71ac5dc6554d764adfe0485107e75dc1dc,Will the highest temperature in Wellington be 13°C on August 2?,other,2026-08-02,2026-07-31,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,3.65,0.03,0.1622,2,independent,0.1,0.515,0.52,0.005,1.0,won,2026-08-02,1.0,0.0923
115787213281806925275037421908883805519334719679311992705863364764534826310212,0xac75b82f34e4f36f4dab3d4e17129a726e4e6a1417d52fbaef0fddb3b9942a67,Will the highest temperature in Wellington be 14°C on August 2?,other,2026-08-02,2026-07-31,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,3.6497,-0.04,0.1622,2,independent,0.1,0.84,0.85,0.01,1.0,won,2026-08-02,1.0,0.0176
36553379986643030119124362706505720917523671308700146827161400284825663031204,0x7893eeea6c17cd675c8c32f0937e79b5c40bf2c792cf17600d7b22fd6e548c9d,Will the highest temperature in Wellington be 12°C on August 2?,other,2026-08-02,2026-07-31,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,3.65,0.04,0.1622,2,independent,0.1,0.675,0.68,0.005,0.0,lost,2026-08-02,0.0,-0.1
90320807119979572905105144361322919321085401580200229470547689005408966956700,0x85ec708419be00209559cc4f854a649368f9faeac6cdb4a957bb17aceaa06816,Will Vinicius Junior stay at Real Madrid?,other,2026-09-02,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,3.3933,0.01,0.1645,2,independent,0.1,0.265,0.27,0.005,0.41,open,,,
83387091353030538809798928652968273274041656384585904560900194172548283137840,0x2d51c1d88e223740e0eb82b925e53d532a986704fd364d3cfa1ccd2e22196649,Will DeepSeek have the best Chinese AI model at the end of August 2026?,other,2026-08-31,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,1.77,0.0018,0.162,2,independent,0.1,0.8785,0.879,0.0005,0.9405,open,,,
54661912859050167415810598609571166937972969545017708739436680535246603652327,0x616841e9a65363fcc9a59ddd8adfecc7f3592a18689b95f2f5807dc43174f282,Will Alibaba have the best Chinese AI model at the end of August 2026?,other,2026-08-31,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,1.77,-0.0087,0.162,2,independent,0.1,0.365,0.38,0.015,0.33,open,,,
86456811234908363944328582252065233498941024922569249290088460056334727210971,0xfc75b689cb70c00a2f82b17d74909f4feef61f8e40eaf8855478a9cb036829be,Will Moonshot have the best Chinese AI model at the end of August 2026?,other,2026-08-31,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,1.7708,0.028,0.162,2,independent,0.1,0.8405,0.863,0.0225,0.7885,open,,,
88222058859428950881262551278263639336813352773191252278184978543503248041950,0x0963a88bf300e27dfa64e5118d9d418cae17bbd167924dfc85006f7fc03078a5,Will the highest temperature in Lucknow be 33°C on August 2?,other,2026-08-02,2026-07-31,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.2725,0.0,0.1545,2,independent,0.1,0.715,0.72,0.005,1.0,won,2026-08-02,1.0,0.0389
24612620565170181582074095430507881900988016121433266042184449802140022357877,0x9de88e3d36fc8fd91d57ee3ba45a4d03fafe8732a6644b9e9391038ee7aa6e7e,Will the highest temperature in Lucknow be 32°C on August 2?,other,2026-08-02,2026-07-31,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.2725,0.01,0.1545,2,independent,0.1,0.885,0.9,0.015,1.0,won,2026-08-02,1.0,0.0111
2999566070137539954157822899768280814097833272319161366832937739182402925596,0xd51c9b23438fbd2ba3fd5eadd068b6bce402e458401467d5bed433d04ff985b0,Will the highest temperature in Lucknow be 34°C or higher on August 2?,other,2026-08-02,2026-07-31,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.2725,0.0,0.1545,2,independent,0.1,0.435,0.45,0.015,0.0,lost,2026-08-02,0.0,-0.1
101741043950492354601418092685483552577715415083040637758601176123249554943028,0xdfbe060465831b3b137fba2362e1595a1e61bc220922a56738aac845d5fc8f8f,Will Pumas de la UNAM win on 2026-07-31?,other,2026-08-01,2026-07-31,3,0x27f738fe203827445690339104aae35b20bc44b0|0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e,80.0292,0.0,0.0186,3,independent,0.1,0.635,0.64,0.005,0.0,lost,2026-08-01,0.0,-0.1
29543998614749781002789288565195556533605041744220636030583140336520366753302,0x4f261d5e393cb5f7e4ff742464765f0f2f00c11e69d931795055727fa04cd77a,Will FC Carl Zeiss Jena vs. Bayer Leverkusen end in a draw?,other,2026-08-01,2026-07-31,3,0x16c7337106a0b3a06ff863a1c06d8e2cbf7322cd|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,6.8353,-0.013,0.0662,2,independent,0.1,0.079,0.138,0.059,0.0355,open,,,
13626339474500741281267150251103298621447341398568389842724200874281441919093,0x14a4dbab7705b109a4cb77db40c3867e25a432057b60b0096bc11ef2b00f7cd7,LoL: HANJIN BRION vs Kiwoom DRX (BO3) - LCK Round 3-4 Rise Group,other,2026-07-31,2026-07-31,3,0x1b47e9b128e6b671edebfb2cac23dd3efc40d814|0x6f3e7f25baa7d2d49e15e2d2957ff3dec62cbcf8|0x917182c1eb3257b2e2e4959d48228af78bfe9e5f,18.5725,-0.05,0.0409,2,independent,0.1,0.555,0.56,0.005,0.0,lost,2026-07-31,0.0,-0.1
104181261624965578289815631836137240170891747477575599542304206795671247320853,0xf2d2797249a93ca21884237e2f05a786c030a3b90819fb6170c11d3fa3d264dc,Will MrBeast's next video get between 35.5 and 36.0 million views on day 6?,other,2026-07-31,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x16c7337106a0b3a06ff863a1c06d8e2cbf7322cd|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,3.0589,0.19,0.0966,1,cascade,0.1,0.895,0.95,0.055,1.0,won,2026-07-31,1.0,0.0053
113961999169187060881581100751857993788831983957610857176049971164400740097648,0x12f41495368762c249e7ff069a1484f8954a34d178bafc6bfbfda0c473fd6dff,"Will Elon Musk post 40-64 tweets from August 1 to August 3, 2026?",other,2026-08-03,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318,0.0,0.01,0.1197,2,independent,0.1,0.555,0.56,0.005,0.655,open,,,
32780001880045492105902136492945077118143056496948454327406336763862807185258,0x9e5249c696266dd0d36f8c16c0951dc8047c385f4d520c40f5eda625b8719309,Will the highest temperature in Wuhan be 36°C on August 1?,other,2026-08-01,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xcfff4295288ee29f75a38a7028611b7c1e93673d,0.0011,-0.02,0.1161,2,independent,0.1,0.56,0.57,0.01,0.0,lost,2026-08-01,0.0,-0.1
64118443998637236041114166235192375180196455759898968210308399797373269277404,0x180facfbf0d4049256f98180ecf5dc878d54de4d66ae6ce649aac235ebfdb2ae,Will the highest temperature in Wuhan be 35°C on August 1?,other,2026-08-01,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xcfff4295288ee29f75a38a7028611b7c1e93673d,0.0011,0.0,0.1161,2,independent,0.1,0.785,0.8,0.015,1.0,won,2026-08-01,1.0,0.025
103026114785997060961904310440735336777651308965111279585038607311847847089389,0xbcbfe12a6b1ae7f37d7508a9cc86f0fb9f754410cc9d0d3a8d7b2bffe7a72525,Will the highest temperature in Milan be 35°C on July 31?,other,2026-07-31,2026-07-31,3,0x16c7337106a0b3a06ff863a1c06d8e2cbf7322cd|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,4.3025,-0.18,0.1145,2,independent,0.1,0.67,0.74,0.07,0.0,lost,2026-07-31,0.0,-0.1
55609323418661159221179533562241168511700244277846430657328782249511376806022,0x299ff09c0a334a6b62520ce54b5ba318639cded40c0a482833d5edd19d809c06,"Will Elon Musk post 65-89 tweets from August 1 to August 3, 2026?",other,2026-08-03,2026-07-31,3,0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318|0xcfff4295288ee29f75a38a7028611b7c1e93673d,0.0003,0.0,0.0802,2,independent,0.1,0.715,0.72,0.005,0.965,open,,,
98350424332856804032268491189734591789161854174872422046040864704970128752881,0xc0fd92dc02cdfc31c0f5728e2ff63d30164c7c16ff654c6656c7ae08908fd3cf,Will the highest temperature in Paris be 28°C on July 31?,other,2026-07-31,2026-07-31,3,0x16c7337106a0b3a06ff863a1c06d8e2cbf7322cd|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,2.0842,-0.3,0.1145,2,independent,0.1,0.9,0.97,0.07,1.0,won,2026-07-31,1.0,0.0031
53899438703643015602551148238705926060983996975222118952293307772683457612439,0x95cb5527209cbbabe99812f75b296c5cb86dab75d0b96b6d7802b1e7c5b19ecb,Bonn: Matheus Pucinelli de Almeida vs Federico Agustin Gomez,other,2026-08-07,2026-07-31,3,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x5f659bccbc353dbf7bcdffdee73bee60bb482036|0x6f3e7f25baa7d2d49e15e2d2957ff3dec62cbcf8,1.2881,0.2187,0.0217,1,cascade,0.1,0.405,0.41,0.005,1.0,won,2026-07-31,1.0,0.1439
114700080709585101040420962439282238911023603628172503879570461475264588679625,0x2a055ef3622e96888b2841fcb46fa61ab4272109ec4813d0d94191daf584b6c9,"Will the median home value in Austin Metro be at least $486,000 on September 30?",other,2026-09-30,2026-07-31,4,0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,3.0844,0.07,0.092,1,cascade,0.1,0.895,0.9,0.005,0.935,open,,,
94711800660690642824110704721818727689671134693305608876984678781172439391365,0x4fe48726db49712c240cc3febb2fc280a205c200b7b5efcfaf5af6269fbeee0d,"Will the median home value in Austin Metro be less than $446,000 on September 30?",other,2026-09-30,2026-07-31,4,0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,3.0844,0.1,0.092,1,cascade,0.1,0.8,0.81,0.01,0.66,open,,,
115340289281939169806201306305090952021965870859366444727179561776354706138516,0xe9f67f93ca8530e47950e56e71211b70a2d022a931bf37c6bdad8401180af83e,Counter-Strike: FaZe vs TheMongolz (BO3) - BLAST Bounty Playoffs,geopolitics,2026-07-31,2026-07-31,4,0x1b47e9b128e6b671edebfb2cac23dd3efc40d814|0x27c5c1eee404a07f39fe70078aff815e5a656d61|0x9cb990f1862568a63d8601efeebe0304225c32f2|0xef2684030d14a67c2a30a3e4fc00eed7a99505ba,16.0556,-0.21,0.0352,2,independent,0.1,0.435,0.44,0.005,0.0,lost,2026-07-31,0.0,-0.1
65836355217981507516189020485599724980373385997103479420988064791716781677881,0xa81ef14bc7bb79c5abf2785df1371b022c45b9dc73c4f8cf791affe634fda874,Will the highest temperature in Karachi be 34°C on August 1?,other,2026-08-01,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,1.6619,-0.06,0.1259,2,independent,0.1,0.535,0.55,0.015,1.0,won,2026-08-01,1.0,0.0818
30444045701406341829578492553506927404116420377567046199766710366930197158783,0xd8f2c697a4d7e3e9b0438fb0e395747cc6b4d3c954fd5e7ec604e2b71e9b3f81,Will the highest temperature in Tokyo be 37°C on August 1?,other,2026-08-01,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,1.62,-0.05,0.131,2,independent,0.1,0.875,0.89,0.015,1.0,won,2026-08-01,1.0,0.0124
2140877992016750764598309105470468032622682106407495705289530040313687940895,0xf4a8d0c4c4857fb3088d2f3948a7c99ee088b2d66288de552dfab717f9d60222,Will the highest temperature in Tokyo be 36°C on August 1?,other,2026-08-01,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,1.6197,-0.03,0.131,2,independent,0.1,0.78,0.79,0.01,1.0,won,2026-08-01,1.0,0.0266
21884776112330849550229226983133965052585271309844776353911087600770908771429,0x1359fdc38f1eabed9005a4acb52e40550ed8558f483dbc1bdd99340ffc7b1a82,Will the highest temperature in Tokyo be 34°C on August 1?,other,2026-08-01,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,1.6197,0.07,0.131,1,cascade,0.1,0.745,0.75,0.005,1.0,won,2026-08-01,1.0,0.0333
55734160549829972967847347164291221760036955086134624205852986339737624234982,0x9c71d3fc18621cabcd4d73cf97a8facd5365e3b118c78b8f7e63c627cc45095a,Will the highest temperature in Tokyo be 35°C on August 1?,other,2026-08-01,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,1.62,-0.0082,0.131,2,independent,0.1,0.635,0.64,0.005,0.0,lost,2026-08-01,0.0,-0.1
114287603095813137110885249566390372209153799715928031758456997328137363155300,0x70c6b135bd881cfaf0093e679f136e1211b1fb8b9bab0cd322e6f67bac73101f,Will the highest temperature in Munich be 31°C on August 1?,other,2026-08-01,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,1.6769,-0.04,0.1259,2,independent,0.1,0.825,0.83,0.005,1.0,won,2026-08-01,1.0,0.0205
40156558094246757888195981582243563200049811848343763387119500108718983688761,0xa14e1c44add3d2862dd82bd010182967154c67bbeae565b5db4024c83b0f218d,Will the highest temperature in Warsaw be 28°C or below on August 1?,other,2026-08-01,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,5.1531,-0.03,0.1259,2,independent,0.1,0.89,0.9,0.01,1.0,won,2026-08-01,1.0,0.0111
100270679603757653468026536745659386531670014992351676359269546758718469751424,0x1fa5791a07ebc1fe1855bcdebd0784c6594d93c6d3478b9ad5ad135402a870f4,Will the highest temperature in Busan be 39°C on August 2?,other,2026-08-02,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.5858,-0.03,0.1259,2,independent,0.1,0.85,0.86,0.01,0.0,lost,2026-08-02,0.0,-0.1
5276639512198285487865740170492434086784400330796652051497412566087328558243,0x9b98330d61d53cec52e8057b9f918aca51f960f5661aaa852d4707a9805380e3,Will the highest temperature in Busan be 38°C on August 2?,other,2026-08-02,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.5864,0.01,0.1259,2,independent,0.1,0.78,0.79,0.01,1.0,won,2026-08-02,1.0,0.0266
46398012334299368583171742007824062575350281625959923805924576521500116846069,0xbefbd8b549c22f5236471da9b9fc5bb3283d6adaf90ee1099aee3050ab6f32f9,Will the highest temperature in Houston be between 98-99°F on August 1?,other,2026-08-01,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1444,0.01,0.1117,2,independent,0.1,0.565,0.57,0.005,1.0,won,2026-08-02,1.0,0.0754
50475384271217745952465908722367671055398724091863503629635075946873134952583,0xe4f7298df571c6a005451905ef6bcac5ab9cca6bba90707537bf90d267848384,Will the highest temperature in Houston be between 96-97°F on August 1?,other,2026-08-01,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1436,0.01,0.1117,2,independent,0.1,0.71,0.72,0.01,1.0,won,2026-08-02,1.0,0.0389
2653044245142457005993052486751936823869240842719158624055087697097607650480,0xb54b80f8967c7c057d71f944e4dfffe2f136a15683f404a639f7de6e36e4317c,Will the highest temperature in Houston be between 100-101°F on August 1?,other,2026-08-01,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1436,0.01,0.1117,2,independent,0.1,0.865,0.88,0.015,1.0,won,2026-08-02,1.0,0.0136
42038775866198212615491650114881818219665139981763207699110491615333273795415,0xdf9bf27ee5757c55b44b8b9826ddc9ec3a8809aa3278634c45edbb7fc8f1a3e3,Will there be no change in Fed interest rates after the October 2026 meeting?,macro,2026-10-28,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xc5187cb669690150643ba2f9aac6b7d98d212594,0.0003,-0.01,0.1029,2,independent,0.1,0.315,0.32,0.005,0.315,open,,,
78632395083310670734315205502061249602319069653915932320155846460019107676757,0x12aa13b3da17ceae1b0a59b5d5b77121e91bb79b4bb0b52bf6543ed3f8d0953b,Will the Fed increase interest rates by 25 bps after the October 2026 meeting?,macro,2026-10-28,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xc5187cb669690150643ba2f9aac6b7d98d212594,0.0014,0.0,0.1029,2,independent,0.1,0.775,0.78,0.005,0.775,open,,,
68158521471555035851391123343840464677691880237455151614833729485169776537831,0x48d87b2049704a3103c80baaada86863fdd6d4ef470c8d817618b3186c5e004c,Will the highest temperature in Busan be 37°C on August 2?,other,2026-08-02,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.7169,0.0236,0.1259,2,independent,0.1,0.785,0.8,0.015,1.0,won,2026-08-02,1.0,0.025
13385034025066737782973509369152885645916709437469356923150747068602144450030,0xb0d62f822da0bfb86b2a15c0b329c9cb06ccd6c5c5087f43db63454fa20b4443,"Will the median home value in Austin Metro be between $446,000 and $454,000 on September 30?",other,2026-09-30,2026-07-31,3,0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,3.085,0.07,0.1033,1,cascade,0.1,0.725,0.73,0.005,0.785,open,,,
28256023048682104956006106320150813799078653533185585125294867529150286781682,0xdaf00a65e30f1e001828d2d637d4e995c9c2b95f711ee337e5588d4a694d6142,"Will the median home value in Austin Metro be between $454,000 and $462,000 on September 30?",other,2026-09-30,2026-07-31,3,0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,3.0844,-0.13,0.1033,2,independent,0.1,0.725,0.73,0.005,0.935,open,,,
