token,condition_id,question,domain,end_date,entry_date,n_smart_buyers,buyers,first_buy_span_hours,price_chase,pairwise_jaccard,indep_score,indep_class,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
102312636704603048016651620381455171205558927032852576003397007037678632026898,0xc0c882a53492e0aff24e324d48c83bf0c3b3bf50ab1a89a370fcdf2aef70b67c,Will the highest temperature in Wellington be 14°C on July 29?,other,2026-07-29,2026-07-27,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,2.5611,-0.03,0.1139,2,independent,0.1,0.455,0.46,0.005,0.505,open,,,
48070041557519991675783026688292469963394389602521878491444986187672617372510,0xdbef9dcd5ef8f1e24d103ec265d73fcfbf4abbcaeec03d561f8f2f57bedd4b0e,Will the highest temperature in Wellington be 13°C on July 29?,other,2026-07-29,2026-07-27,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,2.26,-0.01,0.1139,2,independent,0.1,0.605,0.62,0.015,0.595,open,,,
35625727319490846798289166966947367113042991975616806199495729484467960577971,0x4cdfa28df3ba8ee7e1f5e89e0cda2f93ecec4fe8b9390af69efbac446f1e7720,Will the highest temperature in Paris be 31°C on July 28?,other,2026-07-28,2026-07-27,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,7.73,0.03,0.1139,2,independent,0.1,0.705,0.71,0.005,0.95,open,,,
95153520950588218488070905645098422756178500200812577156382656254832628845532,0x44778a90b9f500161c9a3cc737c7b4e8d0c3ffd3c11326e555f24e0999f62bae,Will the highest temperature in Paris be 33°C on July 28?,other,2026-07-28,2026-07-27,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,3.8739,0.02,0.1139,2,independent,0.1,0.86,0.87,0.01,0.695,open,,,
34897778218812040636871343963373222624027653670881907144379882532749699853826,0xff9786c8c7130010bdd1f2faae70cd1216727898ed7cbf5a147f07ba27673a0b,Will the highest temperature in Paris be 32°C on July 28?,other,2026-07-28,2026-07-27,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,7.7303,-0.07,0.1139,2,independent,0.1,0.505,0.51,0.005,0.345,open,,,
96738271970978473626692761675665650558731868524608528797496705773854589776782,0x21008fa37dda281470ccf81c2f503da9e35aa5b4a4dfb18ad4ec0e9ea922ccb4,Will Apple be the second-largest company in the world by market cap on August 31?,other,2026-08-31,2026-07-27,3,0x671a326088dea34b79c51947e4a92c83545a2f1e|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,0.0044,0.02,0.0396,2,independent,0.1,0.59,0.6,0.01,0.51,open,,,
88685210576963044750828438275668422035364157313694268248735682214648254739320,0x0d5e8fa89034edbc9991dbbf5edc6579bce4be6c3b965689f2e2997c376bdce0,"Will ""Spider-Man: Brand New Day"" Opening Weekend Box Office be greater than 280m?",culture,2026-08-02,2026-07-27,3,0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.3844,-0.034,0.1251,2,independent,0.1,0.187,0.199,0.012,0.167,open,,,
110742896238719685993518777949781309078766735295718721279079750668033725443947,0x32a2eac2e77e705613c6f5a917e34c3f85186ddd676d4d455400c9e6aead6b2f,"Will ""Spider-Man: Brand New Day"" Opening Weekend Box Office be between 260m and 280m?",culture,2026-08-02,2026-07-27,3,0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.3844,0.002,0.1251,2,independent,0.1,0.887,0.899,0.012,0.9105,open,,,
65924364855310404690729741064750533519405754439061360217247985203133659271257,0xd423fa549d7b122a554b1d4784f95b80ea1b60868568be9c223123b7a332dcad,Will the highest temperature in Wellington be 11°C on July 28?,other,2026-07-28,2026-07-27,3,0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,4.1517,-0.03,0.1251,2,independent,0.1,0.865,0.88,0.015,0.9995,open,,,
5384337104970951409732493397447848381805465076381872023130255194118897073966,0x99800688fe3c4829afa58b95bcb5ac62757943e048dfc7e837fc6cc3ed7bdb08,Will the highest temperature in Wellington be 12°C on July 28?,other,2026-07-28,2026-07-27,3,0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,4.1508,0.03,0.1251,2,independent,0.1,0.215,0.22,0.005,0.9995,open,,,
42467875446151286861462733609616864552115855387031950307672256468072299333109,0xe33350033e3fbfb546660fc43fcce9428b8c93eb9f397ceef95624720315e54e,Will Elon Musk’s net worth be less than $0.70T on July 31?,other,2026-07-31,2026-07-27,3,0x511f9c771449162349795d17becf8b37031acbe1|0x671a326088dea34b79c51947e4a92c83545a2f1e|0xc5187cb669690150643ba2f9aac6b7d98d212594,0.0119,-0.037,0.0907,2,independent,0.1,0.559,0.56,0.001,0.4715,open,,,
43967155386925374678682043396553966374326293075931632335086110595305785410996,0xc09ff99161aeb78f65907571f0d68888141f6bade830eb92f962142ef8bbcd26,"Will Elon Musk post 260-279 tweets from July 21 to July 28, 2026?",other,2026-07-28,2026-07-27,3,0x511f9c771449162349795d17becf8b37031acbe1|0x671a326088dea34b79c51947e4a92c83545a2f1e|0xc5187cb669690150643ba2f9aac6b7d98d212594,14.4767,0.002,0.0907,2,independent,0.1,0.863,0.867,0.004,0.4375,open,,,
71709628968894952769414110238437263767351939480698033654186436610996960090873,0xbc1c829df80f49cf6a7036f44c96d15615e1d80f1ca7e49f155a88992e7fcd33,"Will Elon Musk post 300-319 tweets from July 21 to July 28, 2026?",other,2026-07-28,2026-07-27,3,0x511f9c771449162349795d17becf8b37031acbe1|0x671a326088dea34b79c51947e4a92c83545a2f1e|0xc5187cb669690150643ba2f9aac6b7d98d212594,14.4767,0.023,0.0907,2,independent,0.1,0.7465,0.749,0.0025,0.983,open,,,
48950439281541341430396674806257141479284824396588518149132687527600568863596,0x724e198448f612097b59a8dd46ebf8b56adbb718864f0c5a195070bb7747029d,"Will Elon Musk post 280-299 tweets from July 21 to July 28, 2026?",other,2026-07-28,2026-07-27,3,0x511f9c771449162349795d17becf8b37031acbe1|0x671a326088dea34b79c51947e4a92c83545a2f1e|0xc5187cb669690150643ba2f9aac6b7d98d212594,14.4767,-0.09,0.0907,2,independent,0.1,0.434,0.437,0.003,0.58,open,,,
65681339156161538337433834794204744987809189209321792698237619838805685195139,0xbcb4afb2535f14a91ea3fdeaa430f30fa427d8884d2032d6cdd95ef3f561431d,Cleveland Guardians vs. Cincinnati Reds: O/U 8.5,other,2026-07-27,2026-07-27,3,0x16bb9951a36fce71e2ef57890b786145e0ba8492|0x5e9458202b5817a72cf81105ec8a30e6f3705ba1|0xa71093cafc0c099b4ccab24c3cb8018d817923c4,8.1217,0.05,0.0367,2,independent,0.1,0.545,0.55,0.005,0.565,open,,,
38338560447260139813034269351196742907809875047874216164284206956019956550424,0xae9ed2fd17e809c16d57e62b881ba40ab770f89ed78ff67e6d95ab5de1d02eef,Will the highest temperature in Munich be 30°C on July 28?,other,2026-07-28,2026-07-27,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,3.0733,-0.04,0.1147,2,independent,0.1,0.9,0.91,0.01,0.9825,open,,,
55210957028659234459925609617555228801569538362943795313700861541458508867851,0xc42a41bfd07e50ca16e2816d2e1909af07dffadbaf4fd87579b525183d5745fd,Will the highest temperature in Munich be 29°C on July 28?,other,2026-07-28,2026-07-27,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,3.0733,-0.07,0.1147,2,independent,0.1,0.515,0.52,0.005,0.64,open,,,
58440613051264990798344532751500716180062329164026813107096943930165153138766,0x930f8c40ce034d6a13ab183b0e2f323b393f61604c56fd017b3ce49001a7fd4f,Will the highest temperature in Munich be 28°C on July 28?,other,2026-07-28,2026-07-27,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,3.0733,0.11,0.1147,1,cascade,0.1,0.655,0.67,0.015,0.425,open,,,
88353222670474145856415068725900615154818050948097663443296287783738883533032,0xd3ce63eacbb0473fa6f6bc501175b9928aeb713abcd947ea1f2ee4433f940304,Will the highest temperature in Chengdu be 33°C on July 29?,other,2026-07-29,2026-07-27,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,1.0369,0.0,0.1147,2,independent,0.1,0.715,0.72,0.005,0.8,open,,,
54194269961132452551429670259102280152007468066366781800280037909661357729742,0x46c40d4626e17f202be4668c933a75644baac6f5a7ddca2c0c2efe7f093e778c,Will the highest temperature in Chengdu be 31°C on July 29?,other,2026-07-29,2026-07-27,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,1.0369,0.03,0.1147,2,independent,0.1,0.855,0.86,0.005,0.745,open,,,
100049942886834862981843997643200290983834443921961884281996683053679761102908,0x9395e4fed424f0fe054f01151ed361328196a94836e9dcd00ecfb22cced261e3,Will the highest temperature in Chengdu be 32°C on July 29?,other,2026-07-29,2026-07-27,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,1.0369,0.01,0.1147,2,independent,0.1,0.76,0.77,0.01,0.73,open,,,
35248063131920669546077297946636721595698242797322403677216206504136187112687,0xd234f39ad8dcac7819fb7badab7b28a953e57df2113f6082e773b3718ee32b46,Will the highest temperature in Hong Kong be 28°C on July 29?,other,2026-07-29,2026-07-27,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1222,-0.04,0.1147,2,independent,0.1,0.625,0.63,0.005,0.565,open,,,
100259313121241015667019394594255255811755071610731461049686732761997251103198,0xb7d4376c9125f88ba6f478741ecb6e50148ae6cb62990164afff8993c855ded9,Will the highest temperature in Hong Kong be 27°C on July 29?,other,2026-07-29,2026-07-27,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1222,-0.01,0.1147,2,independent,0.1,0.795,0.8,0.005,0.705,open,,,
25340792286371030788187932207119007417725183688174471004913494738434003772342,0xdc5bfeeb5721dcd6588865587a09b9a03ff816aa095fa46d092614a15d654054,Will the highest temperature in Hong Kong be 29°C on July 29?,other,2026-07-29,2026-07-27,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1222,0.01,0.1147,2,independent,0.1,0.735,0.74,0.005,0.775,open,,,
106380746146225251965944425931961475876237242051523231156076321397313794600671,0x74efaa758c3c08921bd143b0a1696b54890834d073fc6df01dfb75f6f4e38528,Will Cori Bush be the Democratic nominee for MO-01?,politics,2026-08-04,2026-07-27,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.0003,0.0,0.1147,2,independent,0.1,0.595,0.6,0.005,0.605,open,,,
104183925222538261564041066096407419076516576483698458110132542825169904922875,0x0d62a8571af67005063a9182c72ede090f29f6e82d8680d61060d9756b49140f,Will Wesley Bell be the Democratic nominee for MO-01?,politics,2026-08-04,2026-07-27,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.0003,-0.01,0.1147,2,independent,0.1,0.405,0.41,0.005,0.395,open,,,
40011139620261664984277554612124055456194006867772139853122116878845423459797,0x62a150822e73de8ea50414031040c6ffe6395c2412d20cd38c23c9fddd764b80,Will the highest temperature in Lucknow be 34°C on July 29?,other,2026-07-29,2026-07-27,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,3.1778,0.04,0.1175,2,independent,0.1,0.665,0.68,0.015,0.655,open,,,
15673982414365272511773851198770692082476752216535416919462071782996470894143,0x725afd00fc3b6272c2dfa3be787c4258c3891c6e7d6b37848394c782f2a78143,Will the highest temperature in Lucknow be 33°C on July 29?,other,2026-07-29,2026-07-27,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,3.1775,0.01,0.1175,2,independent,0.1,0.825,0.84,0.015,0.875,open,,,
39383972905718796118423069503608147615937765312083134134095757072558155905040,0xfe801caac754e08a9daef9199e2c159b05fb0b44b0bb78503cce45a37651b045,Will the highest temperature in Lucknow be 35°C on July 29?,other,2026-07-29,2026-07-27,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,3.1775,0.0,0.1175,2,independent,0.1,0.715,0.72,0.005,0.645,open,,,
93386000022920359808224728286818133429174767277047770021881337448991321172405,0x8ec7928d2d3a18e3bdddd13a5b187324580e0e2e7e71a369283fddf109aab03c,Will the highest temperature in Lucknow be 36°C on July 29?,other,2026-07-29,2026-07-27,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,3.1772,0.0,0.1175,2,independent,0.1,0.835,0.84,0.005,0.865,open,,,
32722565905720797373416184215541883583959861985996811783380564125635960608697,0xe62443ae5af237c5d1360b49b3a968280700b6cf608cd548b8e7d8ec5671a367,Will the highest temperature in Beijing be 33°C on July 28?,other,2026-07-28,2026-07-27,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,5.5967,-0.01,0.1318,2,independent,0.1,0.87,0.88,0.01,0.9995,open,,,
49637619087142496733753247552278370428465201206350641357182269535186515348683,0xd3dd23185c92009cb1db322c89836a6273f822ec9aef808b798f3a26f3f87121,Will the highest temperature in Miami be between 90-91°F on July 28?,other,2026-07-28,2026-07-27,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,1.9203,-0.03,0.1318,2,independent,0.1,0.61,0.62,0.01,0.605,open,,,
96667627023663951466317111812079678535245270817803734678706521142546917099267,0x5ec9376fe9e843dbe26c787f97ede60bc1af26cc348461918bf3a1a23fb0a6e2,Will the highest temperature in Atlanta be between 90-91°F on July 27?,other,2026-07-27,2026-07-27,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,1.7267,-0.36,0.1221,2,independent,0.1,0.13,0.17,0.04,0.0,lost,2026-07-28,0.0,-0.1
111499031993790678883832148648470329274921719903183815433039127601266729849148,0xa47aaab4e9338eccffb49a7572c72ba0944569c28b2714adb0f9212b934a2cc3,Will the highest temperature in Austin be between 96-97°F on July 27?,other,2026-07-27,2026-07-27,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,2.3394,-0.02,0.1221,2,independent,0.1,0.595,0.67,0.075,1.0,won,2026-07-28,1.0,0.0493
111911004196896003842291818809129667194451126072236335368984329352973301492176,0xbc2e7c0fda7c98fa4d4ff78c633aebd41030e13e454fa216ef8e2a62e0eec3b4,Will the highest temperature in Houston be between 94-95°F on July 27?,other,2026-07-27,2026-07-27,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,3.2528,-0.33,0.1221,2,independent,0.1,0.075,0.09,0.015,0.0,lost,2026-07-28,0.0,-0.1
60699235903953525416001809908980881883077623483971241459354515536271749663645,0x6a3f3118e399056aec9cf89353f73979cab569f871d72c08da9a4dfed001a12d,Will the highest temperature in London be 32°C on July 29?,other,2026-07-29,2026-07-27,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,5.96,0.0758,0.1035,1,cascade,0.1,0.855,0.86,0.005,0.845,open,,,
77477432131545650199338050814709711735346738833172457536533997463376766322765,0xec4d35678ed192bc918bee04fe5caeba33e793f3ca348b9b209a784780c1093b,Will the highest temperature in London be 34°C on July 29?,other,2026-07-29,2026-07-27,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,5.96,-0.13,0.1035,2,independent,0.1,0.695,0.7,0.005,0.705,open,,,
10082819137177078891381469373672696544182104146081251233317169071251649844121,0x59141f950ae0354b89a43758cccbdc90b975e7ab5100b81626731479bbeb6e93,Will the highest temperature in London be 33°C on July 29?,other,2026-07-29,2026-07-27,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,5.9594,0.03,0.1035,2,independent,0.1,0.665,0.67,0.005,0.595,open,,,
61057313876553015590156211885303260002046027693547091659996191470752769577072,0x034816d6712f1277546fa30529e19d8afc0651a9b1e3b493c41064cef11cd41d,Will the highest temperature in Tel Aviv be 33°C on July 29?,other,2026-07-29,2026-07-27,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,3.5883,-0.03,0.1035,2,independent,0.1,0.38,0.39,0.01,0.465,open,,,
7963877794368855747143804695417966905391640338712836743647530225312733647390,0xd93d8d3b4f4eb56cfadb4bd937288e5ce42452c6d9c97e8cbb730f953cb5b027,Will the highest temperature in Karachi be 36°C on July 29?,other,2026-07-29,2026-07-27,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,3.2561,-0.02,0.0778,2,independent,0.1,0.795,0.8,0.005,0.785,open,,,
92070457439053980450309743707086573535414563366154799334295971619143036443198,0x95bbe65e446ee979e49965e73d1aa76426651dc3b0f6cf1c7248599852ed5193,Will the highest temperature in Dallas be between 98-99°F on July 27?,other,2026-07-27,2026-07-27,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.4064,-0.46,0.1192,2,independent,0.1,0.175,0.19,0.015,0.0,lost,2026-07-28,0.0,-0.1
42975725905853959132307271045995973809322821699219478960101314574680645686134,0x1bc133f61a556b2903a79e668b245a26faed70ab7f28271f598973e0abc8705f,"Will ""Earrings - Malcolm Todd"" be the #2 US song this week?",other,2026-07-31,2026-07-27,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.0,0.001,0.1192,2,independent,0.1,0.8265,0.864,0.0375,0.7855,open,,,
78778284470906336303869150390046080360404113813133823796872507441299832727803,0xb8806af63154f6fda0b800a5e6f07d6bc71e439538e1a4c642d9ffd87289a033,"Will ""Been By Now - Morgan Wallen"" be the #2 US song this week?",other,2026-07-31,2026-07-27,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.0325,0.03,0.1192,2,independent,0.1,0.235,0.25,0.015,0.31,open,,,
12944990792931221210871328705007953790273806560938685531464350584702282822968,0x303d1171c8df2ac6f158924fb781a6beae5ada70823e5c68a5a1ff94d098f6f0,Toronto Blue Jays vs. Washington Nationals,other,2026-08-03,2026-07-27,4,0x16bb9951a36fce71e2ef57890b786145e0ba8492|0x6f3e7f25baa7d2d49e15e2d2957ff3dec62cbcf8|0xa71093cafc0c099b4ccab24c3cb8018d817923c4|0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,10.7258,-0.1223,0.0439,2,independent,0.1,0.465,0.47,0.005,1.0,won,2026-07-28,1.0,0.1128
111018775473149193648779318296798039814721952083873258628423654377460348432248,0xae96caadacba68614c723bcbb1b7391619451c873109c530e217036ab3abdf3a,Will the highest temperature in Tel Aviv be 32°C on July 29?,other,2026-07-29,2026-07-27,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,4.1908,-0.04,0.11,2,independent,0.1,0.72,0.73,0.01,0.695,open,,,
115456208066804430214870431466686070830373948930269126478502760418630093256531,0xb93e407b1c3ca64f7546cfa1720a254ddea7c9f0d2c6b813a7a0fb5993097da8,Arizona Diamondbacks vs. Pittsburgh Pirates,other,2026-08-03,2026-07-27,3,0x16bb9951a36fce71e2ef57890b786145e0ba8492|0xa08455c829a493054315e40e7817321e8c77bb99|0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,10.7956,0.02,0.0308,2,independent,0.1,0.445,0.45,0.005,0.0,lost,2026-07-28,0.0,-0.1
5105213566613264348011053010443817129233589933813482410890790745301388038374,0x303d1171c8df2ac6f158924fb781a6beae5ada70823e5c68a5a1ff94d098f6f0,Toronto Blue Jays vs. Washington Nationals,other,2026-08-03,2026-07-27,3,0x16bb9951a36fce71e2ef57890b786145e0ba8492|0xa08455c829a493054315e40e7817321e8c77bb99|0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,4.2986,0.2411,0.0308,1,cascade,0.1,0.525,0.53,0.005,0.0,lost,2026-07-28,0.0,-0.1
78583642082260483031989995316252937437594999128409290683325099922995461839588,0xb93e407b1c3ca64f7546cfa1720a254ddea7c9f0d2c6b813a7a0fb5993097da8,Arizona Diamondbacks vs. Pittsburgh Pirates,other,2026-08-03,2026-07-28,3,0x16bb9951a36fce71e2ef57890b786145e0ba8492|0x9703676286b93c2eca71ca96e8757104519a69c2|0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,9.8228,0.01,0.0427,2,independent,0.1,0.265,0.27,0.005,1.0,won,2026-07-28,1.0,0.2704
28284558083083190286460295567912807327244965326495763232743841474115952324090,0x1a1e0268d7ed23382b29d8e330a1fc29468c4a50227e27e74b92f3a186c857a7,Atlanta Braves vs. New York Mets: O/U 8.5,other,2026-07-27,2026-07-28,3,0x16bb9951a36fce71e2ef57890b786145e0ba8492|0x5a218c7ad04135830a45c41aaed7294df7809318|0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,10.9772,0.3756,0.0112,1,cascade,0.1,0.725,0.73,0.005,1.0,won,2026-07-28,1.0,0.037
52801320219433225082324608260339739161857028893219210680918990186505903942239,0x1948968ff9311250fa1cd4299ce8895d1c7f2237115ccc1454c1226e396aba23,Philadelphia Phillies vs. Miami Marlins,other,2026-08-03,2026-07-28,3,0x9703676286b93c2eca71ca96e8757104519a69c2|0xa08455c829a493054315e40e7817321e8c77bb99|0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,2.0989,-0.1344,0.0559,2,independent,0.1,0.205,0.21,0.005,1.0,won,2026-07-28,1.0,0.3762
59720145565275816585107736336599938403135924306713235073021486446208088655190,0x1a1e0268d7ed23382b29d8e330a1fc29468c4a50227e27e74b92f3a186c857a7,Atlanta Braves vs. New York Mets: O/U 8.5,other,2026-07-27,2026-07-28,3,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0x9703676286b93c2eca71ca96e8757104519a69c2|0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,4.4867,-0.085,0.0397,2,independent,0.1,0.275,0.28,0.005,0.0,lost,2026-07-28,0.0,-0.1
71749444999473573465737558572148854887105977077162510899335645400708829885273,0xbcb4afb2535f14a91ea3fdeaa430f30fa427d8884d2032d6cdd95ef3f561431d,Cleveland Guardians vs. Cincinnati Reds: O/U 8.5,other,2026-07-27,2026-07-28,3,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0x9703676286b93c2eca71ca96e8757104519a69c2|0xa08455c829a493054315e40e7817321e8c77bb99,3.4925,-0.03,0.0261,2,independent,0.1,0.4,0.45,0.05,0.435,open,,,
17937726249126774798820190597341384622770916828857379308156791548302094123891,0x265018ebf5a0320a5cf0f177fd8c913b7e3294a0088ebb04a1c6c4a25f1e10e8,Houston Astros vs. Los Angeles Angels,other,2026-08-04,2026-07-28,4,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705|0xc8075693f48668a264b9fa313b47f52712fcc12b|0xe558bb7b02ea489d772bd34f14cc845e391fdcd2,2.9286,0.13,0.0177,1,cascade,0.1,0.755,0.76,0.005,0.0,lost,2026-07-28,0.0,-0.1
111051906079271987494022085361827554796504988890735089432323704260282837509111,0xb8c2951f82cdf1fa3f3899653d7af929d19ab3820644afd088c317fd713df392,Chicago Cubs vs. St. Louis Cardinals,other,2026-08-03,2026-07-28,3,0x16bb9951a36fce71e2ef57890b786145e0ba8492|0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,13.3503,0.04,0.0295,2,independent,0.1,0.705,0.71,0.005,1.0,won,2026-07-28,1.0,0.0408
