token,condition_id,question,end_date,watch_date,watch_price,min_price,days_at_watch,entry_date,days_at_entry,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
66893369134053222164005368137451678555462899057124936937829644756270151186132,0xb1c3b1aa624b68d2f3e32b044fc25ee9852a0a6f14b7ae9ae17ca0d23d4763a9,Kansas City Royals vs. Detroit Tigers,2026-07-30T22:40:00Z,2026-07-24,0.185,0.0005,6.91,2026-07-24,6.86,0.1,0.385,0.385,0.0,0.0,lost,2026-07-24,0.0,-0.1
20767774629957089451380232064378889923796792339033424837473107341428141867152,0x14ea3802ada17265002bff37ddc4ea65014d3e37cb80ef2ea8aa2f588a5f78bc,"Will Bitcoin dip to $62,500 in July?",2026-08-01T04:00:00Z,2026-07-24,0.4465,0.3615,8.08,2026-07-24,7.71,0.1,0.4415,0.449,0.0075,0.395,open,,,
63513622331780463973018469588389901472739670756323381996969460407147031733878,0xc3fa2a1bba11d4faa7073148fa72c7523b160b08e239f0a4c8a800e49778c211,Estoril Open: Andrey Rublev vs Luca Van Assche,2026-07-31T12:30:00Z,2026-07-24,0.46,0.0005,6.9,,,0.1,,,,0.315,watching,,,
1745853531281557582930129575884767984260139192443605177039147431344826451599,0x43498aebc6387dcaa3515b3902f58d21f831d02c1ee14ef398a33f7ec890de52,Bloomfield Hills: Michael Zheng vs Adam Walton,2026-07-31T14:00:00Z,2026-07-24,0.255,0.155,6.88,2026-07-24,6.88,0.1,0.265,0.27,0.005,1.0,won,2026-07-24,1.0,0.2704
12924222611816046088184005918055006103518167448459098308763404796104638659922,0x89851cf1631ca7307e3f643cf5699f00a79d6485ee373ec82c58a09aa3e4e946,Estoril Open: Roman Andres Burruchaga vs Alexander Blockx,2026-07-31T10:00:00Z,2026-07-24,0.495,0.135,6.67,2026-07-24,6.67,0.1,0.505,0.51,0.005,0.0,lost,2026-07-24,0.0,-0.1
12222073657300063447083285497394213812673975500064676265717465861635498400873,0x0f3d6003901cd85efc0531c418cd93596026cbeaa0ab70fe125d62655e5e3099,Estoril Open: Jaime Faria vs Luciano Darderi,2026-07-31T17:30:00Z,2026-07-24,0.313,0.0005,6.86,,,0.1,,,,0.152,watching,,,
104184202919579916776888245722887278407401233753101584038791243492503129961004,0xb8ce00b183df613dd40947722d4606f596ad325d5a146e94fe10e29d4caa0722,Bloomfield Hills: Dhakshineswar Suresh vs Andres Martin,2026-07-31T14:00:00Z,2026-07-24,0.485,0.215,6.64,2026-07-24,6.64,0.1,0.48,0.49,0.01,1.0,won,2026-07-24,1.0,0.1041
56408431991585396519372956354377715808441950718885425292051518341006327924529,0x04ba2011a9bd82d9773f34928d5d0e9bd0f36e0bab504689e11e467fcdf7ec23,Los Angeles Dodgers vs. New York Mets,2026-07-31T23:10:00Z,2026-07-24,0.405,0.375,6.98,,,0.1,,,,0.9995,watching,,,
68840212255255181758389084878227076608810852044886784866432451354613139454086,0x24afbaf5bbbcbece7e5125f0da84b36d945147e5042fcedce7689c1d7d8e8e45,Cleveland Guardians vs. Tampa Bay Rays,2026-07-31T23:10:00Z,2026-07-24,0.215,0.0005,6.98,,,0.1,,,,0.0005,watching,,,
110866345401438342505615461012555970826538947387245884369497214313096830223024,0xe11736a83d73301c026542c9d57b6e62e20d4b368581f76d92c722b8166aaa00,Generali Open: Alexander Bublik vs Quentin Halys,2026-08-01T11:00:00Z,2026-07-25,0.495,0.0005,6.97,,,0.1,,,,0.0005,watching,,,
64644319736392275216615431588028599175425007556169732654130610732847022891690,0x2dd90df0420f46d98d546d8957373685d9ee35df5436ae745407c1c01aa85598,Hamburg European Open: Elina Avanesyan vs Anna Bondar,2026-08-01T12:00:00Z,2026-07-25,0.1195,0.0385,6.92,2026-07-25,6.92,0.1,0.117,0.119,0.002,0.0,lost,2026-07-25,0.0,-0.1
67532454474538427346018868245806854732784254994729335574875419639523013236606,0x0c0b8197480383d858075dff8df2795f57d6d7b143769992cdbdd66d0e306199,Livesport Prague Open: Lilli Tagger vs Barbora Krejcikova,2026-08-01T13:00:00Z,2026-07-25,0.445,0.125,6.85,2026-07-25,6.85,0.1,0.445,0.45,0.005,1.0,won,2026-07-25,1.0,0.1222
31734424756270448731210739833001014288328771287363047872404895244039037944270,0x66f28bfa3162bf8bb24f531d73110c53989dd3fc92585dd7a5443635a118b99f,Estoril Open: Alexander Blockx vs Luciano Darderi,2026-08-01T18:00:00Z,2026-07-25,0.345,0.245,6.93,2026-07-25,6.93,0.1,0.355,0.36,0.005,1.0,won,2026-07-25,1.0,0.1778
89891528752153609486101967580874619555953075413918489307579877777969507175147,0x8b0e301fc552e953579c625ce9adb7409d1852d5bf4879efee849decc1c9dc91,"US announces end of Iranian blockade by July 31, 2026?",2026-07-31T23:59:00Z,2026-07-25,0.265,0.095,6.18,2026-07-25,6.18,0.1,0.265,0.27,0.005,0.22,open,,,
109936770447080823320827359038486870927179343524219591071673406412206935392200,0x6a787fb7957d31f0a4dea08961ac59b5e2e244b203bd42a07d069d4bdb79a048,Toronto Blue Jays vs. Boston Red Sox,2026-08-01T20:10:00Z,2026-07-25,0.425,0.425,6.98,,,0.1,,,,0.9755,watching,,,
24777600772054985801672249033672535726634811856692918187631480121865903584106,0xcf126490c7e2d567eb1c4f1cf7c22ffb61c888fd86fedbd1e83eec0a9e02ca2c,Arizona Diamondbacks vs. Washington Nationals,2026-08-01T20:05:00Z,2026-07-25,0.415,0.0005,6.98,,,0.1,,,,0.0005,watching,,,
102458790610971156512131046066609170369451868841095733498166374444763989226565,0x793ea8d51674c942f485bf9030316e0bc1f47b6db810902587ffa5530ab41b09,Cleveland Guardians vs. Tampa Bay Rays,2026-08-01T22:10:00Z,2026-07-25,0.395,0.0005,6.98,,,0.1,,,,0.065,watching,,,
12545575478460250551794557816878758906648294369972052339628334380416750104656,0x5c5b33ef213f53597584da0c194b9e333437c89afda8e6395039e29a85b44d2e,New York Yankees vs. Philadelphia Phillies,2026-08-01T22:05:00Z,2026-07-25,0.415,0.385,6.98,,,0.1,,,,0.9995,watching,,,
77595846435110105067625753909646235714232155889658095202115325555640315298172,0x56ec87046a910843de2b83ab0e1f2a0b3cdee947b7c450cf36cddeb219a7cef2,Houston Astros vs. Chicago White Sox,2026-08-01T23:10:00Z,2026-07-25,0.465,0.425,7.02,,,0.1,,,,0.9995,watching,,,
22270442014124172071574687491587908452277672308239989045465442906971789179734,0x6d4885d1cd0e2deaf7c77746806ffe22b49731efebe6cee621f7615ba73da0d6,Cleveland Guardians vs. Tampa Bay Rays,2026-08-02T16:15:00Z,2026-07-26,0.455,0.0005,6.99,,,0.1,,,,0.125,watching,,,
12783781484886502991583945469852989130822155471310109495539168285755641928566,0x4bf87eedd605efd44455804dae31df4f0417cc12f97ffc50b1765db7b768f959,San Diego Padres vs. Miami Marlins,2026-08-02T17:40:00Z,2026-07-26,0.115,0.115,6.91,,,0.1,,,,0.9995,watching,,,
37887148569887301146110853275030122024055974300605033700278936970532312410602,0x6120e5f1457724ad6f8f47855170c2e48c759bd6cf90164583933e8a8a19a0e0,Seattle Mariners vs. Texas Rangers,2026-08-02T18:35:00Z,2026-07-26,0.125,0.125,6.92,,,0.1,,,,0.125,watching,,,
