token,condition_id,question,domain,end_date,entry_date,n_smart_buyers,buyers,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
5248636361245905070296995648418847837867415261685374894522766385951464601031,0xccc07a8317079457585bc88e387b58d2bb94576ee2c9cea63b2f2adb7ed1a836,Norway vs. England: Team to Advance,politics,2026-07-11,2026-07-11,4,0x412fe1a101554f0b382181c3af932e4b2d8030fa|0x6d20c35f65d9899b6d6b74f8466e824580f9a165|0x7f3fdcee40e8711b9480b87dbbbc62cb8bdb8517|0x9cb990f1862568a63d8601efeebe0304225c32f2,0.1,0.3213,0.3225,0.0012,0.0,lost,2026-07-12,0.0,-0.1
96527299094563576764920078552688770124238294351699542547273238074536633121727,0x180bce419c2b5ea2178514571c50c9d5ada7b85fd409e7088ff5d0d42e7fe867,Norway vs. England: O/U 2.5,other,2026-07-11,2026-07-11,3,0x361b16e3ddfe1d415d41008daac2631d94ab74fe|0x50f0a0fc7364d3c10fc4578b9b1d955368335355|0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,0.1,0.4287,0.43,0.0013,1.0,won,2026-07-12,1.0,0.1326
69356014065023591601401540629477632179960561513202758818327214611100094905114,0xdbbbbd6ea71cad296d859aa629497400402ab253a51350bddd5d761dbbad1460,Will Norway vs. England end in a draw?,other,2026-07-11,2026-07-11,3,0x361b16e3ddfe1d415d41008daac2631d94ab74fe|0x65018f9fc473f6e920b8929a375d39c26a461220|0xe549581668a5751c1972d3ad2d1991d900bd2d54,0.1,0.4487,0.45,0.0013,1.0,won,2026-07-12,1.0,0.1222
77916360718126045401133554110154807394451430552706503353127448280368541580890,0x914abe14ed078456f247cc648e2ae1e9579150d85ddab7670266fa8fcd350889,Will Argentina vs. Switzerland end in a draw?,other,2026-07-12,2026-07-11,3,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0x580d9dcca035b1de4155be73c1804aef74ebeb6d|0xe549581668a5751c1972d3ad2d1991d900bd2d54,0.1,0.2738,0.275,0.0012,1.0,won,2026-07-12,1.0,0.2636
112549769834227696718380997824208714412874953413763738079535817081277834783543,0x2f204628fdab76ab18a96c8b05ae7a13a3ff74b0047e63c22668c3ed28e7822b,Argentina vs. Switzerland: O/U 2.5,other,2026-07-12,2026-07-12,4,0x361b16e3ddfe1d415d41008daac2631d94ab74fe|0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0xdb859a551fcf56e49416160911476bea7307152f|0xe9a6ed2e4d4ee8ce47cd47cac834746dc4cf627b,0.1,0.4163,0.4175,0.0012,0.0,lost,2026-07-12,0.0,-0.1
92257806716939740851168826657694343452956250642547792490307491291679457928887,0x0891e4792a016a079765dd25029639cd731f7dc0bde3d65d6002b2b19dae2777,Argentina vs. Switzerland: Team to Advance,politics,2026-07-12,2026-07-12,4,0x5257aa84944804bbb0c718814ebebeeafaca3e2a|0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0x6d20c35f65d9899b6d6b74f8466e824580f9a165|0x9cb990f1862568a63d8601efeebe0304225c32f2,0.1,0.2462,0.2475,0.0013,0.0,lost,2026-07-12,0.0,-0.1
64009965006448114503207737017699739681376644008518490517776127794675721082018,0x914abe14ed078456f247cc648e2ae1e9579150d85ddab7670266fa8fcd350889,Will Argentina vs. Switzerland end in a draw?,other,2026-07-12,2026-07-12,3,0x0c787cc2962ee6464414da592b892c3886e077f1|0x5257aa84944804bbb0c718814ebebeeafaca3e2a|0x7f3fdcee40e8711b9480b87dbbbc62cb8bdb8517,0.1,0.7063,0.7075,0.0012,0.0,lost,2026-07-12,0.0,-0.1
69034228100564124334804861493290471739266335585198887658189299621210232651710,0x5a6619f625da519b9d26f64f6da00c564465e27b6c31f39c83e311e2a4ca0325,"UFC 329: Paddy Pimblett vs. Benoît Saint Denis (Lightweight, Main Card)",sports,2026-07-12,2026-07-12,3,0x28059b3fb7af7ed76d83dc9121bbb72ec7cf76ed|0x5257aa84944804bbb0c718814ebebeeafaca3e2a|0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,0.1,0.535,0.54,0.005,0.0,lost,2026-07-12,0.0,-0.1
86856806540103921345122388994885836278304167474480026579408228314653172746297,0x20f32e9daf45af5142db1adfe40e11c8de19a9d807ff0d26dc85344e74bea2d5,Spread: Argentina (-1.5),other,2026-07-12,2026-07-12,3,0x361b16e3ddfe1d415d41008daac2631d94ab74fe|0xe16d3f2a5807999b358affd9445c3a09e45e5e30|0xfbf3d501e88815464642d0e913f15379c3eeb218,0.1,0.4012,0.4025,0.0013,0.0,lost,2026-07-12,0.0,-0.1
102717618770644862688737062789388414564933725793452809802973034276055731769098,0x5ab734f8e6547d4e66e3f10089abc60b9b1b1cbb58368d4428ace148c02df4cd,Counter-Strike: 9z vs PARIVISION (BO5) - XSE Pro League Playoffs,geopolitics,2026-07-12,2026-07-12,3,0x6d20c35f65d9899b6d6b74f8466e824580f9a165|0x9cb990f1862568a63d8601efeebe0304225c32f2|0xdb859a551fcf56e49416160911476bea7307152f,0.1,0.495,0.5,0.005,1.0,won,2026-07-12,1.0,0.1
30124787587075819553203859575105579684638506840320297555818470463103104710088,0x65c7a8e083ec611beb70c04fd405532f0822b5b009be4a0a6bb5b156c0c6042d,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 1 Winner,other,2026-07-12,2026-07-12,3,0x2117ae94a97d69b78cbc81b6680a62deb1955c26|0x9468bb7e53c8a5f13cc283f2aed950ebf9865d4b|0x9cb990f1862568a63d8601efeebe0304225c32f2,0.1,0.135,0.14,0.005,0.0,lost,2026-07-12,0.0,-0.1
11136519494712022976764044225367902156688884544497870522015602622698913523968,0xb96585ac41b808bac0bcfa00f39a92990c64dc413804368c7191ad4e1cd299a5,Wimbledon ATP: Jannik Sinner vs Alexander Zverev,sports,2026-07-19,2026-07-12,3,0x2cff41636fe21fad120fed603d54d4fdd96259db|0x37e4728b3c4607fb2b3b205386bb1d1fb1a8c991|0x7f3fdcee40e8711b9480b87dbbbc62cb8bdb8517,0.1,0.185,0.19,0.005,0.0,lost,2026-07-12,0.0,-0.1
9773257986905054314865535114315861131161367765154232062156777240810251974291,0xb96585ac41b808bac0bcfa00f39a92990c64dc413804368c7191ad4e1cd299a5,Wimbledon ATP: Jannik Sinner vs Alexander Zverev,sports,2026-07-19,2026-07-12,4,0x0d18e30e252008d83f51dae00d36873ddd9e24a6|0x28059b3fb7af7ed76d83dc9121bbb72ec7cf76ed|0x4cb5a6cf70340f068148a740f9ec96cbea75ef29|0xf5fabdcdc6eb6d9765a228824f16cca9c91f62df,0.1,0.755,0.76,0.005,1.0,won,2026-07-12,1.0,0.0316
73646753318335919063316802695308563110118709299559968794937974633863970916300,0xe3a20caed4d81a0d90aa0cbd95f438948a39701cf5beb2811b659155f140a90e,Indiana Fever vs. Las Vegas Aces,other,2026-07-13,2026-07-13,8,0x17d630ff1a085e0df210d16877b693b23cdcf1e2|0x1df231bd33dae91463e1682927e8096b82c289a0|0x42a1b2b43134d83f6ec639de4c2b40aa2a36a8e9|0x8a80528dce46711a54aa3455c2cc81dea51e11c5|0xa0f21e6d351baa9185716b5c00c2925ed9621848|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd5996a7738bd07b91b728f1fd4a5f9c6de32bf55|0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0.1,0.285,0.29,0.005,0.0,lost,2026-07-13,0.0,-0.1
87323996223558728935115089716752259054763868856001752886918983681153785909279,0xe3a20caed4d81a0d90aa0cbd95f438948a39701cf5beb2811b659155f140a90e,Indiana Fever vs. Las Vegas Aces,other,2026-07-13,2026-07-13,8,0x17d630ff1a085e0df210d16877b693b23cdcf1e2|0x1df231bd33dae91463e1682927e8096b82c289a0|0x21b70de5fa3532afbf51a5d177e76b1e7e17c861|0x42a1b2b43134d83f6ec639de4c2b40aa2a36a8e9|0x8a80528dce46711a54aa3455c2cc81dea51e11c5|0xb4d250f58c26840e09723a83ce9c8149aa32ce99|0xdbdd45150249e229eb4ca8aa48a30dca21faa5de|0xff80bb23621f03fc6300808730316c78abe09b4d,0.1,0.715,0.72,0.005,1.0,won,2026-07-13,1.0,0.0389
19109129512770613740662211061431149022288773924837216776179853093658387679790,0xbd94d5129ec4474c248316f689560f459f95f15cb2dff5cd74a8bd5d8312c440,Indiana Fever vs. Las Vegas Aces: O/U 181.5,other,2026-07-13,2026-07-13,4,0x04e6840687847a98f9ecfbb512a8c8b98d073914|0x42a1b2b43134d83f6ec639de4c2b40aa2a36a8e9|0x8a80528dce46711a54aa3455c2cc81dea51e11c5|0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0.1,0.12,0.15,0.03,0.0,lost,2026-07-13,0.0,-0.1
41486794819363168411411095188751025006237502540470986049790144619839031614348,0x56b3fc74a3edc527ff57670849878268083dd8851f51f09d90c5cc109417d4f7,Spread: Las Vegas Aces (-4.5),other,2026-07-13,2026-07-13,3,0x04e6840687847a98f9ecfbb512a8c8b98d073914|0x42a1b2b43134d83f6ec639de4c2b40aa2a36a8e9|0x8a80528dce46711a54aa3455c2cc81dea51e11c5,0.1,0.19,0.22,0.03,0.0,lost,2026-07-13,0.0,-0.1
70060007759742302808850203923230495967841006347410479320265457231119910877637,0xbe20fcfd54937c2a48a7b8521ca349e6a2c4373566328ebb950a8c35ab1be3d9,"Will Bitcoin reach $67,500 in July?",crypto,2026-08-01,2026-07-13,3,0x0fe40e887acbd0022f89d996acce26ab428501b7|0x716d9e45e96fea7715387c8240a2b43e32a64206|0xd5996a7738bd07b91b728f1fd4a5f9c6de32bf55,0.1,0.435,0.44,0.005,0.26,open,,,
93389616878227020793957355942722633669201444010262696757894644277925048198421,0x56b3fc74a3edc527ff57670849878268083dd8851f51f09d90c5cc109417d4f7,Spread: Las Vegas Aces (-4.5),other,2026-07-13,2026-07-13,3,0x1a6692c85ec7ab4503ae10bd8a30da8e0ca4ae5e|0x9c76cdb43fb46454da005fbc82047a64a18ec926|0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0.1,0.81,0.84,0.03,1.0,won,2026-07-13,1.0,0.019
64656214496276612622396448400089333509707019484021021256911600553524518177301,0xce91b499a719d5ecf858b030288d21286cd6ee86ee65377a17e07029d3a59bba,NBA Summer League: Utah Jazz vs. LA Clippers,sports,2026-07-13,2026-07-13,3,0x6d20c35f65d9899b6d6b74f8466e824580f9a165|0xb4d250f58c26840e09723a83ce9c8149aa32ce99|0xff80bb23621f03fc6300808730316c78abe09b4d,0.1,0.13,0.14,0.01,0.0,lost,2026-07-13,0.0,-0.1
10222646434785930729270432914646282814690567121763865370487081241993787794954,0xc9c9790c8f26dd9c8cabae9dd76be37aa86a6ded7de660e1da9d19324cf618d4,"Will Bitcoin reach $65,000 in July?",crypto,2026-08-01,2026-07-13,3,0x027e587a1086809d1a00f22216bef6a808f1c97f|0x744c072005bde6ddab8764a7477f61d3d22ae37f|0xd76930596edbb8c784dcc48f52140875bcd4f90c,0.1,0.315,0.32,0.005,0.0,lost,2026-07-14,0.0,-0.1
111604417349377875799825956621596386269673370070912696668140891647145772186047,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,Will there be no change in Fed interest rates after the July 2026 meeting?,macro,2026-07-29,2026-07-13,3,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991|0xc8ab97a9089a9ff7e6ef0688e6e591a066946418|0xdbf16bcffa41bd95faec2640daa2c95ab2bd86b5,0.1,0.765,0.77,0.005,0.935,flipped,2026-07-14,,0.0214
85418243160365189973163574658090696894227655236478183199339782372790668936005,0xaf12bd1a9ec448b428e5879f180b9b05d17cdf6a6af3c20d8a4b7327ca6bfd37,Will LeBron James play for the Golden State Warriors in 2026-27?,other,2026-10-31,2026-07-13,3,0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318|0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,0.1,0.7985,0.799,0.0005,0.6855,open,,,
94252409631375149642232709930779092548259642333831512866206597068377247772631,0xbe20fcfd54937c2a48a7b8521ca349e6a2c4373566328ebb950a8c35ab1be3d9,"Will Bitcoin reach $67,500 in July?",crypto,2026-08-01,2026-07-13,3,0x027e587a1086809d1a00f22216bef6a808f1c97f|0x744c072005bde6ddab8764a7477f61d3d22ae37f|0xc487a65e48552b964a46df520eed1029aec8b127,0.1,0.635,0.64,0.005,0.74,open,,,
89875746697207293701645144951802475381650054489316986030574927315911706093686,0x0ff22cf1f7f86a8f6a1f46ebff9afc02d2f2f8be82ed1655a079fd2f8b8d450e,Will LeBron James play for the Miami Heat in 2026-27?,other,2026-10-31,2026-07-13,3,0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318|0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,0.1,0.807,0.808,0.001,0.8265,open,,,
78277472714100495438630332713304450172359959801968479115206479972208186486476,0x93326ea69c29b0952ccc864f0614487b1b647b67f9f0b2d67fbb134f56c536af,Swiss Open: Kilian Feldbausch vs Miomir Kecmanovic,other,2026-07-20,2026-07-13,3,0x056941f14cb6f6d8c0d6b83988f2ea2e61a6f656|0x70dc005e4abe3a4f66d80686372535219fe11dfd|0xd84949634cf9aac74cab066cb978ac33ac676ac7,0.1,0.665,0.67,0.005,1.0,won,2026-07-13,1.0,0.0493
5340896840837013750167869939719224100018457043573762615804145139719349686282,0xffdcf3b6ac9be24e2bd6f5c2bb997da9cda734403b322ebe0719a2ffa6e1acee,"Will the price of Bitcoin be between $62,000 and $64,000 on July 13?",crypto,2026-07-13,2026-07-13,3,0x06dc51826bc524d9a83770e7de9dd7e005b04524|0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318,0.1,0.135,0.14,0.005,0.0,lost,2026-07-13,0.0,-0.1
2881957189963819690709899387312951271986076905757701114514025622922000576600,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,macro,2026-09-16,2026-07-13,3,0x027e587a1086809d1a00f22216bef6a808f1c97f|0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318,0.1,0.585,0.59,0.005,0.675,open,,,
5936953867461627005928331168675590531068630483393393529667483486782789092014,0x636f780f794635820e8cafe81924ef2dd67622fc01b6b2e5e64e9cc99593a005,Will Iran announce withdrawal from MOU negotiations by July 31?,geopolitics,2026-07-31,2026-07-13,3,0x3eae57986be5e0ca435102ffe1f14206ffa2e2ed|0xab19716584931d81cd9e7763402673a64baa4876|0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,0.1,0.825,0.83,0.005,0.875,open,,,
7927738752961960185807600674903955418037122669544360560753980310114012803166,0xfb2314dcad9273745bd3de0db31a2036cda3eae847039a58e41a3c2dcc233657,France vs. Spain: O/U 2.5,other,2026-07-14,2026-07-13,3,0x0c787cc2962ee6464414da592b892c3886e077f1|0x361b16e3ddfe1d415d41008daac2631d94ab74fe|0xb61b2079b95f6b7476fd3203e0274ffb93308a06,0.1,0.4938,0.495,0.0012,1.0,won,2026-07-14,1.0,0.102
40248862204095545824507770609491521282553259429991780219438297794719904718932,0x6114306f724135bd1db2f5f3169386decf18f618653c196ef0a6c1afd27f4c73,Will Flávio Bolsonaro finish in second place in the first round of the 2026 Brazilian presidential election?,politics,2026-10-04,2026-07-13,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318|0x6139c42e48cf190e67a0a85d492413b499336b7a,0.1,0.175,0.18,0.005,0.18,open,,,
53318090283597351227821817715895354369488632688451622367962782212055936598914,0xaf12bd1a9ec448b428e5879f180b9b05d17cdf6a6af3c20d8a4b7327ca6bfd37,Will LeBron James play for the Golden State Warriors in 2026-27?,other,2026-10-31,2026-07-13,3,0x5e6e2c3f06686f2607b86c90e35f536e81a1be00|0x8db4f2bcb37078763c70dac5d99c285995479c07|0xb272505077cc2c6bde5acca133ea6364152e5030,0.1,0.2095,0.214,0.0045,0.2025,flipped,2026-07-13,,-0.0054
23811690032283730399125153934380995970735629744727670376143583336534653652019,0x742f6657487879322f2694e654bef94dae0768c323fc84c002cd63743c069f18,Will Team Yandex win the EWC Dota 2 Tournament,sports,,2026-07-13,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318,0.1,0.685,0.69,0.005,0.665,open,,,
26878530274862748672311518893379370349351126693769261812661542437853501647235,0x25316d74c7279658da18ae77d5493fb7f835175a57478739b3628b56f4d4a949,Will PARIVISION win the EWC Dota 2 Tournament,sports,,2026-07-13,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318,0.1,0.79,0.8,0.01,0.735,open,,,
19277757541722779090233762617367199520574954461643396255533792337989798952118,0x1773cf3069adb057d24fe2f38b33d440f3d7c1d11f47059e5af40d1cf3756a76,Will Team Falcons win the EWC Dota 2 Tournament,sports,,2026-07-13,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318,0.1,0.86,0.87,0.01,0.755,open,,,
16016428275089654433405524292948597036722687276139096050628768508472060388369,0xabeb81b8f93b40b6f41410eca05c268e73c80afe526cae48c920d5f4cc3917d6,"Will the next Google Gemini Pro model be released on July 17, 2026?",other,2026-07-31,2026-07-13,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318,0.1,0.7775,0.792,0.0145,0.9855,open,,,
32593372084847765810271975452274474156789416800898885788319665245150408645962,0x8c91edba38f8d3d0c316339620cdd1e232c1bacd86f9a50095a26ae4e228003d,Will Bilibili Gaming win the EWC League of Legends Tournament,sports,,2026-07-13,3,0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9,0.1,0.76,0.77,0.01,0.735,open,,,
84634909979365640654105551251892520777800058668651917318754359892688575066029,0xa54c0af6aafde84ac46c53fe09ee44976f7626a3537ff1446f70044c4bce7cf4,Will T1 win the EWC League of Legends Tournament,sports,,2026-07-13,3,0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9,0.1,0.835,0.84,0.005,0.715,open,,,
50651947768093162078702471605959104100703581368721609397742434310671832076044,0x0e91b305074452cea093bdf60332b74d90eed468be0d4b90aa839fe855eba270,Will Gen.G win the EWC League of Legends Tournament,sports,,2026-07-13,3,0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9,0.1,0.7,0.72,0.02,0.68,open,,,
39016630412375704515573650568703996614268037481106404365568862685094104587831,0xc1e5945b8c2f929c477ecf6ea03448a4e58ede91eda3a5419af189012f4eda0a,Will Hanwha Life Esports win the EWC League of Legends Tournament,sports,,2026-07-13,3,0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9,0.1,0.745,0.75,0.005,0.94,open,,,
89257912513017886581094960427854661432986909474298464435047805234935436740799,0xef44e59a3963fd0d9894141339c1daf4246ce35f398c0bcf9d27ba0e688cb148,Iasi Open: Anna Bondar vs Sara Sorribes Tormo,other,2026-07-20,2026-07-13,3,0x5f659bccbc353dbf7bcdffdee73bee60bb482036|0xd218e474776403a330142299f7796e8ba32eb5c9|0xe91171f655be1568e4c63f29663c0028649e3d4e,0.1,0.507,0.51,0.003,0.0,lost,2026-07-13,0.0,-0.1
37518735645957360561289675989645532159161664175198751849323334260818978629466,0xd5419f7dae6729c8104fb0bd4f14254d458f5c2275f98b47ac1f26c628489c0b,"Swedish Open, Qualification: Thomas Faurel vs Miguel Damas",other,2026-07-20,2026-07-13,3,0x5f659bccbc353dbf7bcdffdee73bee60bb482036|0xb4d250f58c26840e09723a83ce9c8149aa32ce99|0xd218e474776403a330142299f7796e8ba32eb5c9,0.1,0.505,0.51,0.005,1.0,won,2026-07-13,1.0,0.0961
38036911716778127366011874614317409090491355704081159910719997235165890387618,0x37305d414c6c0f25296e1436282ff1c63f0cdfaef024efa83254766c32a526dc,Will 150-174 ships transit the Strait of Hormuz between July 6-July 12?,other,2026-07-12,2026-07-13,3,0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9,0.1,0.708,0.815,0.107,0.988,open,,,
58556096477996720298820021459303315761119601564911227476383906767248630286145,0xd2a472c051e1ab231a4feb40322ccdafccff5fe9e4a006381224e10aff0e83ce,Will Anthropic have the best AI model at the end of July 2026?,other,2026-07-31,2026-07-13,3,0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9,0.1,0.055,0.06,0.005,0.0275,open,,,
48058805012599375970268777474956242772204241523361869981040579395242001094965,0x5e082f0b57f47a29044aa35b4c5658393122e659d5feae521c06b57cdd7f905c,Will 1 Fed rate cut happen in 2026?,macro,2026-12-31,2026-07-13,3,0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9,0.1,0.855,0.86,0.005,0.875,open,,,
21294592205022969346730955103773391901993330222644504059576935265667917187903,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,macro,2026-12-31,2026-07-13,3,0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9,0.1,0.2055,0.208,0.0025,0.1635,open,,,
40782135160635554401768989488690175093684466208953756808785397435936356325227,0xdbb604bc03f837d31cc7d476c5e7477fa241f8e311e42a805141cabb28ffcf64,"Will ""The Odyssey"" Opening Weekend Box Office be between 85m and 95m?",culture,2026-07-19,2026-07-13,3,0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9,0.1,0.84,0.85,0.01,0.996,open,,,
9005194700558674054935787386174260324620109821642357663399275178937814339665,0x1953a89faf278a95cdecb968ed9941f7cf3e9fd3c27eb4f57efa2cc533cfdf36,"Will ""The Odyssey"" Opening Weekend Box Office be between 95m and 105m?",culture,2026-07-19,2026-07-13,3,0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9,0.1,0.7605,0.768,0.0075,0.946,open,,,
6077633070230470776652108532581280898684441958087418509077540637819937906663,0x636f780f794635820e8cafe81924ef2dd67622fc01b6b2e5e64e9cc99593a005,Will Iran announce withdrawal from MOU negotiations by July 31?,geopolitics,2026-07-31,2026-07-13,5,0x6e4b8009426dd540f27797ffc326188c223b3c6d|0x93fb8127a1b21a112b11af936361225df0563e4a|0xbd0477e08d82d35a855ff19644a88a9213d8fbb0|0xeb22f4735df6bd5d14e1b5fd10faefa7757d808a|0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0.1,0.315,0.32,0.005,0.125,open,,,
63808062715546895733626511170499399566995906189739805177191005369034802585003,0x3953c85ab5e965cb5b3b4deaa2a5294daa6b1165ff83b586804c04a7abf51a13,Iran full airspace closure by July 31?,geopolitics,2026-07-31,2026-07-13,4,0x9592adb70397e9de67ba9abe6971e3f50fb7a7b8|0xbd0477e08d82d35a855ff19644a88a9213d8fbb0|0xcb4c32ea10e917e5daac3710c64981aebdb66d64|0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0.1,0.27,0.28,0.01,0.225,open,,,
52963494160068825127098157164670656956085033747496799452064279590159408329367,0x6c486242e79252cc0bb57163a3b8d95e3b9538ea6a1de2e91848beeb5c6ad986,Iran full airspace closure by July 15?,geopolitics,2026-07-15,2026-07-13,3,0x9592adb70397e9de67ba9abe6971e3f50fb7a7b8|0xbd0477e08d82d35a855ff19644a88a9213d8fbb0|0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0.1,0.082,0.087,0.005,0.0,lost,2026-07-16,0.0,-0.1
25763685223319524083191986935913634904809447145745901125985995347509432734794,0xb838caec0354e09985f2c228c54ba190cb284f390beda5ffd58d163ba00648ec,"US x Iran diplomatic meeting by July 31, 2026?",geopolitics,2026-07-31,2026-07-13,3,0x9592adb70397e9de67ba9abe6971e3f50fb7a7b8|0xbd0477e08d82d35a855ff19644a88a9213d8fbb0|0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0.1,0.74,0.75,0.01,0.845,open,,,
10618696958805388450273982806566275602086720395274264354492776873006123003601,0xc4ebab9f2830f6df67ab1b98615d5a9be8eebd106fd0f37e9a25e4a4edcc427c,"Will no qualifying diplomatic US-Iran meeting occur by September 30, 2026?",geopolitics,2026-09-30,2026-07-13,3,0x9592adb70397e9de67ba9abe6971e3f50fb7a7b8|0xbd0477e08d82d35a855ff19644a88a9213d8fbb0|0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0.1,0.232,0.234,0.002,0.2205,flipped,2026-07-16,,-0.0058
102979714187432523726496609637889951679226430871494531752837414533106422105296,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,macro,2026-07-29,2026-07-13,3,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd218e474776403a330142299f7796e8ba32eb5c9,0.1,0.6505,0.651,0.0005,0.9625,open,,,
17780840394671079178197795233336014835796776318719190208890726249796589074132,0x0a7df5d198e78b82e203ed9218a2039e9232626ae7a0582ea73c67e4bedd05af,Will fewer than 150 ships transit the Strait of Hormuz between July 6-July 12?,other,2026-07-12,2026-07-13,3,0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd218e474776403a330142299f7796e8ba32eb5c9,0.1,0.301,0.349,0.048,0.015,open,,,
64763961146500553806144162686357752500171193775750419876980462540445979021010,0xfdd8daeffb5fd1f0c2bedab6ff47b82a38dc191d93ae716bbe969a58837a0a85,Will Russell Fry be the new Republican nominee for Senate in South Carolina?,politics,2026-08-11,2026-07-13,3,0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0.1,0.35,0.4,0.05,0.63,open,,,
66179493383876804270523225216910123185590092065107948827970707627138225160961,0x1b7fd0fe5dbf07c9f7aab729a6688686e5d2df9b443233cd29004bd11818553d,Will George Russell be the 2026 F1 Drivers' Champion?,sports,2026-12-06,2026-07-13,3,0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd218e474776403a330142299f7796e8ba32eb5c9,0.1,0.805,0.81,0.005,0.82,open,,,
