token,condition_id,question,domain,end_date,entry_date,n_smart_buyers,buyers,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
68376718543535113986795050330998132817269259954500822739263344722463914002843,0x2f44b9521e19fcdb7ce8c140eeacd6ca9bb98cdfe52a3e3fcc49b230e8b678be,Will the highest temperature in Tokyo be 29°C on August 6?,other,2026-08-06,2026-08-06,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.8885,0.919,0.0305,1.0,won,2026-08-06,1.0,0.0088
71570461183563885423407558956274292196932163934765874992071701081937814037631,0x39996898f645477c1750aa40e2a5795212657948637b039e5a41a641f8b90ba7,Will Apple be the third-largest company in the world by market cap on September 30?,other,2026-09-30,2026-08-06,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xb1ca909e848cc24ec4e220ce1c453bc290c51705,0.1,0.625,0.65,0.025,0.695,open,,,
27519635226414255142626160898010196058188266657537372881205787659026869498546,0x3a5224fb8a147d8e6bb34131d57ca8d5a15c245098aefdabddf9144ba57625c5,Will NVIDIA be the third-largest company in the world by market cap on September 30?,other,2026-09-30,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.88,0.91,0.03,0.935,open,,,
11686187493780730843341891174491432526466751137528360901520590353327423473848,0x4c21dc6ab914a89a87b2999c2d7c5c202205c2abcf6b4423f2366df2e43691d5,Will the highest temperature in Madrid be 39°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.505,0.51,0.005,0.0,lost,2026-08-08,0.0,-0.1
107486120090469291101602069379353533909702132196032882149212870992246836771248,0x04db1fe61e5b278b478bbda88a21b914d7c2bdc7d2e694745c83c5476a7a4133,Will the highest temperature in Tel Aviv be 32°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.445,0.45,0.005,0.0,lost,2026-08-07,0.0,-0.1
69035329565372057858623787672052651652356858678783586206990588062788270404991,0x15e2ee34e7521e7daf24b10f17fdc9a6960248dedfedc29af270be0451bafea3,Will the highest temperature in Tel Aviv be 33°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.875,0.88,0.005,1.0,won,2026-08-07,1.0,0.0136
54280861079087178310842943442348385428381965760080468102537681404817509332168,0x3f80d737cf645a2c94e266ceb7f6a87fca4cb53beedcaad8ccb65f75de9c4d22,Will the highest temperature in Tel Aviv be 31°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.675,0.68,0.005,1.0,won,2026-08-07,1.0,0.0471
25727275063762364192479838107624497782429963814599868405085442051180897746414,0xd83cd4f4400139a6d88f0934b76c0aa599efd6e927c42ffc923a3729388c9272,Will the highest temperature in New York City be between 92-93°F on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.705,0.71,0.005,0.0,lost,2026-08-08,0.0,-0.1
31646508812946840265123105256278676558957428727685874428688995678245251867753,0x4208bd63429dc261a9084f529834a8b3fea22a6920468123c5680b14f693cf4a,Will the highest temperature in New York City be between 88-89°F on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.765,0.77,0.005,1.0,won,2026-08-08,1.0,0.0299
73073177658535311768213464109262681752393874540769895155299576293132909796571,0x6733f3b5d08c95a17d539f34a58a4dfd36f877b7b0f9ce6589807038b258404e,Will the highest temperature in New York City be between 90-91°F on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.625,0.63,0.005,1.0,won,2026-08-08,1.0,0.0587
71159728236722343099686161930480831184281053288360940092671867880602762271032,0xdedcff2f455d05c9448b4435505f9a6e5f8037a88d09e72099d9a1e6f2d592f2,Will the highest temperature in Chengdu be 33°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.695,0.7,0.005,0.0,lost,2026-08-07,0.0,-0.1
61366815899162394139459388289293711263886396441888134900931239605297209936034,0xfef3cbb530007a01bfc60f55f24542259513fd4e3cc783e434fee3cde428b810,Will the highest temperature in Los Angeles be between 76-77°F on August 7?,other,2026-08-07,2026-08-06,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.665,0.67,0.005,1.0,won,2026-08-08,1.0,0.0493
109053902294235815002021202331394083312704130524783047734325062200776083675523,0x46815348c28efd6d0205e047a38aa6bd891d01538e1f979f72949d5a6a38e657,Will the highest temperature in Los Angeles be between 78-79°F on August 7?,other,2026-08-07,2026-08-06,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.465,0.47,0.005,0.0,lost,2026-08-08,0.0,-0.1
37110679342600653935466755062496941180520670594014929408968960752510927197758,0xe89d487418a1d1f21867c173b9a663f8cb73434001f9e7d0c8fba1c67711d632,Will the highest temperature in Hong Kong be 34°C on August 8?,other,2026-08-08,2026-08-06,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.755,0.76,0.005,0.0,lost,2026-08-10,0.0,-0.1
63393025283442487441516368453645673471913267580217267159024357761361769406593,0xc9195cc6d74dccdd25eb0cf2afc9e8a379e875c1a51234efad3b9017173ac575,Will the highest temperature in Hong Kong be 36°C on August 8?,other,2026-08-08,2026-08-06,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.825,0.84,0.015,1.0,won,2026-08-10,1.0,0.019
63281369355497779604273536318485321899831221954636792853269591285033773160351,0xd086be9459bfb4b948601015902321392d7bc63b03f05ca2d47f8d4f49bceca6,Will the highest temperature in Hong Kong be 35°C on August 8?,other,2026-08-08,2026-08-06,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.645,0.65,0.005,1.0,won,2026-08-10,1.0,0.0538
25043889867401539802934163981078569376342256540298812007707889094947400488169,0xc7105ace396dd581fd7cd6f66ee18e560a4321f0386668a3d0b51aa009f5c916,Will the highest temperature in Hong Kong be 37°C on August 8?,other,2026-08-08,2026-08-06,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.795,0.8,0.005,1.0,won,2026-08-10,1.0,0.025
20152403713996900988001435131732247654095893072008150795052508671272844666531,0xa3d2d7d97e48b17cc42f01a86df664717952fd55a2337fe7474d613e77048088,Will the highest temperature in Beijing be 36°C on August 6?,other,2026-08-06,2026-08-06,4,0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.09,0.11,0.02,0.0,lost,2026-08-06,0.0,-0.1
36315221636351849128971349785495842804259853794408290740271662109384914143869,0x1b7985d7d8a27ed5f6fe5d4a4c22c041a9bc05201c583c291f72f0316e80b08e,Will the highest temperature in Helsinki be 20°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.875,0.89,0.015,1.0,won,2026-08-07,1.0,0.0124
21378673230456625216384256780966798230227803651778985149909180932725838947765,0x93d0dde6aac243f135e0405f07e0d5b3ad84644ecbe2095d1e63ce9a655ff512,Will the highest temperature in Helsinki be 22°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.715,0.72,0.005,0.0,lost,2026-08-07,0.0,-0.1
101288160301313238801190488302009717902504200718779527785062027798485021554965,0xc42b1e375c3393b6f2747998e97504915d34df4e053ea92627ab0159838fa51c,Will the highest temperature in Helsinki be 21°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.44,0.45,0.01,1.0,won,2026-08-07,1.0,0.1222
17370861827387500444661586697468979331517565923345784856240497610136632397210,0x10afc181db9e99192e3840185278432f7ab0f675098783af9091cac73dbafad2,LoL: LGD Gaming vs ThunderTalk Gaming (BO3) - LPL Group Ascend,other,2026-08-06,2026-08-06,5,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a|0x076daa87c4fe1a85402a9b6b8e0a866224388d4c|0x86279a7e9e5c178aae89b7cc13b287f741ed5382|0x9db82de5a71ae539bc82f4d9ac3a007c7d742eff|0xdaef2be2a19ad331737d06545f85615b094554e9,0.1,0.325,0.33,0.005,1.0,won,2026-08-06,1.0,0.203
110938464039157739112845789437038792609764636193923053655813310386195288161465,0xa9e77a219b20290121f473d548eefce0031fbd17f1b8aee36aa54da302140371,Will the highest temperature in Dallas be between 100-101°F on August 7?,other,2026-08-07,2026-08-06,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.515,0.52,0.005,0.0,lost,2026-08-08,0.0,-0.1
24405222108346331024244079125003674262150763431689929227660758329819541367295,0xd3183542c8a69eacbf389e02daa0969f5053019a8e43051fd4414edb765a5cff,Will the highest temperature in Dallas be between 98-99°F on August 7?,other,2026-08-07,2026-08-06,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.615,0.62,0.005,1.0,won,2026-08-08,1.0,0.0613
107463736086083598144037964423676355260840601516985321824757863680483933092229,0x6dc7e28f175ebcb62ad6540068f2933d948b38b9398c908310943d2e5ef716b0,Will the highest temperature in Jeddah be 39°C on August 6?,other,2026-08-06,2026-08-06,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.175,0.18,0.005,1.0,won,2026-08-06,1.0,0.4556
44362389799647706503217082031282232003842112626847363037865956199096618438941,0xd126dfdc6cd8508ebf7f9176e10e8b39e423aef7b4dd5101caa63c5c4aee1b4f,Will the highest temperature in Jeddah be 40°C on August 6?,other,2026-08-06,2026-08-06,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.885,0.89,0.005,0.0,lost,2026-08-06,0.0,-0.1
15605895957303151450998834090020073053821040260513723265210391162921263755548,0x6b9637fb8e8b1e08be9d2d7e0560c9183f77c892ddc1ea98baa3062da70aaf4b,Will the highest temperature in Seattle be between 86-87°F on August 6?,other,2026-08-06,2026-08-06,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.535,0.54,0.005,0.0,lost,2026-08-07,0.0,-0.1
111654809480229245870544169366832104935496085392258564209849272885186353777601,0xcfba8c3751d6e362afb75202fce158225b3615f53eb3a1fd835c44f164c421d8,LoL: Dplus KIA vs T1 (BO3) - LCK Round 3-4 Legend Group,other,2026-08-06,2026-08-06,3,0x7e5e420a5cde8a322f3b5b93a12a164827f47315|0x86279a7e9e5c178aae89b7cc13b287f741ed5382|0xe015b5a2a299167be835a2fd1e86f09c49e06ffd,0.1,0.545,0.55,0.005,1.0,won,2026-08-06,1.0,0.0818
89598970249659658175680230842263519363524768607273851277426747348137398462309,0x409a23f7268b981cfcc0b641c51e238cb989d24d427ead206f454efeed0fd41f,LoL: Invictus Gaming vs Ninjas in Pyjamas (BO3) - LPL Group Nirvana,other,2026-08-06,2026-08-06,3,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c|0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705|0xe015b5a2a299167be835a2fd1e86f09c49e06ffd,0.1,0.385,0.39,0.005,1.0,won,2026-08-06,1.0,0.1564
13023001404216158471237181565721636200910167294837891056069387046805869993563,0x3f6ee122ebbb868cbda5fa3311abdde01ac792cdb75eab9316b260f402d1a350,LoL: Dplus KIA vs T1 - Game 2 Winner,other,2026-08-06,2026-08-06,4,0x43372356634781eea88d61bbdd7824cdce958882|0xdaef2be2a19ad331737d06545f85615b094554e9|0xe015b5a2a299167be835a2fd1e86f09c49e06ffd|0xf201a19b43471261a3c1ba9247335d55270e527e,0.1,0.435,0.44,0.005,1.0,won,2026-08-06,1.0,0.1273
19660909735609813414844361580243152991641244863278613761633426362265431015470,0x5c7a65b7e4a3f5b4fc80ef1c39e7b3be1c94451b13710908bc763b9c3caef062,Will the highest temperature in Seoul (Incheon) be 34°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1,0.815,0.82,0.005,1.0,won,2026-08-07,1.0,0.022
27669750275198779380489276390180675668889333430543537726249958187589556198516,0x0e609dbddbd92486e06bbee1ecea76d5810086616f047d4378573ab466cb22b6,Will the highest temperature in Seoul (Incheon) be 35°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1,0.495,0.5,0.005,0.0,lost,2026-08-07,0.0,-0.1
713273937087141973565476449233270352028444366969339407808097572315722358381,0xd033d1adcdd90ae0e85cf68772f9e943a05445803a432e60dd4da4d6473c0900,Will the highest temperature in London be 24°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.87,0.88,0.01,1.0,won,2026-08-08,1.0,0.0136
39387731131615829428129982640972282789582643627876533552159274212181050943868,0xe1befdc526801dac148b49938cd002fe15b721e3edef3ebd58bce00a87884968,Will the highest temperature in London be 25°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.565,0.57,0.005,1.0,won,2026-08-08,1.0,0.0754
114996332043958125502479362967739672938626632004744644237262824715832053079686,0xfeaff85dd2a26863148d5b59e45ca669b39fb65b533c4b7136a51338688224bf,Will the highest temperature in London be 27°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.885,0.89,0.005,1.0,won,2026-08-08,1.0,0.0124
91900170648232005851159880197419922513794827065114794968649856231584456273596,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,Will the highest temperature in London be 26°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.675,0.68,0.005,0.0,lost,2026-08-08,0.0,-0.1
37980618943362256644819041178981103670401928199222965882335171511390359522122,0x04701271d1e692bca2a02e8bbc0926dee3314186f154aaa226868046336f4133,Will the highest temperature in Seoul (Incheon) be 36°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1,0.75,0.76,0.01,1.0,won,2026-08-07,1.0,0.0316
64281243129415415504936060440515630316708920404997694469245790758304079763434,0xaead383c959fbf0ed6088f8e1a63c2e079ade3cbed5c2241c7edb45b9d9ec0a4,Will the highest temperature in Chengdu be 31°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.88,0.89,0.01,1.0,won,2026-08-07,1.0,0.0124
13077787712916824751571053336843003440898478063598566825563794928541056981582,0x5a075b2e0dcd600df37a7febcf70b550825512b7ef4480ff4f1cd47a87a2b754,Will the highest temperature in Chengdu be 35°C or higher on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.875,0.88,0.005,1.0,won,2026-08-07,1.0,0.0136
91978671326448724499819847770994793052764351500897127238747186063120641293286,0x7f858c3a5a6a99c06caa3ce73b7e9fe751d51a7502873b6856cc9181236014f1,Will the highest temperature in Chengdu be 32°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.795,0.8,0.005,1.0,won,2026-08-07,1.0,0.025
56514474582871854593642135296034988249366236333362694732649200838165082846305,0x48b637aebf84cdd7ec9ef1a67a46a1d932c53a7db3b7473c7a1570e98c089a96,Will the highest temperature in Chengdu be 34°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.815,0.82,0.005,1.0,won,2026-08-07,1.0,0.022
92552925515939187761523839318009299696318072681561988021799818550540989735014,0xa2c6fef13109552bd38ba0cd0f71e2e323ac9abed06e4fd1a4a2066b490adbe3,Will the highest temperature in Karachi be 32°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.795,0.8,0.005,1.0,won,2026-08-07,1.0,0.025
102945058818626082393740948322655687771048708869554751557481117805874244952592,0xa2202688d2c471200b84f25f0618c82bec6cd4b4808e625c1319c0b8c4d18b6f,Will the highest temperature in Karachi be 33°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.545,0.55,0.005,0.0,lost,2026-08-07,0.0,-0.1
82333891428081739523468554769576492773398041834545666561338139014131779892698,0xa8a6358d20bfa4e39d943a602246023de7a6a09a2b522f57a054be1a41bfaaf8,Will the highest temperature in Sao Paulo be 26°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.83,0.84,0.01,1.0,won,2026-08-08,1.0,0.019
23856953215958813201243211696496058152144769224854149689125616939679333584488,0x7524865204a8ecf28ce3454177f1553eb7d1c041466abfae3dbfd13dcf4c0941,Will the highest temperature in Sao Paulo be 23°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.895,0.9,0.005,1.0,won,2026-08-08,1.0,0.0111
11271263071923306890232306830748563225627209235770952784856403045132897726425,0x0a8189c11dfcaaaabc5e53087695911c653ef9cf3b7baf4f2e091e50182e2311,Will the highest temperature in Sao Paulo be 25°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.785,0.79,0.005,0.0,lost,2026-08-08,0.0,-0.1
65216483727415527377535708904072398048463597252511390537643353315341019537447,0xbb0b128347da2b260ef37ec454da44b4cc39b14212844bb8ea8d029f6354fbbb,Will the highest temperature in Sao Paulo be 24°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.835,0.84,0.005,1.0,won,2026-08-08,1.0,0.019
26426609329503156512400316146282428978588086323194839372725314004086885581015,0x0d2ad4c11c32556a8d8676079f54e7d8e42adf15ad55ec643f01cf5d722c1bf2,Will the highest temperature in Sao Paulo be 27°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.9,0.91,0.01,1.0,won,2026-08-08,1.0,0.0099
32356309994096163856366016351313685775089088995742547262021031015156148183342,0xfa6ff64729808c54b19d1565deae02a74a2b79107eb2907d93cbf658d67be1cf,Will the highest temperature in Miami be between 88-89°F on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.695,0.7,0.005,1.0,won,2026-08-08,1.0,0.0429
33114877902529883221719679040823125799665570002191474396322292115168186441865,0x5cf05a9aec70d63c22c599a01712c6abb095064f19ae4491458d30cdd19f2291,Will the highest temperature in Miami be between 92-93°F on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.825,0.83,0.005,1.0,won,2026-08-08,1.0,0.0205
35729742950599046242493595742163348455557995854786940915003771924652713092338,0xba0f0a610e0cb939b7223c45149c7fa333fad2f0e6cec23532a9e9e273493ae6,Will the highest temperature in Helsinki be 21°C on August 8?,other,2026-08-08,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.545,0.55,0.005,1.0,won,2026-08-08,1.0,0.0818
39301758323653228016263222661872710396526142809981613389356599083743288018332,0xfecfde90105c41395dc81ca523066a123dd5f5dded2599e4a7091ac340c1505f,Will the highest temperature in Helsinki be 20°C on August 8?,other,2026-08-08,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.73,0.74,0.01,0.0,lost,2026-08-08,0.0,-0.1
64348805508676019895064729406446506647228947584650189949440270835967421212809,0x11888df3662a239b4f720c1b8d76acaa07d607da7add68f63e6f23a279736c7d,Will the highest temperature in Helsinki be 22°C on August 8?,other,2026-08-08,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.775,0.78,0.005,1.0,won,2026-08-08,1.0,0.0282
69209104585555152613310607696181727923697057683403235476003735530825194716125,0x6de4af1f5e5149cce7ba059ba6a756105c4f322fb77fee9f3df1d517a0c02f0e,Will the highest temperature in Madrid be 37°C on August 8?,other,2026-08-08,2026-08-06,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.64,0.65,0.01,1.0,won,2026-08-08,1.0,0.0538
78289829195860699554289853703490885975139230822328041682778458054345510259752,0x9e5bc555597ea65a73f2dcfe1b714c7a560dec04ecd9068b5da762d8a44ed578,Will the highest temperature in Madrid be 38°C on August 8?,other,2026-08-08,2026-08-06,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.535,0.54,0.005,0.0,lost,2026-08-08,0.0,-0.1
62909163310163013503506362256116363387555578980220430335428214078210156369891,0xa981316747524eac792ea0f7ae02a5c1bcce8eb82af03e37252b6bbe210944cc,Will the highest temperature in Madrid be 39°C on August 8?,other,2026-08-08,2026-08-06,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.83,0.84,0.01,1.0,won,2026-08-08,1.0,0.019
27577758174970858348908308293404857980574647483696819450745627747041416566860,0x409a23f7268b981cfcc0b641c51e238cb989d24d427ead206f454efeed0fd41f,LoL: Invictus Gaming vs Ninjas in Pyjamas (BO3) - LPL Group Nirvana,other,2026-08-06,2026-08-06,3,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c|0x86279a7e9e5c178aae89b7cc13b287f741ed5382|0xba3802d41ad55704b518564e8a13a8346da1fb57,0.1,0.765,0.77,0.005,0.0,lost,2026-08-06,0.0,-0.1
