token,condition_id,question,domain,end_date,entry_date,n_smart_buyers,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
98957497308479462453013064406705409134700834505664892391038234900246007968110,0x1397d636d15ea0ef67ba6e1a163a89830c11ee3b792d42e6d3a4f8d0105d067b,LoL: T1 vs Team Liquid (BO5) - Mid-Season Invitational Play-In,other,,2026-07-01,3,0.1,0.081,0.084,0.003,0.0,lost,2026-07-01,0.0,-0.1
16769262256500882941155662493200190137046604516916229740870065354723704082127,0xe6ecdabc99fe018ef7bf2e39c091969815b460d78343e3eff6c91390b9ab94ab,Wimbledon WTA: Janice Tjen vs Daria Kasatkina,sports,,2026-07-01,4,0.1,0.655,0.66,0.005,0.0,lost,2026-07-01,0.0,-0.1
45239545337015324612768319100496817911479787210161070970905136917989766755267,0xbf0890e41441e70dc4c0a9f303cc1cdc0222622e09bc0a1a175ad2f8a4841b39,Counter-Strike: 9z vs EYEBALLERS (BO1) - XSE Pro League Group Stage,geopolitics,,2026-07-01,3,0.1,0.735,0.74,0.005,0.0,lost,2026-07-01,0.0,-0.1
6581160139042966482357702043421652266911240026253982962398498819415921857510,0x61938513ca6a2b3c94c3abdb08211d541d523681db87d6540650d8cced2a45d9,Belgium vs. Senegal: O/U 9.5 Total Corners,other,,2026-07-01,3,0.1,0.505,0.51,0.005,0.0,lost,2026-07-01,0.0,-0.1
94002972349799758094459109102963047143176850000967442767138867204964906222176,0x367d27fe605db0ada67fcf756f43daa302e5f76aab85250e304e6c26f210609c,England vs. DR Congo: O/U 11.5 Total Corners,other,,2026-07-01,3,0.1,0.335,0.34,0.005,0.0,lost,2026-07-01,0.0,-0.1
67623126611040686354716026826281896121708890083644826843970739444824343137211,0x2cdc2468341edf57b537d1a178f782c55902b99e7111da6cb8dadc45be813c20,England vs. DR Congo: O/U 7.5 Total Corners,other,,2026-07-01,3,0.1,0.795,0.8,0.005,1.0,won,2026-07-01,1.0,0.025
86860916192395927520989631183918588941321216750929910664500078274659351103772,0xf0913b560583ce5281fd38a31e1467cc3b0723a044487b6b0ff94f52a86bef33,England vs. DR Congo: DR Congo O/U 2.5 Corners,other,,2026-07-01,3,0.1,0.53,0.54,0.01,1.0,won,2026-07-01,1.0,0.0852
69720115775052841901641625498034904993405939321208883889567585171348787024367,0xeec0dcea9df0643a868e9b152752473444ab03d9f6db1440ed66db8e76f93a14,Will England vs. DR Congo end in a draw?,other,,2026-07-01,3,0.1,0.185,0.19,0.005,0.0,lost,2026-07-01,0.0,-0.1
97040600633668749231540366292368941188242143105170896410037027417259194238310,0x2b8f3a51cd79f5060142b5c79a5abaf24bdb0a2866571a4b2bc35772d6ab5543,Wimbledon ATP: Roman Safiullin vs Botic van de Zandschulp,sports,,2026-07-01,3,0.1,0.265,0.27,0.005,0.0,lost,2026-07-01,0.0,-0.1
47883884859239851723577394912132989258598636294499420447980977689105930123668,0x0c0f8da3116a620a0b2031f2627ddcdcac3576a0c44284b0c94186bf269426c6,England vs. DR Congo: O/U 2.5,other,,2026-07-01,4,0.1,0.475,0.48,0.005,1.0,won,2026-07-01,1.0,0.1083
18284274882078578629927635504701080136165282765851582998298237641040620681730,0x620864d2007a22d19782ae9cce0bdc59b39b9e67836c2bb87f3b5431c5fe22a5,Wimbledon WTA: Solana Sierra vs Coco Gauff,crypto,,2026-07-01,3,0.1,0.2205,0.228,0.0075,0.0,lost,2026-07-01,0.0,-0.1
81047626632010125832892994710642939044451576318325063200502915754752940689482,0x3efeb0ad4fe8255cbcc429103b3662d9d00d9ddd294ab48ba04850cb0f377ac8,Counter-Strike: BIG vs Lynn Vision (BO1) - XSE Pro League Group Stage,geopolitics,,2026-07-01,3,0.1,0.375,0.38,0.005,0.0,lost,2026-07-01,0.0,-0.1
47128076194656719884583796201362709805790165917758295559618985609098741011893,0x915c8ff5cc774e058416d26d65cee8a04858b0d22548f59b2dcb2766de5a8e50,Will England win on 2026-07-01?,other,,2026-07-01,7,0.1,0.415,0.42,0.005,1.0,won,2026-07-01,1.0,0.1381
41494783447233748463654551971764703798015084890312660671164004528463310681022,0x915c8ff5cc774e058416d26d65cee8a04858b0d22548f59b2dcb2766de5a8e50,Will England win on 2026-07-01?,other,,2026-07-01,6,0.1,0.585,0.59,0.005,0.0,lost,2026-07-01,0.0,-0.1
38238115948644959603418073836073787584438294311830747270599841411168139328312,0x0c0f8da3116a620a0b2031f2627ddcdcac3576a0c44284b0c94186bf269426c6,England vs. DR Congo: O/U 2.5,other,,2026-07-01,6,0.1,0.395,0.4,0.005,0.0,lost,2026-07-01,0.0,-0.1
40095690165100403740959014720632641918616938378417968277635915917247868465688,0x009d773159b72d0575602bd9c855bed45187a7cfdc393dc231997731754d0ebf,Will DR Congo win on 2026-07-01?,other,,2026-07-01,4,0.1,0.265,0.27,0.005,0.0,lost,2026-07-01,0.0,-0.1
91092511585960167273450882337763262073194985962668839744080325056760939720262,0x6e86fc1b3d5ebabc61316fa5543b7b88338cfafa76e38183aaf654b425fbd648,Spread: England (-1.5),other,,2026-07-01,4,0.1,0.835,0.84,0.005,1.0,won,2026-07-01,1.0,0.019
102051736436656560797672629859737891705962543111476656351708851920203673046762,0xa947b7c696453a288460a8e12aae31b854ca02d0b87970ffc259cec8a9fffcd2,Will Morocco win on 2026-07-04?,other,,2026-07-01,3,0.1,0.535,0.54,0.005,1.0,won,2026-07-04,1.0,0.0852
84205756002005440351238360692996248372661832825933526238368316972029706553888,0x17a1210867363fba01633fb6d28a6f2f48d3daaac43d49c0acaa4352a8b9c264,England vs. DR Congo: O/U 3.5,other,,2026-07-01,3,0.1,0.305,0.31,0.005,0.0,lost,2026-07-01,0.0,-0.1
67111771849489332153870402262083187114425957140777276921964204001304424899973,0x09ea2e3e7e7a1bd2ea192baba2eb9efa7c5bb29cec674bbe3978c9b426ea6915,England vs. DR Congo: O/U 1.5,other,,2026-07-01,3,0.1,0.885,0.89,0.005,1.0,won,2026-07-01,1.0,0.0124
46908100458635544506498068006656839388912776908064502678712892150869681877532,0x89c45b9308fb21b268fde5a742ac0540929638a9c8a9ac9867345b5fe954421f,England vs. DR Congo: Team to Advance,politics,,2026-07-01,3,0.1,0.635,0.64,0.005,1.0,won,2026-07-01,1.0,0.0563
102128194047174865900172279794925139350769348457881125080286402801554371183398,0x17a1210867363fba01633fb6d28a6f2f48d3daaac43d49c0acaa4352a8b9c264,England vs. DR Congo: O/U 3.5,other,,2026-07-01,3,0.1,0.695,0.7,0.005,1.0,won,2026-07-01,1.0,0.0429
92317891635936520144730891495976249950477587587190208452152262061545455216859,0x89c45b9308fb21b268fde5a742ac0540929638a9c8a9ac9867345b5fe954421f,England vs. DR Congo: Team to Advance,politics,,2026-07-01,3,0.1,0.365,0.37,0.005,0.0,lost,2026-07-01,0.0,-0.1
89770016125147963735960755198835881887632864063913757064913352974973662429187,0x807a61b7d11e380b0d5dc18a85e32321174988cfc8b8fe5420bed654efc87adb,Spread: England (-2.5),other,,2026-07-01,3,0.1,0.055,0.06,0.005,0.0,lost,2026-07-01,0.0,-0.1
79192594584336013382050465215176216869221021617769982754865827763589349832199,0x09ea2e3e7e7a1bd2ea192baba2eb9efa7c5bb29cec674bbe3978c9b426ea6915,England vs. DR Congo: O/U 1.5,other,,2026-07-01,3,0.1,0.115,0.12,0.005,0.0,lost,2026-07-01,0.0,-0.1
62489137995312798868316734252367287333293860325905779601048732062649908241087,0x009d773159b72d0575602bd9c855bed45187a7cfdc393dc231997731754d0ebf,Will DR Congo win on 2026-07-01?,other,,2026-07-01,3,0.1,0.735,0.74,0.005,1.0,won,2026-07-01,1.0,0.0351
70636824307344930478939191993219281030067863801703399288454632359036523775911,0x27ea18862817bb46732ae25166086253e98e67f88be0990bce69380a4016f636,Wimbledon ATP: Shintaro Mochizuki vs Ethan Quinn,sports,,2026-07-01,3,0.1,0.245,0.25,0.005,0.0,lost,2026-07-01,0.0,-0.1
22901060581964471154853073763293192919701242141715486682200114772991968185847,0xbd3d9052d7447d70fa056f16f7bacfbf132d8d30d1b89d070a96c526a6f7a18e,England vs. DR Congo: O/U 8.5 Total Corners,other,,2026-07-01,3,0.1,0.55,0.56,0.01,0.0,lost,2026-07-01,0.0,-0.1
10989844990030080333609297670891411757055697600785810827263876026375780592917,0x9c183f63913cee589ec7a8d584fb7743a541f724edc047837c053c027bdf9074,Will Belgium win on 2026-07-01?,other,,2026-07-01,3,0.1,0.545,0.55,0.005,1.0,won,2026-07-01,1.0,0.0818
106772639499994269425688186051755351546544480946989280414935538004321721060234,0xf6f693f2d5b402d1d35d78cdebd7268bc219976effb45ce4c10a9b658189258a,Chicago White Sox vs. Baltimore Orioles,other,,2026-07-01,3,0.1,0.625,0.63,0.005,1.0,won,2026-07-01,1.0,0.0587
51550519425443949709378847779649788844021865732808641475643382400046061806350,0x9c183f63913cee589ec7a8d584fb7743a541f724edc047837c053c027bdf9074,Will Belgium win on 2026-07-01?,other,,2026-07-01,3,0.1,0.455,0.46,0.005,0.0,lost,2026-07-01,0.0,-0.1
70734912499390294762635620491284391639475146683001061643495623464632375277430,0x889e0fa1c435f52ba8534423449865e6f18fd11fc13b473988b88a60d81a9ea0,Will Belgium vs. Senegal end in a draw?,other,,2026-07-01,3,0.1,0.295,0.3,0.005,1.0,won,2026-07-01,1.0,0.2333
17332531492487795257183695583145439589407266662142232789759268144599873112658,0xe4fff4b3109f408e782afd5965159d90a887412c2ca74b649fc16321749d002e,Wimbledon ATP: Felix Auger-Aliassime vs Dino Prizmic,sports,,2026-07-01,3,0.1,0.865,0.87,0.005,1.0,won,2026-07-01,1.0,0.0149
71338886078132794561606040245522732654223397726318877516126885558857760131397,0xc851fc5ae688d3d67bccb7c8f0ca475f61ebda796cfcddca7230042de6b48cfd,"UFC 329: Max Holloway vs. Conor McGregor (Welterweight, Main Card)",sports,,2026-07-01,3,0.1,0.665,0.67,0.005,0.665,open,,,
4633569295739345295929299496370398790000429459208303788658430774702495448690,0xe9d96f957f3f5e4ffa0e920087edf967c4cc353e9d1ad0c2d7ae928b32b61cb0,Will United States win on 2026-07-01?,other,,2026-07-01,4,0.1,0.715,0.72,0.005,1.0,won,2026-07-02,1.0,0.0389
94977381112422797079712121033227045171003901410349553709461183029653786236627,0x1525f6e38aad87d60dca762113a3bc8bd48baa8563aca8489b12c79330d77a92,Will Senegal win on 2026-07-01?,other,,2026-07-01,4,0.1,0.745,0.75,0.005,1.0,won,2026-07-01,1.0,0.0333
86288552152311971878837110424970993696447858867022322166659566304776992899778,0x405ad8b0b07bc4296631721c78e94677f65e6f2b2ebd1d550b0e25894752fcff,Texas Rangers vs. Cleveland Guardians,other,,2026-07-01,4,0.1,0.815,0.82,0.005,1.0,won,2026-07-01,1.0,0.022
101186338300259647808521159297117949746868383615820554531962956488824987030486,0x1525f6e38aad87d60dca762113a3bc8bd48baa8563aca8489b12c79330d77a92,Will Senegal win on 2026-07-01?,other,,2026-07-01,3,0.1,0.255,0.26,0.005,0.0,lost,2026-07-01,0.0,-0.1
47329078146268917883171903083252274448805257638042545022188097959212131356811,0x4f9abfba26f37d6174d9b3b283bc295f0d4249de0991a752763c95f1445a1eeb,Spread: Belgium (-1.5),other,,2026-07-01,3,0.1,0.775,0.78,0.005,1.0,won,2026-07-01,1.0,0.0282
61298001203512070227735644544685904672516731416139291569745519509860590666622,0xc9c405407d5351e9bb14dd826cdb033864c8377cbb171446abad330d4ed7473a,Belgium vs. Senegal: Team to Advance,politics,,2026-07-01,3,0.1,0.605,0.61,0.005,1.0,won,2026-07-01,1.0,0.0639
2486516691618999826828605024444863467170170160196170642471989330618865773738,0xc9c405407d5351e9bb14dd826cdb033864c8377cbb171446abad330d4ed7473a,Belgium vs. Senegal: Team to Advance,politics,,2026-07-01,4,0.1,0.335,0.34,0.005,0.0,lost,2026-07-01,0.0,-0.1
14030382515959515940762482319841529910725646324976659177920463348427256463564,0x86ce5cfdcaf28e222b5bb633155de06bc2167331a58795d1588bf1d4d526d241,Belgium vs. Senegal: O/U 4.5,other,,2026-07-01,3,0.1,0.845,0.85,0.005,1.0,won,2026-07-01,1.0,0.0176
23351363387010703929050500852489401458689853560483975963666471250945426454015,0x16e5b85463c88792f180158cb8886f45ec2f3e29c7590369002a824453403a9e,Exact Score: Belgium 1 - 1 Senegal?,other,,2026-07-01,3,0.1,0.14,0.15,0.01,0.0,lost,2026-07-01,0.0,-0.1
52758718707865737987353178008735251563181280141619626196519496768003037777122,0x7ff3ed46b924fc4516f3dd1e918df843c45163e8a064ac023b2c2163f3d16123,Belgium vs. Senegal: O/U 1.5,other,,2026-07-01,3,0.1,0.795,0.8,0.005,1.0,won,2026-07-01,1.0,0.025
107414471019725332750255561800972981754355670129685050723919136599762748063519,0x7ef3c6adb8419f50ed27a9e7d6542c8113a17990936acc82308dfdca826fab0a,Belgium vs. Senegal: Belgium O/U 1.5,other,,2026-07-01,3,0.1,0.525,0.53,0.005,1.0,won,2026-07-01,1.0,0.0887
58928083379586687546313037980189051468005007749671917254111043647303299821864,0xab186f403a2260444ccc536fce775670e1a851d8ceff6b7fff3f5f3d240ba412,Spread: United States (-1.5),other,,2026-07-01,5,0.1,0.485,0.49,0.005,1.0,won,2026-07-02,1.0,0.1041
6042449724272362592986881924092001737916662384945352851572775887883722571643,0x304f6556f954e24fb45a19b5d6ffc225de9dd2dcbb33a566d62d3f4d6dbcb055,United States vs. Bosnia and Herzegovina: O/U 2.5,other,,2026-07-01,4,0.1,0.585,0.59,0.005,0.0,lost,2026-07-02,0.0,-0.1
1490326224765413890898854535229866747968978333548873974329186425907014021981,0xe01cfad00d6b61b4aecad1a117104644dbae2dd5bc26543e8f23125cced34c42,United States vs. Bosnia and Herzegovina: O/U 9.5 Total Corners,other,,2026-07-01,4,0.1,0.48,0.49,0.01,1.0,won,2026-07-02,1.0,0.1041
38360977878076822550112952904850300542743817271403962305807057357925378533274,0xab186f403a2260444ccc536fce775670e1a851d8ceff6b7fff3f5f3d240ba412,Spread: United States (-1.5),other,,2026-07-01,4,0.1,0.515,0.52,0.005,0.0,lost,2026-07-02,0.0,-0.1
4687484709316339409509334865521790203654325989828462882152857149136175735994,0x777a541c11b5bcad29527554face8fae16c9bd81d3db9ecfc15b8aa565f00b22,Spread: Philadelphia Phillies (-1.5),other,,2026-07-01,3,0.1,0.445,0.48,0.035,0.0,lost,2026-07-02,0.0,-0.1
40790751814144901788779780161768084552835822185953930666670964684954911865209,0x036b0c654502bb269410e8353735575a9203fc24acb8a321b6945c9d7ef7f25f,Tampa Bay Rays vs. Kansas City Royals,other,,2026-07-01,3,0.1,0.575,0.58,0.005,1.0,won,2026-07-02,1.0,0.0724
21830880758327881002344512232872056609617286987170572458170596957261013117369,0x7ae5ab04d861246b3d59b4b877c81888ba1da888ff4f716cd4dbd59b31cb02ed,United States to score first vs. Bosnia and Herzegovina?,other,,2026-07-01,3,0.1,0.725,0.73,0.005,1.0,won,2026-07-02,1.0,0.037
105300101902444670024314531766229236783176275346588264475245645697082520508325,0x43bde2aa4a2067139451beb84649e5acaff989a3a0817fb1c592046c993d4168,Will Portugal win on 2026-07-02?,other,,2026-07-01,3,0.1,0.545,0.55,0.005,1.0,won,2026-07-03,1.0,0.0818
63906262158994574162168274401573059149015492076928440165017217317797378305468,0x9fd1dc171c922192e9f1ca0df99f741f72d6aecacd9f8ad766c146f10158b8b0,Spread: Miami Marlins (-1.5),other,,2026-07-01,3,0.1,0.525,0.53,0.005,1.0,won,2026-07-02,1.0,0.0887
44189580121326701382348840375458128219759940465231540933448875780513744121975,0xe9d96f957f3f5e4ffa0e920087edf967c4cc353e9d1ad0c2d7ae928b32b61cb0,Will United States win on 2026-07-01?,other,,2026-07-02,7,0.1,0.115,0.12,0.005,0.0,lost,2026-07-02,0.0,-0.1
11913707805330639314594352233138413617207950775091308591988174173049264990129,0x3bb3d88dc789b03efe21b9e812dd4e77fd83bef6e8cf09dce2e13bf33c04d02d,Spread: United States (-2.5),other,,2026-07-02,4,0.1,0.245,0.25,0.005,0.0,lost,2026-07-02,0.0,-0.1
79625719015919036650479016333840640421811379614487712371856836065746304884920,0xfbeedee62416c560b2bb1306a36bb3ba460697f2f56de3e63f1076303e349a82,United States vs. Bosnia and Herzegovina: Team to Advance,politics,,2026-07-02,4,0.1,0.065,0.07,0.005,0.0,lost,2026-07-02,0.0,-0.1
38777912807021120277467407316818309140506275331015611830048879094122512632732,0x33b0f824b99681d10f925e294f7034a845d28fd2b2519aaf06ce308ca913d335,United States vs. Bosnia and Herzegovina: Both Teams to Score,other,,2026-07-02,3,0.1,0.685,0.69,0.005,1.0,won,2026-07-02,1.0,0.0449
33178774625346832620361540911808500199559440308110428177430440341188533757620,0x304f6556f954e24fb45a19b5d6ffc225de9dd2dcbb33a566d62d3f4d6dbcb055,United States vs. Bosnia and Herzegovina: O/U 2.5,other,,2026-07-02,3,0.1,0.555,0.56,0.005,1.0,won,2026-07-02,1.0,0.0786
12782485459342342836360937243674948875052297029958564054485864207463599030758,0x6b965a02301510c05a7d843f6bb22888b4cd5c09553becf3be78a97c974484d3,Spain leading at halftime?,other,,2026-07-02,3,0.1,0.555,0.56,0.005,1.0,won,2026-07-02,1.0,0.0786
72609046598506268065217435779344392712056805318515031884262045874916876985118,0x47fa26259c940255b5cbc6e4904548fde4bf7813dde3ebe9a55fe4af2921cf2f,Spain vs. Austria: O/U 2.5,other,,2026-07-02,3,0.1,0.5537,0.555,0.0013,1.0,won,2026-07-02,1.0,0.0802
9387346820989009089251940551882634963223364393888777997382234078295590564246,0xbf19d17cc89d133123d96662c8fb9c2e08a380a32e806233bb8e0ccaaf7a2fdd,Spain vs. Austria: Team to Advance,politics,,2026-07-02,3,0.1,0.8688,0.87,0.0012,1.0,won,2026-07-02,1.0,0.0149
87420881416753183950847701965163525629817652213917429006273635360524465160861,0x498cd7fcb7d5209192cd31676f27413e0a3bdb8c8d8d228229cac24c0701fc27,Will Switzerland win on 2026-07-02?,other,,2026-07-02,4,0.1,0.4788,0.48,0.0012,1.0,won,2026-07-03,1.0,0.1083
32244892829912103637182661430661448459208743172621894644246743418310713190931,0x47fa26259c940255b5cbc6e4904548fde4bf7813dde3ebe9a55fe4af2921cf2f,Spain vs. Austria: O/U 2.5,other,,2026-07-02,3,0.1,0.4263,0.4275,0.0012,0.0,lost,2026-07-02,0.0,-0.1
36533706584300857667029617554986527551244192111758453592898850406162026529582,0xd23b4810d916942c2c7b71d9f0f5e3248adc0e4017d8ffa5dd0b1fe721beb0f2,Will Croatia win on 2026-07-02?,other,,2026-07-02,3,0.1,0.8237,0.825,0.0012,1.0,won,2026-07-03,1.0,0.0212
70824682745233812733106262191749410623586014635022911831484173101649880364164,0x4a0aa5a56b98476ffbab967ba0eb70d35794ad0f154fbce5b976d6053bb47808,Argentina vs. Cabo Verde: Team to Advance,politics,,2026-07-02,3,0.1,0.085,0.09,0.005,0.0,lost,2026-07-04,0.0,-0.1
61927677229094273385677864843343302720417820655350953465326381066694288675401,0xc7a09c23af3a6c6d1d4237ebf3bba90f599aa5a0c29b77c5ca5a3e6ef833b347,Spain vs. Austria: Both Teams to Score,other,,2026-07-02,3,0.1,0.435,0.44,0.005,0.0,lost,2026-07-02,0.0,-0.1
110474601866909537724044216141585040787927916157559633438159999666255694855775,0xc5943cca27ce657f519619520b1664829b1209f9a5ef9266be7f2954be1b0260,Will Spain win on 2026-07-02?,other,,2026-07-02,3,0.1,0.7588,0.76,0.0012,1.0,won,2026-07-02,1.0,0.0316
79877200717187483584748942527897538925341855974014066097520050014895133100108,0x90b756743ecc57ef54d2d782efc9dd2342520b7814a936f7f429922da9c48f8a,Spain vs. Austria: O/U 3.5,other,2026-07-02,2026-07-02,3,0.1,0.3387,0.34,0.0013,0.0,lost,2026-07-02,0.0,-0.1
48841977935449392210913682401847804540825724047164511511643077750489095576615,0x4dd987594593e7e1fca9a4e0bc4301cc9320b3c51255fde088d40763ed01a69d,Will Algeria win on 2026-07-02?,other,2026-07-03,2026-07-02,3,0.1,0.7812,0.7825,0.0012,1.0,won,2026-07-03,1.0,0.0278
45913602861524338862305431060498693765004481625845369793901213231612338577636,0x2eb2aa6dd6aa815de739413f5feb8d2db40cd11165d7114a873d7d27fcad41d9,Spain vs. Austria: Draw at halftime?,other,2026-07-02,2026-07-02,3,0.1,0.335,0.34,0.005,0.0,lost,2026-07-02,0.0,-0.1
15021001402323300977558629101344261969119415738862630297821812126764240269303,0x917aa2a97c0945edecd7b26b57d31e6d9c87c6e0b7d589c128c9216f345a6051,Portugal vs. Croatia: Team to Advance,politics,2026-07-02,2026-07-02,3,0.1,0.7063,0.7075,0.0012,1.0,won,2026-07-03,1.0,0.0413
48108602170000664043754071542550592305694809460715503424638801004633388925603,0x809bc6e3e00eb7684de40466f67ecfbf8b3841f97c256944e797c7130e586c9a,Exact Score: Spain 2 - 1 Austria?,other,2026-07-02,2026-07-02,3,0.1,0.115,0.12,0.005,0.0,lost,2026-07-02,0.0,-0.1
36793987766888699593820647443469563387793929831492612627107713011601013977487,0x43bde2aa4a2067139451beb84649e5acaff989a3a0817fb1c592046c993d4168,Will Portugal win on 2026-07-02?,other,2026-07-02,2026-07-02,4,0.1,0.4213,0.4225,0.0012,0.0,lost,2026-07-03,0.0,-0.1
29170572769756376522622831021117245976920346513210655196366935447139232773051,0xd1b44514a10d1041ecfeff34c4f96400a84a171e3c09944956fa936ec8049a58,Spread: Spain (-1.5),other,2026-07-02,2026-07-02,4,0.1,0.5237,0.525,0.0013,1.0,won,2026-07-02,1.0,0.0905
13908313846965643266308027205039591742480955926593428706124231558093059134621,0x01436141be86780cc255c943aefbb6ab36affe8eed895100ad5345fb4bacf79f,Exact Score: Spain 3 - 0 Austria?,other,2026-07-02,2026-07-02,3,0.1,0.885,0.89,0.005,0.0,lost,2026-07-02,0.0,-0.1
16654758036286291779719702943682665477337287368807446224306352348787863163871,0x76c1eda0b4e4c7c0164389c74014e83ab29de3234749bfb22db5bc3bff34e593,Switzerland vs. Algeria: Team to Advance,politics,2026-07-03,2026-07-02,3,0.1,0.3337,0.335,0.0013,0.0,lost,2026-07-03,0.0,-0.1
87195879292900083989013965233465465154610009955293265578539308193346452705988,0xc5943cca27ce657f519619520b1664829b1209f9a5ef9266be7f2954be1b0260,Will Spain win on 2026-07-02?,other,2026-07-02,2026-07-02,3,0.1,0.2412,0.2425,0.0013,0.0,lost,2026-07-02,0.0,-0.1
12822224384909432085653335528639006509479293182300602274136588665199448206424,0xc2b77717f57e01c4471aa3d6184f24dffad5099bba9ca0768e46bad7e61f7d3f,Wimbledon ATP: Jakub Mensik vs Grigor Dimitrov,sports,2026-07-09,2026-07-02,3,0.1,0.505,0.51,0.005,1.0,won,2026-07-02,1.0,0.0961
1705443437875897005688988397774390915508630429530991457078758611507094058844,0x98c6536e32bc0fdda1a502588a28eca828a6795025aa6da54ae939ad432a5136,Exact Score: Spain 2 - 0 Austria?,other,2026-07-02,2026-07-02,3,0.1,0.155,0.16,0.005,0.0,lost,2026-07-02,0.0,-0.1
1025761621168216823380702386579199364773129515043784050239002676745760475492,0x14a46e242e6a048544f23d46af36a896f96ce73cc94f5cb04b0fe148f8556887,Spain vs. Austria: Austria O/U 0.5,other,2026-07-02,2026-07-02,3,0.1,0.495,0.5,0.005,1.0,won,2026-07-02,1.0,0.1
49469793176850152747939068199526823062926116289898013326099759349357399255801,0xd1b44514a10d1041ecfeff34c4f96400a84a171e3c09944956fa936ec8049a58,Spread: Spain (-1.5),other,2026-07-02,2026-07-02,3,0.1,0.5237,0.525,0.0013,0.0,lost,2026-07-02,0.0,-0.1
15360653913086148760038952741877547618754159848466218311323075441669969295223,0x92320a6607a86d26f87838f1b0a53f6150bed957f3986a525e7ff67962cbc6f8,Spain vs. Austria: 1st Half O/U 2.5,other,2026-07-02,2026-07-02,3,0.1,0.865,0.87,0.005,1.0,won,2026-07-02,1.0,0.0149
24263811111818024799920928126843737371528657169911484569945361884124206108850,0xc2b77717f57e01c4471aa3d6184f24dffad5099bba9ca0768e46bad7e61f7d3f,Wimbledon ATP: Jakub Mensik vs Grigor Dimitrov,sports,2026-07-09,2026-07-02,3,0.1,0.705,0.71,0.005,0.0,lost,2026-07-02,0.0,-0.1
60095758108465694459308572168907074257524985610871095592575520263269573454820,0x89f3660355b18cdd0684d129970fbcafbe253427af12a76cd806bc684f240f6a,Will Spain vs. Austria end in a draw?,other,2026-07-02,2026-07-02,4,0.1,0.8962,0.8975,0.0012,1.0,won,2026-07-02,1.0,0.0114
6214727857914439646090346066332980773263217212966417227615698347021220178555,0xc7a09c23af3a6c6d1d4237ebf3bba90f599aa5a0c29b77c5ca5a3e6ef833b347,Spain vs. Austria: Both Teams to Score,other,2026-07-02,2026-07-02,3,0.1,0.625,0.63,0.005,1.0,won,2026-07-02,1.0,0.0587
3162531118199255137617681088615184390993125942868812310307974329223021085865,0xc11e4d7bdada69c622c73beab9484d479d6f0f76f7238fe259c3d90e51bd7694,Spain vs. Austria: O/U 1.5,other,2026-07-02,2026-07-02,3,0.1,0.145,0.1475,0.0025,0.0,lost,2026-07-02,0.0,-0.1
102657823410612954838633609734128651847011140823675248952733985401031865867761,0x61c7240e96b68903c5fd38c00f3bbb0e88dfc4fb08894cd2856417fc78996096,Spread: Spain (-2.5),other,2026-07-02,2026-07-02,3,0.1,0.3875,0.4,0.0125,1.0,won,2026-07-02,1.0,0.15
39454486903303538756082861161474656873596842135700057591835332314446507376185,0xa964eb76543e3916540cc12c55ecb67cda57a46fa64bd5976fce9d3e2ed2c2c2,Portugal vs. Croatia: O/U 2.5,other,2026-07-02,2026-07-02,4,0.1,0.4812,0.4825,0.0013,0.0,lost,2026-07-03,0.0,-0.1
109164583353136444473920746079290569286862141438415115200998630733626589913613,0xbf2f8d3f411619df4a02c6a32ade1e4da4b71cee9ea49b85c9c154a70dd46424,Portugal vs. Croatia: Both Teams to Score,other,2026-07-02,2026-07-02,3,0.1,0.575,0.58,0.005,1.0,won,2026-07-03,1.0,0.0724
7216924252254397393172583178610701050362566901628641624989721309958035485866,0x0ea55d012e501a500011f42067b140ee5dcb4c678c94401459962b3a841ac568,Will Portugal vs. Croatia end in a draw?,other,2026-07-02,2026-07-02,4,0.1,0.7363,0.7375,0.0012,1.0,won,2026-07-03,1.0,0.0356
76655388229834609277888648020345023678428310920722814543049025341480644906759,0xa964eb76543e3916540cc12c55ecb67cda57a46fa64bd5976fce9d3e2ed2c2c2,Portugal vs. Croatia: O/U 2.5,other,2026-07-02,2026-07-02,3,0.1,0.5363,0.5375,0.0012,1.0,won,2026-07-03,1.0,0.086
92721821502542940780915538281373299918285061797154632260609607024941435476059,0xb559bb0e246dd6d0d5ba641d37499a69e1d51324076485e6aeb82f8b5f87227d,Spread: Portugal (-1.5),other,2026-07-02,2026-07-02,3,0.1,0.3313,0.3325,0.0012,0.0,lost,2026-07-03,0.0,-0.1
17336995494545062204199118854605400763014641778657470271739008106423053257198,0xb559bb0e246dd6d0d5ba641d37499a69e1d51324076485e6aeb82f8b5f87227d,Spread: Portugal (-1.5),other,2026-07-02,2026-07-02,5,0.1,0.7562,0.7575,0.0012,1.0,won,2026-07-03,1.0,0.032
5047019290952609539397241229396187291672355164988640422052699603805450881185,0xbf2f8d3f411619df4a02c6a32ade1e4da4b71cee9ea49b85c9c154a70dd46424,Portugal vs. Croatia: Both Teams to Score,other,2026-07-02,2026-07-02,4,0.1,0.63,0.64,0.01,0.0,lost,2026-07-03,0.0,-0.1
