token,condition_id,question,leg,entry_date,entry_price,res_date,outcome,volume,trade_return
95537834107441783738337417305294727690475686915176444348033281288173705949403,0x85017f6ea98f8becdfeb09a3a86fa0d9e97135511293f61fd1f26e7475673095,LoL: KT Rolster vs CTBC Flying Oyster (BO5),ctbc flying oyster,2025-10-26,0.41000000000000003,2025-10-29 13:00:00.000,0.0,4793680.859073,-1.0
97089789776171914487169399867179172223005109284642552503321870132481307952967,0x3af49f39f61c7e4505aecf6f49c06d41db4e030ceaaf322f10db1dd9c940eae0,Falcons vs. 49ers,falcons,2025-10-13,0.41000000000000003,2025-10-27 00:20:00.000,0.0,5648468.771621,-1.0
31149474806187214151277692806329730699771744216775511444579471749439077955117,0xeb9947a1c0f8d2ae1f1396510f2bf3832cb7d7156c017e772fea99d17c69aa5d,Bills vs. Texans,texans,2025-11-17,0.41000000000000003,2025-11-28 01:15:00.000,1.0,4908500.114159,1.4390243902439024
101738487887518832481587379955535423775326921556438741919099866785354159699479,0xf8f63bb47b2a7c2e0c1be3cedf4075079b11c07476d76a9469065b0c4791961a,Will the Colorado Avalanche win the 2026 NHL Stanley Cup?,yes,2026-05-17,0.41100000000000003,2026-06-30 00:00:00.000,0.0,15646089.198234096,-1.0
42732666566615324810487840547538773808217520832406624513917058955766826446525,0x5b8e32e1fbc08f9e7ab47d24593e67b950d95c13899a79a92921bfc106d0d7e1,Will the Indiana Pacers win the Eastern Conference?,yes,2025-05-22,0.41400000000000003,2025-06-05 12:00:00.000,1.0,37391614.253381,1.4154589371980673
28508563298912772074214719307109307518904085025750423135797235005006783326548,0x3150ba668d15e1c248c71bcff71c67f1adf87063db7047f27f15ebbc9a1a6a0d,Will Ecuador win on 2026-06-14?,yes,2026-06-05,0.41500000000000004,2026-06-14 23:00:00.000,0.0,7355659.3151120655,-1.0
56817997803930189621621678482938928447956973865815474481042328008173861838753,0x0f897962828b30476bcb321821f341964e6633923f3d97d36039a53c4dff143b,Will Chelsea FC win on 2026-03-17?,yes,2026-03-08,0.41500000000000004,2026-03-17 20:00:00.000,0.0,4418093.720765987,-1.0
35501529638864997295617415678543053873295823444029641313951781455412631628785,0xa9937410f8aae98cc6440a7480ad832be5a1a998afcf5a6e77c6f5aa4c0f259f,US x Iran ceasefire by May 31?,no,2026-03-26,0.41500000000000004,2026-05-31 00:00:00.000,0.0,7793716.385939946,-1.0
102493900551645701521693125055452122755587721284263456800351297341161706805154,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,"US strikes Iran by March 31, 2026?",no,2026-02-20,0.41500000000000004,2026-06-30 00:00:00.000,0.0,22213247.327937,-1.0
70250105737405460697390589651584342889344925185909779610460131671245449995935,0xe2867614ca6c032fe5eb49b43a06d7bfe2834bc1936b9ebe5a6e463fd56c4e54,Cavaliers vs. Lakers,cavaliers,2026-03-26,0.41500000000000004,2026-04-01 02:30:00.000,0.0,6200893.982821,-1.0
33735101794647381954440697630204579689682217772599295843439450506092389778404,0xde92d563a6d742a4750c8c83a9c490ee5b02bd5d972a1765ab41c0f9095ef6c0,Will Netherlands win on 2026-06-20?,no,2026-06-10,0.41500000000000004,2026-06-20 17:00:00.000,0.0,14904080.953970106,-1.0
6720261073418215563718103286853488137969010585356411673103683130368799140898,0x825bc4151fd9c139c4f0400c1a6f5d60cf67b2d04f12d69fd9fb5de67b13e4bc,Will Czechia win on 2026-06-18?,no,2026-06-12,0.41500000000000004,2026-06-18 16:00:00.000,1.0,23866870.866488546,1.4096385542168672
105725962544656434499219407707860987545196129466178717206445293046502222676953,0x5543372edec0f4bd2a6d191a495b25dc69ed24f9c9d7018f73349e6683286ac9,Bears vs. 49ers,bears,2025-12-19,0.41500000000000004,2025-12-29 01:20:00.000,0.0,5384267.842761,-1.0
56609293279064164478594205468930911934853829671288746147725659618399736204414,0x979978268fd6693e4c7856ac93f1d6d6f23f8747109f6586160aa0022f85d480,"Bitcoin above $97,000 on December 27?",no,2024-12-21,0.41500000000000004,2024-12-27 12:00:00.000,1.0,5824195.27295,1.4096385542168672
76507971848043749479045649569303428171396770588284452773824416149791217912444,0x870bb248c96c52dcf35390a66542471c5bba2896942d6bc97ade41a418646ba8,Will Switzerland win on 2026-06-18?,no,2026-06-08,0.41500000000000004,2026-06-18 19:00:00.000,0.0,7126756.505122047,-1.0
59170561725739752287322422281990529001277235587953509401937875196246782822841,0x9c23593b309f27a4e05f059032d59c2a37f8bb10d126ac7e22014593a07fa9a6,Will Jake Paul win his boxing match against Mike Tyson?,no,2024-11-06,0.41500000000000004,2024-11-06 00:00:00.000,0.0,15917754.336328,-1.0
70799749519037511308067844727626588930095292580275517685513320628888580949292,0x207995ff48217719db39a7769cfda4f8f11ba9320e6ec71371095267a22de39a,Will Aston Villa FC win on 2026-01-18?,no,2026-01-08,0.41500000000000004,2026-01-18 16:30:00.000,1.0,8195506.559319,1.4096385542168672
4212073864083190506828878354207604805345868211589284082520031528510579760587,0x891d4a752d5e8e7a7d707b6f40141975f1e469616c4ff74f8cf02869a0159cfa,Will Cardi B perform during the Super Bowl LX halftime show?,no,2026-02-02,0.41500000000000004,2026-02-09 00:00:00.000,0.0,5565295.5688,-1.0
28935778448990015655176315222227332932706161344311463353800953649467605216714,0x70d9dd2498471e4e31e280f832207dc8ba20eaede2762cca42b74f101675250e,Thunder vs. Pistons,pistons,2026-02-20,0.41500000000000004,2026-02-26 00:30:00.000,1.0,4663478.068097,1.4096385542168672
16126447941741243646009200697191393858110060035256189860349292855193562134648,0xb8fec9331f5256027b2f44476dcaae997e5ca0578b14162065b967627ab1248f,Seahawks vs. Commanders,commanders,2025-10-27,0.42,2025-11-10 01:20:00.000,0.0,5237187.104218,-1.0
69352742784065583840592182978442183100013824531919757583849008149758672763929,0x9df495a416820c808be8e808a60ce835e4cdf86dcd370440d3223b0504a5ab62,Will Arsenal FC win on 2026-05-10?,no,2026-05-01,0.42,2026-05-10 15:30:00.000,0.0,8733707.715119015,-1.0
82221339713135399428290955138306764638168438245123564027289128657368382639491,0xb77a90106dc0cfa6420c2a38d760729a46b5b6455ce461ac8b7c4a1e90ea6de5,Pistons vs. Magic,magic,2026-04-26,0.42,2026-05-01 04:00:00.000,0.0,5992978.632129008,-1.0
13444945640202321528095851332809153200962291577951823969882341501003901713544,0x1fd12d4293c6583cfacb4694497c282a4d0374fc3ba132a921bc2a85b19acfd2,Spurs vs. Lakers,spurs,2025-12-05,0.42,2025-12-11 03:00:00.000,1.0,7338046.301926,1.380952380952381
42894437923545100614510591651211565728395593354128397393981700591211159425732,0x69f30e480df12a615246c0deac0fd902b6c78c1c16cd32536f53810b6126459a,Celtics vs. Spurs,celtics,2026-03-05,0.42,2026-03-11 00:00:00.000,0.0,4389291.535123055,-1.0
82263437028976937938917692119085850534298447420831840197176963793365472027050,0x61cf5315ec6aa4c6563e58a4736bdf89633ec2b5c9f2e2a6977cc7544cd6b916,Texans vs. Chiefs,texans,2025-11-28,0.42,2025-12-08 01:20:00.000,1.0,5386960.494133,1.380952380952381
19013695795359234386102336702012243337433077945287944128771047564291472151753,0x6749b632cb9df8883a4958aa5493e50f9bc71dd6597dcefaeb7ee401c2c790ae,Rams vs. Seahawks,seahawks,2025-12-09,0.42,2025-12-18 20:15:00.000,1.0,6758686.290459,1.380952380952381
43755524208466834838954162121976963805947239645642628054207654587096333361344,0xca2e29c821c5c225eeeea9fe9dd0b22f2016d637d1f84ccd6677413a5b07c59f,Will Fulham FC win on 2026-03-01?,yes,2026-02-18,0.42,2026-03-01 14:00:00.000,1.0,5133840.576909,1.380952380952381
70364657290228044448461397404440906092275799648915793839023224483022545171360,0xc6ddb19f848ac363330d0a690cfe6818d4c51e837161a41d42675eda27767ed0,Will Finland win Eurovision 2026?,yes,2026-05-07,0.4225,2026-05-16 00:00:00.000,0.0,6594936.095275031,-1.0
38626294313509935541386699081410949237349566230461651187135121754117545664676,0x7beceb04f7b1d4f0dde80b58c6f43c23b8ad54b21c693e172c974f480b46483c,Will Inter Milan win the UEFA Champions League?,yes,2025-05-22,0.424,2025-05-31 12:00:00.000,0.0,82978657.0443518,-1.0
107868108547577627614504625607521804780787283778515790485276781180722163951240,0xfa45085acfe935c2646cf1392a16b6153926029680bdd8e5a8c7028490ee468e,Magic vs. Pistons,magic,2026-04-28,0.425,2026-05-03 04:00:00.000,0.0,4401003.656729992,-1.0
89400087379560118244676285293515988828989065128224151976744339630651750394158,0x3ceb5b631318be5000758200590efe2b308a581d6787c3e7bc050bfd8f627627,Will Belgium win on 2026-06-15?,no,2026-06-06,0.425,2026-06-15 19:00:00.000,1.0,29529221.83360376,1.3529411764705883
38748101085569396512947243711323402239959595168434152755224724202941048267384,0x9d013d3fc2d53c9c22d1738416312b854b72a80fcbfa5940937928578b686698,Spread: Uruguay (-1.5),uruguay,2026-06-12,0.425,2026-06-21 22:00:00.000,0.0,4637287.36780998,-1.0
17522237181479319953129418683394157683167669858670412329571078616243234898741,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,Will PSG win the 2025–26 Champions League?,no,2026-05-20,0.425,2026-05-31 00:00:00.000,0.0,19428880.867619038,-1.0
100142880146181563297461090636747578347205581015392352639369154488250377549740,0x7590f51f00a87c7bc60cf740f43b1ca4a97c5e9ad583cf4cf94379508d0a067b,Andy Byron out as Astronomer CEO by next Friday?,no,2025-07-19,0.425,2025-07-25 00:00:00.000,0.0,5893906.367246,-1.0
114670942551022920580385447474656269480891845324945674709686300193102558054465,0x6104608801f44f9a32275c9a9bbe044414a64956000a1177362be5ef27e5ac44,Trump admin announces cutting Ukraine aid by Friday?,no,2025-03-01,0.425,2025-03-07 12:00:00.000,0.0,5885980.871932,-1.0
112949579642994822332239156097368280383415337833623203846956122649136191732252,0xc0be7b1f19f9b658778c2be7e6bc67596a00f347ab64392d0f5d387534c7c3b4,"US x Iran ceasefire extended by April 21, 2026?",no,2026-04-09,0.425,2026-04-21 00:00:00.000,1.0,5811146.908703924,1.3529411764705883
32808458875366467745777044160603661512817861173859925631005519080722962618453,0x742cccb8094536132d2afee783308a6eb3498a094f2082dc26dd13bfd0bf3c2b,Illinois Fighting Illini vs. Houston Cougars,illinois fighting illini,2026-03-23,0.425,2026-03-26 04:00:00.000,1.0,9537961.725441067,1.3529411764705883
52323986151455289021903725440724562423279721634177164237790958319463572793951,0x864f0ca0b5d77dc117c7375ef2bbe73b227ab4897ced53b8929a83a8757300c3,Dodgers vs. Blue Jays,blue jays,2025-10-30,0.425,2025-11-08 01:00:00.000,0.0,4542904.441996,-1.0
19239676013860700691088049092452970929374202302906885826905266414962485495014,0xfef657b2f9ed83dd3db24c61d115203e836f9967289cd3281b6b91dcd7338104,Will Paris Saint-Germain FC win on 2026-05-30?,yes,2026-05-21,0.425,2026-05-30 16:00:00.000,0.0,38427417.853250585,-1.0
80413511994685012663553204724535874786596695789988359869872252488578617620846,0xee07df9a4c55847746ae4b1af2f4650e7e3ace9c0cce6a0be56353bc1dd61b9b,"Will the price of Bitcoin be above $78,000 on April 24?",yes,2026-04-18,0.425,2026-04-24 16:00:00.000,0.0,4232386.578407002,-1.0
57881479704847872943544095137157098030396673130860692546874262450849694058049,0x215be7e1cbc744ce1a85fb891db92b53f933712b5a556e556657c3254f63d260,Spurs vs. Thunder,spurs,2026-05-25,0.425,2026-05-31 00:00:00.000,1.0,16019822.259044647,1.3529411764705883
51982724881285094739009623786153507099259754353883058632205314962929331504224,0x92c868889653f6236d249420b9dec718d9403d7464874e8abac7709c5ed6d7e7,Cardinals vs. Cowboys,cardinals,2025-10-28,0.425,2025-11-11 01:15:00.000,1.0,6769027.270199,1.3529411764705883
96778778499247858687433556610778629595253498100364033069368145728686917930097,0x6cf8b2ebe77711ab5c32fac330b8d493640cf25d278fa98bf65ddcfcb891171e,Will Paris Saint-Germain win the UEFA Champions League?,no,2025-05-21,0.4265,2025-05-31 12:00:00.000,0.0,51320576.4557441,-1.0
107465213618836390501776174005739694959470187392142407058085317714613067213535,0xecc2bcecc21ad7d87925a1808b4657b22523996d4ab83e38ef970e3c25db1b11,Will Paris Saint-Germain FC win on 2026-04-14?,yes,2026-04-05,0.43,2026-04-14 19:00:00.000,1.0,5455968.148140994,1.3255813953488373
11015470973684177829729219287262166995141465048508201953575582100565462316088,0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,Which party wins 2024 US Presidential Election?,democratic,2024-11-05,0.43,2024-11-08 12:00:00.000,0.0,8828319.27610304,-1.0
34985934504349122163706438644064229886304401109886525318152418638535591106290,0x7ee56fa66c1e16ca268f182716b63d8062b204229430724ad85ff5949f7d81d9,Will FC Bayern München win on 2026-04-15?,no,2026-04-06,0.43,2026-04-15 19:00:00.000,0.0,4438196.456922956,-1.0
108382510987083819214880473000069688346319547841486716310761738056684129176096,0xefab7efad1b23fb4b43b422c3206d576d2250a132a4c0d1f6433edff31b6c594,Will Liverpool FC win on 2026-03-03?,no,2026-02-22,0.43,2026-03-03 20:15:00.000,1.0,11995661.364783,1.3255813953488373
21384637892661035728446520940093404133449411139589565530494217998602344435577,0x3a17af0a20c160507cbdee8f0755e76bd21d2c09375f186a31c1aa456632c0ae,Will Trump release more Epstein files by December 26?,no,2025-12-22,0.43,2025-12-26 00:00:00.000,0.0,7800776.739034,-1.0
58781505717926624277984281081589995558710883316003192730835391573855951015680,0xfd6714df13e06c8e551cd2e907b8d7ee3982ade9a55476536b557e88ce3d8c78,Liberals win majority in Canadian election?,no,2025-04-20,0.43,2025-04-28 12:00:00.000,1.0,4638784.633479,1.3255813953488373
95652252872024843825713085914706905833225534483648279159442211959732406584585,0xc25e15f39f776813870ee363ed483451add1c55dad163b18bdb2df653be2c90c,OpenAI browser by October 31?,yes,2025-10-11,0.43,2025-10-31 00:00:00.000,1.0,5507335.100411,1.3255813953488373
94404953009159497393506687933623262394508208052926139728672648168481475739012,0x3dcb2e470559a639f9dc535052cfcf5c023b7182ac41f9c9da15200d81fe1ae9,Magic vs. Knicks,magic,2025-12-03,0.43,2025-12-07 17:00:00.000,0.0,4367353.625149,-1.0
92317384069966911877967518473591519618830673023755334200802976572455354007451,0x6420e6b28debd80b59d9bf220e5dddd0808f8f20acde1495f7e1ab3c84cdcdd8,Will Stade Rennais FC 1901 win on 2026-01-18?,no,2026-01-08,0.43,2026-01-18 16:15:00.000,1.0,6995887.520583,1.3255813953488373
37895399735091212468277241955774995998030599087730955643490691793429355663153,0xa59e2e79dc1a564477c8d77dc32c30b37c0f4c8782c8cc062a7f788295cd91bb,Will a Republican win Wisconsin Presidential Election?,no,2024-10-28,0.43,2024-11-05 12:00:00.000,0.0,4183199.18926,-1.0
12298534257444001884937921623870379302114021174249636016528689384587223402293,0x6d250918ac8353e8aedd848e1c0934c0feb8ad1be05676f19414def48d4a914a,Trump strikes another drug boat by Sep 30?,yes,2025-09-25,0.4315,2025-09-30 00:00:00.000,0.0,6805884.965751,-1.0
45846181464354825959264722709108649428761038520429535399562488658314436133090,0x051e0ea5b3c394114eacf8ce5e944ca63cbb6ccdef1d086cadc5dd129a3804e6,Will Japan win on 2026-06-21?,no,2026-06-11,0.435,2026-06-21 04:00:00.000,0.0,14280617.889725218,-1.0
42975555429520824857081821790162352379317854666195783215671231165894029794521,0xa0b28909a6d408419473534435775392659698cd5e040d375612ab08758b4430,Warriors vs. 76ers,warriors,2025-11-30,0.435,2025-12-05 00:00:00.000,0.0,4409508.112971,-1.0
34008882006586743025917171327631517196178656707550483813538223911544374700637,0x2b870064f3994875a3d680056bf9d3cdfd3f3e1785eb43e1bbe22d0021398f93,Colts vs. Chiefs,colts,2025-11-17,0.435,2025-11-30 18:00:00.000,0.0,7811077.55414,-1.0
80683675731510456248139626451349746383703996709618622135269487159056371210374,0x0074ba8b521e1cb18ef3befdfa5e586a3d9c3b0aefae2eb2d80f99b1e594f7a1,Rams vs. Seahawks,rams,2026-01-20,0.435,2026-01-25 23:30:00.000,0.0,13597731.415087,-1.0
34158857981196154020624191931838064546543114916900689904269497497174344049047,0x5346538cbfc880da50fe6b269a47e4f7cd8a38b2b120d85b1bc392d8cde6ced4,Nuggets vs. Warriors,warriors,2026-02-17,0.435,2026-02-22 20:30:00.000,1.0,5212049.067758,1.2988505747126435
78291709996688312774309276441726065160837650469235735107220918337345140445115,0x973a05cb855049840adb639aa0c927d4d0f5ee7cc383269a24256b39ec4cd2d9,Eagles vs. Chargers,chargers,2025-11-29,0.435,2025-12-08 20:15:00.000,1.0,7920406.316492,1.2988505747126435
114665146755612568105376188460288931180214626216373863827528325594298433114727,0x6a79204ace08d896a72cac89c3c2b4c64b90218838c213e9377860596dc77ac5,Will People’s Party (PPLE) win the most seats in the 2026 Thai legislative election?,no,2026-01-30,0.435,2026-02-08 00:00:00.000,1.0,6981656.439055,1.2988505747126435
37722454800862048206344420119983461735847668681388953987454708688518372895106,0xae6808a33f2c020a5603d0cffec249c207a520fdeff12d499f0b1bb914a554ca,"UFC 325: Volkanovski vs. Lopes (Featherweight, Main Card)",lopes,2026-01-22,0.435,2026-02-01 08:55:00.000,0.0,4853747.490324,-1.0
98890730828846700658433593675743013751893649764967000647782308048829605871107,0x833cc6faa82931969b47abd4d4a245ef8df7df8be5357e86dd7c6240911a9f14,Timberwolves vs. Pistons,timberwolves,2026-03-29,0.435,2026-04-02 23:00:00.000,0.0,4816569.084001996,-1.0
85186286275216627280208867641881920086859727277897444708042824542753009970467,0x91bc2d5c57d20851caa4bbf821e9d7d3b488e041f21f00d256bc43caa9e1c4c9,Spread: Belgium (-1.5),belgium,2026-06-11,0.435,2026-06-21 19:00:00.000,0.0,7111671.967758994,-1.0
110500949843631792421317263677232122444185145323042117714367975265901872889274,0x09b3e4c716df2579afa0ede1bf00edd84f8cbe1e335785f90336e7a909c52f8e,US government shutdown by October 1?,no,2025-09-21,0.435,2025-10-01 00:00:00.000,0.0,13491651.789377,-1.0
74832864219258417153336611869763143726463839211689680846229387598716093230854,0xa606d31ce856f4b9c388465b44c2acd09ecde9fbd6a93e0c18fca759cc09ee8a,Will Club Atlético de Madrid win on 2026-02-14?,no,2026-02-05,0.435,2026-02-14 15:15:00.000,1.0,5437076.308053,1.2988505747126435
46033958507493169857904838102936589464101605045185538155155508351893505173874,0xd7540d64e03b1894ececcbb54c02b88d9c5c0e854ba66ec4e1ece20477994ac5,Will the Iran ceasefire continue through May 24?,no,2026-05-23,0.435,2026-05-23 00:00:00.000,0.0,31918586.522393897,-1.0
7374237615890526880478224649885278725219793468355446734533315746155037370158,0x34b5567e4f9a1b9561fba0f39c60b4da1f33052c8918dedc954401494d947cee,Will a Democrat win Wisconsin Presidential Election?,yes,2024-10-28,0.435,2024-11-05 12:00:00.000,0.0,5092982.501493,-1.0
76184513907290761912636659055080401703643418316153242056949287928791438454394,0x8df5a4256840dee05851250c0490da7593597faff3a7f9a156ccbbda7fec76f8,Will Arsenal win the 2025–26 Champions League?,yes,2026-05-20,0.435,2026-05-31 00:00:00.000,0.0,23610235.70386833,-1.0
8302857577487262619465241612431111067530795734977892295404358340954376887308,0xa05e65c9f1ec3e3cdf6daee18535cf58ebf658188099dbff6edad06b05ba0bae,Mexico vs. Korea Republic: O/U 2.5,over,2026-06-09,0.435,2026-06-19 01:00:00.000,0.0,6349773.764795023,-1.0
806961490044622937807145878629353199231499772082061646712921630323183428570,0x22bc30327ba8ca5a6c7a15808b63c2a8c5e00ebfd7536b74d2689992f4ba8a67,Qatar vs. Switzerland: O/U 2.5,under,2026-06-03,0.435,2026-06-13 19:00:00.000,1.0,4166446.6750209653,1.2988505747126435
114565466133733414215347903463111598657647534951953567817359744263619699962024,0xcdb50efdae39e3ad3c381f77e7b036a9678f174376f0bb7c04e6ba3cd93d7bb9,Celtics vs. Lakers,lakers,2026-02-17,0.435,2026-02-22 23:30:00.000,0.0,4237690.023692,-1.0
66441333444223752787074235115594851896668835879953221927541120589130336984205,0x19b188fef4fd6dfe1f1fb0a4aa861208fd886e76c1533d5fc3b3bf97a3433c9e,Cavaliers vs. Pistons,cavaliers,2026-05-05,0.44,2026-05-07 23:00:00.000,0.0,4849010.341152999,-1.0
55134433887169069709945058526508421213292037713447935974851019578290288712696,0x43ec63bda2d67434cc3544dcb4cb2e87048181d22bf1e8575f23523cb3240541,Celtics vs. Hawks,hawks,2026-03-25,0.44,2026-03-30 23:30:00.000,1.0,4441281.837694957,1.272727272727273
42189413944615121275427764250897703082967295341418551026195511576121828620367,0x9a94d8fa5cb4d339aaac84ab997b8f39975084229fe68fb9888811e3281fbf09,Rockets vs. Lakers,rockets,2025-12-20,0.44,2025-12-26 01:00:00.000,1.0,5754220.739401,1.272727272727273
65157160149007132501083305294254735510678448213634850977551003079143510285741,0xc65e24cc10c071c4643186287441624cb41040a3c66a2971e5fc44479cc25146,Will Arsenal FC win on 2026-03-01?,no,2026-02-19,0.44,2026-03-01 16:30:00.000,0.0,10093606.974152,-1.0
84523883509021770755292675496641711110477312834692043300083328776043775965208,0xe77c389d59082205bc4f8881a21902aaecbde16521f6182f6a7782ce710905bd,Packers vs. Lions,packers,2025-11-25,0.44,2025-11-27 18:00:00.000,1.0,6675686.208117,1.272727272727273
77080724690786081803476430984069047688905489612703863446492724395312905550654,0xa71f817655a1e3388855598499fbe5dbb1f7904a376b7a792869b19279365dc1,Portugal vs. DR Congo: O/U 2.5,under,2026-06-07,0.445,2026-06-17 17:00:00.000,1.0,5825897.176346979,1.2471910112359552
93616795232755165831523474565062299719218096508368365982363091942243564085499,0x7b6629cca58b0a3be21a2e448f8d92c930e78d26d5f6d6dd58ab18a62f659ad9,Will Tottenham Hotspur FC win on 2026-01-17?,no,2026-01-07,0.445,2026-01-17 15:00:00.000,1.0,8408043.507648,1.2471910112359552
28938745417558857896442238911870725474349404919267969141124175484009211562921,0x7bed81b0bd1cbe7cae0ad49fcf2d9e068d1ea2da49a36e638712daa55712a184,Will Türkiye win on 2026-06-19?,yes,2026-06-10,0.445,2026-06-20 03:00:00.000,0.0,25033864.729953494,-1.0
79581340497412547390639368744026969999045025067750303355188532916310622011099,0x6fcf50570f247b6826fa091d73c429f80607852afebc09879c42518994866966,Nuggets vs. Thunder,nuggets,2026-02-22,0.445,2026-02-28 02:30:00.000,0.0,6225344.515721,-1.0
12525747779077170526506634490540667493798818721650247317008109451580204966355,0x2133d63b8c6f4aba47b0c4efd92dacce0e2ccdb39b81bfc85039ee706c41c9e3,Knicks vs. Cavaliers,cavaliers,2026-05-19,0.445,2026-05-24 00:00:00.000,0.0,9277294.46497897,-1.0
34871482851227568647528826034790182517002719140164592041915101405283982518715,0xe420719ad966e52aa01b4509cb2112e8546da5f3fd709bbe6af7ba78ee670f29,Pistons vs. Magic,magic,2026-04-22,0.445,2026-04-25 17:00:00.000,1.0,5349790.41588901,1.2471910112359552
24133313707494092850711092386682366277896107608585551805723240128547108885965,0xb361c29b5481164886627cb175ed76792df30902e66ec329c0a3853f807fe8e9,Will England win on 2026-06-17?,no,2026-06-07,0.445,2026-06-17 20:00:00.000,0.0,15857649.80726726,-1.0
56298843173176165286659806487260545841523516277139567496842895494478628197975,0x0ca314b56e859f745ef043eb3bdea8cef9005b0c78dabbbccd0feaffa1e758f8,Will Paris Saint-Germain FC win on 2026-04-28?,yes,2026-04-18,0.445,2026-04-28 19:00:00.000,1.0,5539033.005937017,1.2471910112359552
33691734611700020446111974464185585399138966512985746226134337064622395001480,0x5238b69e57442973c13be38c5a71937cc33e1ce89a65e16e1158f233a9a767e5,Spread: Switzerland (-1.5),qatar,2026-06-03,0.445,2026-06-13 19:00:00.000,1.0,4619740.317589986,1.2471910112359552
61184360137552058168825966145268658560224167645351953588961564652759741113469,0xc45f6f5fcbc814bdcaf46b16eccfec63cef615cc364d75ad3f49f74e0afd3615,Will Carlos Alcaraz win Wimbledon 2025?,yes,2025-07-03,0.445,2025-07-13 12:00:00.000,0.0,4463693.993646,-1.0
55077078407168892309623445418506413734096656675625332543892705124420249768538,0xe402f72914cc259e93379dd581f5df53f959601fccbd69b1c55dcdfa6d2b080c,No Data Reported in 2025?,yes,2025-03-03,0.445,2025-12-31 12:00:00.000,0.0,4884797.421572,-1.0
76467349337467308423292879084757191561179772529416809936425436708162023055169,0xf0264f7c572758ec4f4090625ede5244d42a2fbd4244b3ea860f5c69a802d7db,"Bitcoin above $103,000 on January 24?",no,2025-01-18,0.445,2025-01-24 12:00:00.000,0.0,6959870.453636,-1.0
15573152348860482226234052862472382677797667354717967272736931440699822100801,0x74b835cd8ec86eb9c44c6f1dc4185e5788c235868f2cb3f17b69ba67fe883d0c,Will Lamar Jackson win NFL MVP for the 2024-25 season?,no,2025-01-28,0.4485,2025-02-09 12:00:00.000,1.0,5044178.723599,1.229654403567447
75622030394035399036937070033090646111399878725123970869483987211900705097957,0x5738020f4942e54c0124f8b3576d028e383484d26d3f35afefecae5833531771,Will Paris Saint-Germain FC win on 2026-01-20?,no,2026-01-11,0.45,2026-01-20 20:00:00.000,1.0,7769518.680133,1.2222222222222223
49164064820177403051176734322968533773346472121558748796183619121394153010608,0x17dafc4d9c1128c17f936e35f6772d02c0eb2f637b883b95f8dc891740d2d6cc,Pistons vs. Timberwolves,timberwolves,2026-03-24,0.45,2026-03-28 21:30:00.000,0.0,5639180.302371001,-1.0
96862890109178096455851493719167165851624465904666998636429401260108897381878,0x23e6e6f8a327a41bad1282fdc34e846f52e73e390d44b004ac92a329766e2848,Eagles vs. Packers,eagles,2025-11-04,0.45,2025-11-18 01:15:00.000,1.0,8138887.09002,1.2222222222222223
23404603268363585875539009478350327753022007691866821707011968560530625316156,0x628679ecbc643ddf9ae021b3fa244ae563f58d35c7f93280900994b5a7dd883a,Cavaliers vs. Pistons,cavaliers,2026-05-12,0.45,2026-05-17 04:00:00.000,1.0,6192494.973373982,1.2222222222222223
13229801966874457726368305119787236506546999793927979059081656505964462838865,0xa8019c363268cbe8864c032b133631c5fd2e0bf437135cdbff7c97903532a154,"Bitcoin above $100,000 on December 13?",yes,2024-12-10,0.45,2024-12-13 12:00:00.000,1.0,7211697.798539,1.2222222222222223
18898625662860722295741654342399214834125581147648770057786619007292234341698,0x6fe48420bd2c25a2594d158487b08fbc12edd080ff8c3823566bc49fdc2e5b5c,Ravens vs. Steelers,steelers,2025-12-26,0.45,2026-01-04 05:00:00.000,1.0,6103668.036929,1.2222222222222223
41817911866603654976724025284160119863017337491323969379983391028821981578718,0x4bbcf615ffcb7f5cc8c23db66400033b879450e6820ea8c4ab3007acdaa96897,Will FC Barcelona win on 2026-04-04?,yes,2026-03-26,0.45,2026-04-04 19:00:00.000,1.0,6464062.631720029,1.2222222222222223
68066403017329708889922900303171272270435237805242298460402334052672445828659,0x4382d7a5908ea9779dbc0daef377eaf77125757a913efc59f3a41b4647f7366c,"Will Trump say ""Dumbocrat"" during Bret Baier interview?",yes,2026-05-15,0.45,2026-05-15 00:00:00.000,1.0,7080544.923814001,1.2222222222222223
112493481455469093769281852159558847572704253342416714876781522096078968514094,0x36912c9832f0fd104d734b579fb9b3a1b31bbdc946a67356723407e3bdc96dbc,"Will Bitcoin dip to $65,000 in March?",yes,2026-03-20,0.4505,2026-04-01 04:00:00.000,1.0,10122349.055545038,1.2197558268590454
42541597022580268380579424081239402820400625604765321493406160729090848893639,0x5c2e6aef8af5931e9bfa3750364626d754531d2fada2885d45c356b175962a25,Iran x Israel/US conflict ends by April 15?,no,2026-04-09,0.4525,2026-04-15 00:00:00.000,0.0,17450416.216830038,-1.0
12159943998507911791501469395630882638732862580679052315228024189193333149988,0x27fa002bf1e91268fa0b4232b3d35892f15f7b6c26af17749a10ec3a8c218b53,Will Rodrigo Paz win the 2025 Bolivia presidential election?,yes,2025-10-10,0.4535,2025-10-19 00:00:00.000,1.0,6918532.545232,1.2050716648291067
