date,DFF,DGS2,DGS10,DGS30,DFII10,T10Y2Y,T10Y3M,BAA10Y,AAA10Y,BAMLH0A0HYM2,BAMLC0A0CM,VIXCLS,NFCI,STLFSI4,T5YIE,T10YIE,DTWEXBGS,DEXUSEU,DCOILWTICO,ICSA
2024-08-20,5.33,4.06,3.86,4.11,1.79,-0.2,-1.45,1.68,0.94,3.21,0.97,14.65,-0.36,-0.1605,1.94,2.07,121.8788,1.107,75.82,228000.0
2024-08-21,5.33,3.99,3.82,4.07,1.75,-0.17,-1.47,1.69,0.94,3.25,0.98,15.88,-0.36,-0.1605,1.95,2.07,121.7728,1.1106,75.27,228000.0
2024-08-22,5.33,3.92,3.79,4.06,1.72,-0.13,-1.47,1.69,0.94,3.27,0.98,16.27,-0.36,-0.1605,1.94,2.07,121.8535,1.1143,72.76,228000.0
2024-08-23,5.33,3.99,3.86,4.13,1.76,-0.13,-1.42,1.7,0.95,3.21,0.97,17.55,-0.368,-0.7363,1.96,2.1,122.3626,1.1114,73.72,228000.0
2024-08-26,5.33,3.9,3.81,4.1,1.68,-0.09,-1.44,1.7,0.95,3.19,0.96,15.86,-0.368,-0.7363,2.01,2.13,121.4597,1.1176,75.82,232000.0
2024-08-27,5.33,3.91,3.82,4.11,1.67,-0.09,-1.42,1.7,0.95,3.15,0.96,16.15,-0.368,-0.7363,2.02,2.15,121.6943,1.1164,78.4,232000.0
2024-08-28,5.33,3.83,3.83,4.13,1.68,0.0,-1.4,1.71,0.96,3.17,0.96,15.43,-0.368,-0.7363,2.02,2.15,121.8672,1.116,76.5,232000.0
2024-08-29,5.33,3.83,3.84,4.13,1.69,0.01,-1.37,1.71,0.96,3.19,0.96,17.11,-0.368,-0.7363,1.99,2.15,121.8943,1.1127,75.49,232000.0
2024-08-30,5.33,3.87,3.87,4.15,1.71,0.0,-1.35,1.69,0.95,3.15,0.96,15.65,-0.378,-0.6463,2.01,2.16,122.2333,1.1086,76.9,232000.0
2024-09-02,5.33,3.91,3.91,4.2,1.76,0.0,-1.3,1.69,0.96,3.13,0.95,15.0,-0.378,-0.6463,2.01,2.15,122.3262,1.106,74.52,232000.0
2024-09-03,5.33,3.91,3.91,4.2,1.76,0.0,-1.3,1.69,0.96,3.17,0.96,15.55,-0.378,-0.6463,2.01,2.15,122.3262,1.106,74.52,232000.0
2024-09-04,5.33,3.88,3.84,4.13,1.73,-0.04,-1.35,1.73,0.97,3.31,0.98,20.72,-0.378,-0.6463,1.95,2.11,122.7811,1.1043,71.28,232000.0
2024-09-05,5.33,3.76,3.77,4.06,1.7,0.01,-1.41,1.73,0.98,3.35,0.99,21.32,-0.378,-0.6463,1.9,2.07,122.5144,1.1081,70.11,232000.0
2024-09-06,5.33,3.75,3.73,4.02,1.7,-0.02,-1.42,1.73,0.99,3.29,0.99,19.9,-0.39,-0.6482,1.87,2.03,122.4533,1.1096,70.09,232000.0
2024-09-09,5.33,3.66,3.72,4.03,1.69,0.06,-1.41,1.73,1.0,3.39,0.99,22.38,-0.39,-0.6482,1.86,2.03,122.4991,1.1086,68.58,227000.0
2024-09-10,5.33,3.68,3.7,4.0,1.66,0.02,-1.41,1.73,1.0,3.36,0.99,19.45,-0.39,-0.6482,1.88,2.04,122.7156,1.1042,69.65,227000.0
2024-09-11,5.33,3.59,3.65,3.97,1.63,0.06,-1.41,1.74,1.0,3.46,1.01,19.08,-0.39,-0.6482,1.86,2.02,123.0071,1.1025,66.73,227000.0
2024-09-12,5.33,3.62,3.65,3.96,1.61,0.03,-1.45,1.75,1.01,3.44,1.01,17.69,-0.39,-0.6482,1.9,2.04,122.7754,1.1012,68.25,227000.0
2024-09-13,5.33,3.64,3.68,4.0,1.63,0.04,-1.38,1.74,1.0,3.39,0.99,17.07,-0.401,-0.3888,1.93,2.05,122.4423,1.1041,69.89,227000.0
2024-09-16,5.33,3.57,3.66,3.98,1.58,0.09,-1.31,1.72,0.99,3.37,0.99,16.56,-0.401,-0.3888,1.95,2.08,121.6551,1.1085,69.59,227000.0
2024-09-17,5.33,3.56,3.63,3.94,1.54,0.07,-1.33,1.7,0.96,3.32,0.98,17.14,-0.401,-0.3888,1.94,2.09,121.4976,1.1123,71.1,227000.0
2024-09-18,5.33,3.59,3.65,3.96,1.53,0.06,-1.3,1.68,0.95,3.25,0.97,17.61,-0.401,-0.3888,1.97,2.12,121.6031,1.1118,72.16,227000.0
2024-09-19,5.33,3.61,3.7,4.03,1.58,0.09,-1.14,1.67,0.95,3.21,0.95,18.23,-0.401,-0.3888,1.98,2.12,121.5618,1.1116,71.87,227000.0
2024-09-20,4.83,3.59,3.73,4.06,1.56,0.14,-1.07,1.67,0.93,3.1,0.93,16.33,-0.411,-0.314,2.04,2.17,121.3059,1.1147,72.86,227000.0
2024-09-23,4.83,3.55,3.73,4.07,1.58,0.18,-1.02,1.67,0.93,3.15,0.93,16.15,-0.411,-0.314,2.02,2.15,121.4052,1.1159,72.72,223000.0
2024-09-24,4.83,3.57,3.75,4.09,1.58,0.18,-0.97,1.65,0.91,3.15,0.92,15.89,-0.411,-0.314,2.04,2.17,121.4303,1.113,71.33,223000.0
2024-09-25,4.83,3.49,3.74,4.09,1.55,0.25,-0.95,1.66,0.92,3.21,0.92,15.39,-0.411,-0.314,2.06,2.19,121.1291,1.115,72.34,223000.0
2024-09-26,4.83,3.53,3.79,4.14,1.61,0.26,-0.9,1.65,0.93,3.19,0.92,15.41,-0.411,-0.314,2.06,2.18,121.4447,1.1143,70.42,223000.0
2024-09-27,4.83,3.6,3.79,4.12,1.63,0.19,-0.89,1.65,0.92,3.14,0.92,15.37,-0.419,-0.442,2.03,2.16,121.0785,1.1184,68.28,223000.0
2024-09-30,4.83,3.55,3.75,4.1,1.6,0.2,-0.93,1.66,0.94,3.14,0.92,16.96,-0.419,-0.442,2.03,2.15,121.1111,1.1159,68.72,221000.0
2024-10-01,4.83,3.66,3.81,4.14,1.63,0.15,-0.92,1.63,0.91,3.03,0.92,16.73,-0.419,-0.442,2.07,2.18,121.2864,1.1145,68.75,221000.0
2024-10-02,4.83,3.61,3.74,4.08,1.55,0.13,-0.97,1.65,0.94,3.07,0.92,19.26,-0.419,-0.442,2.07,2.19,121.6881,1.1067,70.41,221000.0
2024-10-03,4.83,3.63,3.79,4.14,1.58,0.16,-0.9,1.64,0.92,3.06,0.91,18.9,-0.419,-0.442,2.1,2.21,121.5724,1.105,70.74,221000.0
2024-10-04,4.83,3.7,3.85,4.18,1.64,0.15,-0.83,1.62,0.91,3.04,0.9,20.49,-0.426,-0.2683,2.11,2.21,122.1197,1.1015,74.33,221000.0
2024-10-07,4.83,3.93,3.98,4.26,1.75,0.05,-0.75,1.57,0.85,2.89,0.87,19.21,-0.426,-0.2683,2.14,2.23,122.2197,1.0961,74.93,227000.0
2024-10-08,4.83,3.99,4.03,4.3,1.76,0.04,-0.74,1.54,0.84,2.95,0.86,22.64,-0.426,-0.2683,2.17,2.27,122.4241,1.0976,77.76,227000.0
2024-10-09,4.83,3.98,4.04,4.32,1.77,0.06,-0.71,1.55,0.85,2.99,0.87,21.42,-0.426,-0.2683,2.17,2.27,122.6625,1.097,74.26,227000.0
2024-10-10,4.83,3.99,4.06,4.34,1.77,0.07,-0.69,1.54,0.85,2.94,0.85,20.86,-0.426,-0.2683,2.21,2.29,122.8821,1.0951,73.85,227000.0
2024-10-11,4.83,3.98,4.09,4.38,1.76,0.11,-0.66,1.54,0.85,2.99,0.84,20.93,-0.43,-0.6089,2.26,2.33,123.0951,1.0925,76.46,227000.0
2024-10-14,4.83,3.95,4.08,4.39,1.75,0.13,-0.65,1.54,0.85,2.98,0.84,20.46,-0.43,-0.6089,2.25,2.33,122.9805,1.0942,76.11,258000.0
2024-10-15,4.83,3.95,4.08,4.39,1.75,0.13,-0.65,1.54,0.85,2.97,0.84,19.7,-0.43,-0.6089,2.25,2.33,122.9805,1.0942,76.11,258000.0
2024-10-16,4.83,3.95,4.03,4.32,1.75,0.08,-0.7,1.53,0.83,2.93,0.83,20.64,-0.43,-0.6089,2.22,2.28,123.5124,1.0899,71.22,258000.0
2024-10-17,4.83,3.93,4.02,4.3,1.75,0.09,-0.7,1.51,0.82,2.9,0.83,19.58,-0.43,-0.6089,2.19,2.27,123.9235,1.0873,70.97,258000.0
2024-10-18,4.83,3.96,4.09,4.39,1.79,0.13,-0.65,1.53,0.85,2.89,0.83,19.11,-0.434,-0.5868,2.22,2.3,124.1122,1.0837,71.26,258000.0
2024-10-21,4.83,3.95,4.08,4.38,1.77,0.13,-0.65,1.53,0.86,2.88,0.83,18.03,-0.434,-0.5868,2.23,2.31,123.9185,1.0854,69.78,241000.0
2024-10-22,4.83,4.02,4.19,4.49,1.88,0.17,-0.54,1.54,0.88,2.88,0.85,18.37,-0.434,-0.5868,2.23,2.31,124.4757,1.082,71.16,241000.0
2024-10-23,4.83,4.03,4.2,4.49,1.87,0.17,-0.52,1.55,0.89,2.92,0.85,18.2,-0.434,-0.5868,2.25,2.33,124.4107,1.0805,72.84,241000.0
2024-10-24,4.83,4.07,4.24,4.51,1.93,0.17,-0.49,1.54,0.87,2.95,0.86,19.24,-0.434,-0.5868,2.23,2.31,124.6931,1.0779,71.37,241000.0
2024-10-25,4.83,4.07,4.21,4.47,1.91,0.14,-0.49,1.52,0.85,2.93,0.86,19.08,-0.438,-0.532,2.33,2.3,124.5127,1.0806,70.58,241000.0
2024-10-28,4.83,4.11,4.25,4.51,1.96,0.14,-0.48,1.51,0.84,2.89,0.85,20.33,-0.438,-0.532,2.32,2.29,124.6105,1.0813,72.02,227000.0
2024-10-29,4.83,4.12,4.28,4.53,1.99,0.16,-0.42,1.51,0.84,2.82,0.84,19.8,-0.438,-0.532,2.31,2.29,124.8076,1.0819,67.65,227000.0
2024-10-30,4.83,4.11,4.28,4.52,1.98,0.17,-0.42,1.49,0.82,2.85,0.84,19.34,-0.438,-0.532,2.33,2.3,124.8612,1.0798,67.48,227000.0
2024-10-31,4.83,4.15,4.29,4.49,1.95,0.14,-0.38,1.44,0.78,2.8,0.84,20.35,-0.438,-0.532,2.37,2.34,124.8153,1.0864,68.91,227000.0
2024-11-01,4.83,4.16,4.28,4.47,1.95,0.12,-0.36,1.46,0.81,2.88,0.86,23.16,-0.443,-0.3827,2.38,2.33,124.7988,1.0855,69.58,227000.0
2024-11-04,4.83,4.21,4.37,4.57,2.04,0.16,-0.24,1.46,0.8,2.83,0.86,21.88,-0.443,-0.3827,2.37,2.33,124.8076,1.0848,69.81,219000.0
2024-11-05,4.83,4.17,4.31,4.5,2.03,0.14,-0.34,1.46,0.8,2.87,0.86,21.98,-0.443,-0.3827,2.32,2.28,124.5903,1.0884,71.83,219000.0
2024-11-06,4.83,4.19,4.26,4.44,1.99,0.07,-0.38,1.45,0.79,2.86,0.84,20.49,-0.443,-0.3827,2.32,2.27,124.5532,1.092,72.26,219000.0
2024-11-07,4.83,4.27,4.42,4.6,2.04,0.15,-0.22,1.4,0.73,2.74,0.8,16.27,-0.443,-0.3827,2.46,2.38,125.7035,1.0732,71.98,219000.0
2024-11-08,4.83,4.21,4.31,4.52,1.98,0.1,-0.32,1.44,0.78,2.73,0.78,15.2,-0.449,-0.2926,2.4,2.33,124.775,1.0792,72.69,219000.0
2024-11-11,4.58,4.26,4.3,4.47,1.95,0.04,-0.33,1.38,0.73,2.63,0.77,14.94,-0.449,-0.2926,2.43,2.35,125.5811,1.071,70.69,221000.0
2024-11-12,4.58,4.26,4.3,4.47,1.95,0.04,-0.33,1.38,0.73,2.63,0.77,14.97,-0.449,-0.2926,2.43,2.35,125.5811,1.071,70.69,221000.0
2024-11-13,4.58,4.34,4.43,4.58,2.08,0.09,-0.2,1.36,0.71,2.61,0.77,14.71,-0.449,-0.2926,2.43,2.35,126.7762,1.0598,68.43,221000.0
2024-11-14,4.58,4.27,4.44,4.63,2.09,0.17,-0.16,1.41,0.78,2.64,0.78,14.02,-0.449,-0.2926,2.42,2.35,126.9572,1.0567,68.76,221000.0
2024-11-15,4.58,4.34,4.43,4.58,2.1,0.09,-0.18,1.39,0.74,2.6,0.8,14.31,-0.457,-0.5627,2.4,2.33,127.0015,1.0562,68.99,221000.0
2024-11-18,4.58,4.31,4.43,4.6,2.1,0.12,-0.17,1.41,0.78,2.72,0.8,16.14,-0.457,-0.5627,2.39,2.33,126.8848,1.0552,67.33,218000.0
2024-11-19,4.58,4.29,4.42,4.61,2.08,0.13,-0.21,1.42,0.77,2.72,0.8,15.58,-0.457,-0.5627,2.41,2.34,126.6045,1.0586,69.46,218000.0
2024-11-20,4.58,4.27,4.39,4.57,2.05,0.12,-0.23,1.42,0.77,2.69,0.8,16.35,-0.457,-0.5627,2.41,2.34,126.3994,1.0578,69.75,218000.0
2024-11-21,4.58,4.31,4.41,4.59,2.06,0.1,-0.21,1.43,0.79,2.67,0.81,17.16,-0.457,-0.5627,2.43,2.35,126.88,1.0521,69.25,218000.0
2024-11-22,4.58,4.34,4.43,4.61,2.09,0.09,-0.2,1.43,0.79,2.61,0.81,16.87,-0.465,-0.7983,2.42,2.34,127.1047,1.0475,70.39,218000.0
2024-11-25,4.58,4.37,4.41,4.6,2.07,0.04,-0.22,1.43,0.81,2.61,0.8,15.24,-0.465,-0.7983,2.43,2.34,127.4712,1.0399,71.68,216000.0
2024-11-26,4.58,4.21,4.27,4.45,1.98,0.06,-0.35,1.42,0.81,2.64,0.8,14.6,-0.465,-0.7983,2.35,2.29,126.9948,1.0478,69.41,216000.0
2024-11-27,4.58,4.21,4.3,4.48,2.02,0.09,-0.31,1.43,0.81,2.68,0.81,14.1,-0.465,-0.7983,2.33,2.28,127.4301,1.0481,69.05,216000.0
2024-11-28,4.58,4.19,4.25,4.44,1.99,0.06,-0.35,1.43,0.82,2.69,0.82,14.1,-0.465,-0.7983,2.32,2.26,126.8205,1.0575,69.03,216000.0
2024-11-29,4.58,4.19,4.25,4.44,1.99,0.06,-0.35,1.43,0.82,2.69,0.82,13.9,-0.47,-0.6104,2.32,2.26,126.8205,1.0575,69.03,216000.0
2024-12-02,4.58,4.13,4.18,4.36,1.92,0.05,-0.4,1.44,0.83,2.72,0.82,13.51,-0.47,-0.6104,2.33,2.26,126.5798,1.0547,68.26,219000.0
2024-12-03,4.58,4.17,4.19,4.36,1.93,0.02,-0.32,1.41,0.79,2.68,0.81,13.34,-0.47,-0.6104,2.33,2.26,127.1272,1.0484,68.35,219000.0
2024-12-04,4.58,4.17,4.23,4.4,1.95,0.06,-0.26,1.4,0.79,2.66,0.8,13.3,-0.47,-0.6104,2.36,2.28,126.9565,1.0518,70.15,219000.0
2024-12-05,4.58,4.13,4.19,4.35,1.9,0.06,-0.28,1.39,0.78,2.66,0.8,13.45,-0.47,-0.6104,2.37,2.29,126.7574,1.0527,68.81,219000.0
2024-12-06,4.58,4.15,4.17,4.33,1.92,0.02,-0.29,1.4,0.8,2.66,0.81,13.54,-0.473,-0.6165,2.35,2.25,126.4286,1.0571,68.58,219000.0
2024-12-09,4.58,4.1,4.15,4.34,1.91,0.05,-0.27,1.42,0.81,2.67,0.81,12.77,-0.473,-0.6165,2.31,2.24,126.688,1.0563,68.58,222000.0
2024-12-10,4.58,4.13,4.2,4.39,1.93,0.07,-0.22,1.42,0.82,2.67,0.81,14.19,-0.473,-0.6165,2.33,2.27,126.5981,1.057,68.65,222000.0
2024-12-11,4.58,4.15,4.22,4.41,1.93,0.07,-0.19,1.41,0.81,2.67,0.8,14.18,-0.473,-0.6165,2.34,2.29,126.957,1.0512,68.85,222000.0
2024-12-12,4.58,4.15,4.26,4.48,1.96,0.11,-0.12,1.42,0.84,2.64,0.78,13.58,-0.473,-0.6165,2.38,2.3,126.8483,1.0508,70.57,222000.0
2024-12-13,4.58,4.18,4.32,4.55,2.0,0.14,-0.03,1.44,0.84,2.66,0.79,13.92,-0.475,-0.5273,2.39,2.32,126.9556,1.0514,70.25,222000.0
2024-12-16,4.58,4.25,4.4,4.61,2.07,0.15,0.06,1.42,0.83,2.68,0.78,13.81,-0.475,-0.5273,2.4,2.33,127.3096,1.0498,71.54,238000.0
2024-12-17,4.58,4.25,4.39,4.6,2.07,0.14,0.02,1.42,0.82,2.69,0.78,14.69,-0.475,-0.5273,2.38,2.32,127.2687,1.0512,71.03,238000.0
2024-12-18,4.58,4.25,4.4,4.59,2.09,0.15,0.02,1.39,0.79,2.75,0.79,15.87,-0.475,-0.5273,2.36,2.31,127.5043,1.0506,70.31,238000.0
2024-12-19,4.58,4.35,4.5,4.65,2.18,0.15,0.14,1.37,0.76,2.73,0.79,27.62,-0.475,-0.5273,2.38,2.32,127.6418,1.0469,70.8,238000.0
2024-12-20,4.33,4.32,4.57,4.74,2.28,0.25,0.22,1.4,0.8,2.91,0.82,24.09,-0.477,-0.5776,2.35,2.29,128.6366,1.0357,70.1,238000.0
2024-12-23,4.33,4.3,4.52,4.72,2.23,0.22,0.18,1.43,0.83,2.86,0.82,18.36,-0.477,-0.5776,2.34,2.29,127.893,1.043,69.71,222000.0
2024-12-24,4.33,4.3,4.59,4.78,2.27,0.29,0.23,1.42,0.83,2.85,0.82,16.78,-0.477,-0.5776,2.38,2.32,128.3021,1.0409,69.5,222000.0
2024-12-25,4.33,4.29,4.59,4.76,2.24,0.3,0.19,1.39,0.8,2.86,0.82,14.27,-0.477,-0.5776,2.39,2.35,128.3377,1.0388,70.87,222000.0
2024-12-26,4.33,4.29,4.59,4.76,2.24,0.3,0.19,1.39,0.8,2.86,0.82,14.27,-0.477,-0.5776,2.39,2.35,128.3377,1.0388,70.87,222000.0
2024-12-27,4.33,4.3,4.58,4.76,2.23,0.28,0.23,1.4,0.77,2.86,0.81,14.73,-0.478,-0.4947,2.39,2.35,128.3329,1.0423,70.38,222000.0
2024-12-30,4.33,4.31,4.62,4.82,2.28,0.31,0.31,1.4,0.77,2.84,0.81,15.95,-0.478,-0.4947,2.38,2.34,128.45,1.0423,71.28,219000.0
2024-12-31,4.33,4.24,4.55,4.77,2.24,0.31,0.18,1.43,0.8,2.94,0.82,17.4,-0.478,-0.4947,2.35,2.31,128.8205,1.0386,71.73,219000.0
2025-01-01,4.33,4.25,4.58,4.78,2.24,0.33,0.21,1.42,0.82,2.92,0.82,17.35,-0.478,-0.4947,2.38,2.34,129.2775,1.0351,72.44,219000.0
2025-01-02,4.33,4.25,4.58,4.78,2.24,0.33,0.21,1.42,0.82,2.92,0.82,17.35,-0.478,-0.4947,2.38,2.34,129.2775,1.0351,72.44,219000.0
2025-01-03,4.33,4.25,4.57,4.79,2.23,0.32,0.21,1.45,0.84,2.88,0.83,17.93,-0.482,-0.6212,2.41,2.34,129.4598,1.0261,73.79,219000.0
2025-01-06,4.33,4.28,4.6,4.82,2.26,0.32,0.26,1.44,0.84,2.81,0.83,16.13,-0.482,-0.6212,2.4,2.34,129.4535,1.0292,74.64,212000.0
2025-01-07,4.33,4.28,4.62,4.85,2.28,0.34,0.27,1.44,0.84,2.76,0.84,16.04,-0.482,-0.6212,2.4,2.34,128.538,1.0397,74.31,212000.0
2025-01-08,4.33,4.3,4.67,4.91,2.29,0.37,0.32,1.47,0.87,2.79,0.84,17.82,-0.482,-0.6212,2.44,2.38,128.613,1.0369,74.99,212000.0
2025-01-09,4.33,4.28,4.67,4.91,2.27,0.39,0.32,1.48,0.87,2.84,0.83,17.7,-0.482,-0.6212,2.47,2.4,129.0785,1.0313,73.99,212000.0
2025-01-10,4.33,4.27,4.68,4.92,2.29,0.41,0.33,1.46,0.85,2.82,0.83,18.07,-0.487,-0.6185,2.46,2.39,129.2827,1.0298,73.99,212000.0
2025-01-13,4.33,4.4,4.77,4.96,2.34,0.37,0.41,1.42,0.81,2.81,0.83,19.54,-0.487,-0.6185,2.51,2.43,129.8664,1.0238,77.27,206000.0
2025-01-14,4.33,4.4,4.79,4.97,2.34,0.39,0.42,1.44,0.82,2.85,0.84,19.19,-0.487,-0.6185,2.55,2.45,130.0413,1.0209,79.57,206000.0
2025-01-15,4.33,4.37,4.78,4.98,2.34,0.41,0.42,1.44,0.83,2.8,0.84,18.71,-0.487,-0.6185,2.55,2.44,129.3812,1.0292,78.2,206000.0
2025-01-16,4.33,4.27,4.66,4.88,2.24,0.39,0.31,1.44,0.82,2.72,0.83,16.12,-0.487,-0.6185,2.52,2.42,129.2092,1.0282,80.73,206000.0
2025-01-17,4.33,4.23,4.61,4.84,2.19,0.38,0.27,1.46,0.85,2.73,0.83,16.6,-0.493,-0.7984,2.51,2.42,129.436,1.0303,79.35,206000.0
2025-01-20,4.33,4.27,4.61,4.84,2.2,0.34,0.27,1.46,0.84,2.64,0.82,15.97,-0.493,-0.7984,2.52,2.41,129.4859,1.0287,78.56,219000.0
2025-01-21,4.33,4.27,4.61,4.84,2.2,0.34,0.27,1.46,0.84,2.64,0.82,15.81,-0.493,-0.7984,2.52,2.41,129.4859,1.0287,78.56,219000.0
2025-01-22,4.33,4.29,4.57,4.8,2.19,0.28,0.21,1.46,0.83,2.61,0.82,15.06,-0.493,-0.7984,2.47,2.38,128.4151,1.0423,76.79,219000.0
2025-01-23,4.33,4.29,4.6,4.82,2.2,0.31,0.24,1.43,0.81,2.59,0.81,15.1,-0.493,-0.7984,2.48,2.4,128.3402,1.042,76.12,219000.0
2025-01-24,4.33,4.29,4.65,4.87,2.23,0.36,0.29,1.43,0.81,2.61,0.8,15.02,-0.498,-0.8236,2.52,2.42,128.2162,1.042,75.03,219000.0
2025-01-27,4.33,4.27,4.63,4.85,2.2,0.36,0.28,1.43,0.81,2.6,0.8,14.85,-0.498,-0.8236,2.52,2.43,127.4611,1.0515,74.97,223000.0
2025-01-28,4.33,4.17,4.53,4.76,2.13,0.36,0.21,1.45,0.83,2.66,0.81,17.9,-0.498,-0.8236,2.49,2.4,128.0912,1.0492,73.51,223000.0
2025-01-29,4.33,4.19,4.55,4.78,2.13,0.36,0.24,1.45,0.83,2.66,0.81,16.41,-0.498,-0.8236,2.52,2.42,128.2817,1.0427,74.15,223000.0
2025-01-30,4.33,4.21,4.55,4.79,2.15,0.34,0.24,1.45,0.83,2.68,0.81,16.56,-0.498,-0.8236,2.52,2.4,128.3418,1.0416,72.94,223000.0
2025-01-31,4.33,4.18,4.52,4.76,2.14,0.34,0.22,1.45,0.83,2.67,0.81,15.84,-0.503,-0.9727,2.5,2.38,128.1004,1.042,73.1,223000.0
2025-02-03,4.33,4.22,4.58,4.83,2.16,0.36,0.27,1.45,0.85,2.68,0.82,16.43,-0.503,-0.9727,2.54,2.42,128.4828,1.04,72.84,212000.0
2025-02-04,4.33,4.26,4.54,4.77,2.09,0.28,0.2,1.46,0.86,2.73,0.83,18.62,-0.503,-0.9727,2.61,2.45,129.109,1.0277,73.52,212000.0
2025-02-05,4.33,4.21,4.52,4.75,2.08,0.31,0.19,1.46,0.85,2.71,0.82,17.21,-0.503,-0.9727,2.59,2.44,128.1083,1.0379,73.04,212000.0
2025-02-06,4.33,4.17,4.43,4.64,2.01,0.26,0.1,1.45,0.84,2.69,0.83,15.77,-0.503,-0.9727,2.57,2.42,127.9751,1.0419,71.39,212000.0
2025-02-07,4.33,4.21,4.45,4.65,2.03,0.24,0.11,1.44,0.83,2.66,0.84,15.5,-0.506,-0.7597,2.57,2.42,128.2017,1.0368,70.97,212000.0
2025-02-10,4.33,4.29,4.49,4.69,2.07,0.2,0.14,1.45,0.84,2.67,0.84,16.54,-0.506,-0.7597,2.59,2.42,128.4292,1.0329,71.32,220000.0
2025-02-11,4.33,4.28,4.51,4.71,2.07,0.23,0.16,1.45,0.84,2.66,0.84,15.81,-0.506,-0.7597,2.6,2.44,128.6382,1.0312,72.73,220000.0
2025-02-12,4.33,4.29,4.54,4.75,2.08,0.25,0.19,1.46,0.86,2.66,0.83,16.02,-0.506,-0.7597,2.64,2.46,128.4322,1.0346,73.67,220000.0
2025-02-13,4.33,4.36,4.62,4.83,2.16,0.26,0.27,1.45,0.85,2.65,0.81,15.89,-0.506,-0.7597,2.66,2.46,128.3288,1.0392,71.72,220000.0
2025-02-14,4.33,4.31,4.52,4.72,2.08,0.21,0.18,1.44,0.84,2.65,0.81,15.1,-0.505,-0.7815,2.64,2.44,127.8931,1.0428,71.66,220000.0
2025-02-17,4.33,4.26,4.47,4.69,2.04,0.21,0.13,1.46,0.85,2.62,0.8,14.77,-0.505,-0.7815,2.62,2.43,127.1491,1.0498,71.05,216000.0
2025-02-18,4.33,4.26,4.47,4.69,2.04,0.21,0.13,1.46,0.85,2.62,0.8,15.37,-0.505,-0.7815,2.62,2.43,127.1491,1.0498,71.05,216000.0
2025-02-19,4.33,4.29,4.55,4.77,2.1,0.26,0.21,1.44,0.83,2.62,0.79,15.35,-0.505,-0.7815,2.65,2.45,127.2906,1.0457,72.21,216000.0
2025-02-20,4.33,4.28,4.53,4.76,2.08,0.25,0.19,1.46,0.85,2.68,0.79,15.27,-0.505,-0.7815,2.66,2.45,127.7317,1.0406,72.58,216000.0
2025-02-21,4.33,4.28,4.5,4.74,2.05,0.22,0.17,1.47,0.87,2.66,0.8,15.66,-0.501,-0.8271,2.66,2.45,127.1126,1.0475,72.88,216000.0
2025-02-24,4.33,4.19,4.42,4.67,2.0,0.23,0.1,1.49,0.89,2.78,0.81,18.21,-0.501,-0.8271,2.61,2.42,127.1408,1.0455,70.72,223000.0
2025-02-25,4.33,4.13,4.4,4.66,1.98,0.27,0.09,1.48,0.89,2.78,0.81,18.98,-0.501,-0.8271,2.61,2.42,127.1921,1.0478,71.06,223000.0
2025-02-26,4.33,4.07,4.3,4.55,1.92,0.23,0.0,1.5,0.91,2.84,0.84,19.43,-0.501,-0.8271,2.57,2.38,127.3752,1.0498,69.15,223000.0
2025-02-27,4.33,4.05,4.25,4.51,1.89,0.2,-0.06,1.51,0.92,2.81,0.84,19.1,-0.501,-0.8271,2.54,2.36,127.2822,1.0514,68.87,223000.0
2025-02-28,4.33,4.07,4.29,4.56,1.92,0.22,-0.03,1.52,0.92,2.81,0.85,21.13,-0.491,-0.7583,2.57,2.37,127.9704,1.0414,70.62,223000.0
2025-03-03,4.33,3.99,4.24,4.51,1.86,0.25,-0.08,1.57,0.97,2.87,0.88,19.63,-0.491,-0.7583,2.58,2.38,128.2805,1.0402,69.97,241000.0
2025-03-04,4.33,3.96,4.16,4.45,1.8,0.2,-0.19,1.61,1.0,2.94,0.89,22.78,-0.491,-0.7583,2.59,2.36,127.75,1.0496,68.63,241000.0
2025-03-05,4.33,3.96,4.22,4.53,1.87,0.26,-0.12,1.61,1.0,2.99,0.89,23.51,-0.491,-0.7583,2.59,2.35,127.9966,1.0534,68.47,241000.0
2025-03-06,4.33,3.99,4.28,4.57,1.94,0.29,-0.07,1.57,0.95,2.88,0.87,21.93,-0.491,-0.7583,2.56,2.34,126.504,1.0768,66.58,241000.0
2025-03-07,4.33,3.96,4.29,4.58,1.95,0.33,-0.05,1.59,0.97,2.99,0.88,24.87,-0.478,-0.4518,2.53,2.34,126.1099,1.0818,66.62,241000.0
2025-03-10,4.33,3.99,4.32,4.62,1.99,0.33,-0.02,1.61,0.98,2.97,0.89,23.37,-0.478,-0.4518,2.52,2.33,125.9814,1.0859,67.29,224000.0
2025-03-11,4.33,3.89,4.22,4.54,1.91,0.33,-0.11,1.64,1.01,3.16,0.91,27.86,-0.478,-0.4518,2.49,2.31,126.268,1.0837,66.31,224000.0
2025-03-12,4.33,3.94,4.28,4.59,1.97,0.34,-0.06,1.68,1.04,3.22,0.94,26.92,-0.478,-0.4518,2.5,2.31,126.0457,1.0927,66.52,224000.0
2025-03-13,4.33,4.01,4.32,4.63,1.99,0.31,-0.03,1.65,1.03,3.2,0.96,24.23,-0.478,-0.4518,2.53,2.33,125.8664,1.0925,67.65,224000.0
