date,DFF,DGS2,DGS10,T10Y2Y,T10Y3M,BAA10Y,BAMLH0A0HYM2,BAMLC0A0CM,VIXCLS,NFCI,STLFSI4,T5YIE,T10YIE,DTWEXBGS,ICSA
2022-02-21,0.08,1.47,1.92,0.45,1.57,2.13,,,27.75,-0.498,-0.583,2.86,2.41,114.7982,234000.0
2022-02-22,0.08,1.47,1.92,0.45,1.57,2.13,,,27.75,-0.498,-0.583,2.86,2.41,114.7982,234000.0
2022-02-23,0.08,1.56,1.94,0.38,1.57,2.13,,,28.81,-0.498,-0.583,2.89,2.45,114.7002,234000.0
2022-02-24,0.08,1.58,1.99,0.41,1.65,2.1,,,31.02,-0.498,-0.583,3.01,2.53,114.6668,234000.0
2022-02-25,0.08,1.54,1.96,0.42,1.64,2.24,,,30.32,-0.468,-0.1624,3.05,2.55,115.9419,234000.0
2022-02-28,0.08,1.55,1.97,0.42,1.64,2.2,,,27.59,-0.468,-0.1624,3.02,2.54,115.2577,224000.0
2022-03-01,0.08,1.44,1.83,0.39,1.48,2.34,,,30.15,-0.468,-0.1624,3.11,2.62,115.2224,224000.0
2022-03-02,0.08,1.31,1.72,0.41,1.4,2.25,,,33.32,-0.468,-0.1624,3.14,2.62,115.7962,224000.0
2022-03-03,0.08,1.5,1.86,0.36,1.52,2.24,,,30.74,-0.468,-0.1624,3.23,2.71,115.7623,224000.0
2022-03-04,0.08,1.53,1.86,0.33,1.48,2.24,,,30.48,-0.439,-0.0034,3.17,2.69,115.9495,224000.0
2022-03-07,0.08,1.5,1.74,0.24,1.4,2.31,,,31.98,-0.439,-0.0034,3.19,2.67,116.6503,208000.0
2022-03-08,0.08,1.55,1.78,0.23,1.4,2.32,,,36.45,-0.439,-0.0034,3.29,2.77,117.3278,208000.0
2022-03-09,0.08,1.63,1.86,0.23,1.5,2.35,,,35.13,-0.439,-0.0034,3.43,2.9,117.6176,208000.0
2022-03-10,0.08,1.68,1.94,0.26,1.56,2.32,,,32.45,-0.439,-0.0034,3.33,2.84,116.5961,208000.0
2022-03-11,0.08,1.72,1.98,0.26,1.59,2.38,,,30.23,-0.412,0.2972,3.42,2.86,116.7401,208000.0
2022-03-14,0.08,1.75,2.0,0.25,1.6,2.35,,,30.75,-0.412,0.2972,3.52,2.94,117.0192,222000.0
2022-03-15,0.08,1.87,2.14,0.27,1.69,2.33,,,31.77,-0.412,0.2972,3.5,2.93,117.1506,222000.0
2022-03-16,0.08,1.85,2.15,0.3,1.69,2.36,,,29.83,-0.412,0.2972,3.42,2.84,117.246,222000.0
2022-03-17,0.08,1.95,2.19,0.24,1.75,2.23,,,26.67,-0.412,0.2972,3.34,2.8,116.8073,222000.0
2022-03-18,0.33,1.94,2.2,0.26,1.8,2.17,,,25.67,-0.392,0.1527,3.51,2.91,116.0467,222000.0
2022-03-21,0.33,1.97,2.14,0.17,1.72,2.14,,,23.87,-0.392,0.1527,3.48,2.86,116.1378,217000.0
2022-03-22,0.33,2.14,2.32,0.18,1.78,2.07,,,23.53,-0.392,0.1527,3.52,2.9,115.9398,217000.0
2022-03-23,0.33,2.18,2.38,0.2,1.87,2.05,,,22.94,-0.392,0.1527,3.52,2.91,116.0824,217000.0
2022-03-24,0.33,2.13,2.32,0.19,1.82,2.03,,,23.57,-0.392,0.1527,3.57,2.94,116.005,217000.0
2022-03-25,0.33,2.13,2.34,0.21,1.82,2.01,,,21.67,-0.38,-0.3051,3.57,2.92,115.9599,217000.0
2022-03-28,0.33,2.3,2.48,0.18,1.93,1.96,,,20.81,-0.38,-0.3051,3.59,2.95,115.7921,207000.0
2022-03-29,0.33,2.35,2.46,0.11,1.87,1.94,,,19.63,-0.38,-0.3051,3.56,2.95,116.1911,207000.0
2022-03-30,0.33,2.35,2.41,0.06,1.86,1.91,,,18.9,-0.38,-0.3051,3.4,2.86,115.5679,207000.0
2022-03-31,0.33,2.31,2.35,0.04,1.8,1.93,,,19.33,-0.38,-0.3051,3.41,2.86,115.0818,207000.0
2022-04-01,0.33,2.28,2.32,0.04,1.8,1.93,,,20.56,-0.374,-0.6082,3.34,2.84,115.2218,207000.0
2022-04-04,0.33,2.44,2.39,-0.05,1.86,1.81,,,19.63,-0.374,-0.6082,3.28,2.8,115.4814,214000.0
2022-04-05,0.33,2.43,2.42,-0.01,1.76,1.81,,,18.57,-0.374,-0.6082,3.28,2.8,115.4112,214000.0
2022-04-06,0.33,2.51,2.54,0.03,1.89,1.77,,,21.03,-0.374,-0.6082,3.31,2.84,115.73,214000.0
2022-04-07,0.33,2.5,2.61,0.11,1.94,1.77,,,22.1,-0.374,-0.6082,3.28,2.83,115.9995,214000.0
2022-04-08,0.33,2.47,2.66,0.19,1.98,1.78,,,21.55,-0.371,-0.4732,3.26,2.82,116.3512,214000.0
2022-04-11,0.33,2.53,2.72,0.19,2.02,1.78,,,21.16,-0.371,-0.4732,3.33,2.87,116.4176,214000.0
2022-04-12,0.33,2.5,2.79,0.29,2.02,1.82,,,24.37,-0.371,-0.4732,3.37,2.91,116.5401,214000.0
2022-04-13,0.33,2.39,2.72,0.33,1.98,1.92,,,24.26,-0.371,-0.4732,3.31,2.86,116.3866,214000.0
2022-04-14,0.33,2.37,2.7,0.33,1.95,1.94,,,21.82,-0.371,-0.4732,3.25,2.8,116.2796,214000.0
2022-04-15,0.33,2.47,2.83,0.36,2.04,1.93,,,22.7,-0.369,-0.3675,3.33,2.89,116.7558,214000.0
2022-04-18,0.33,2.47,2.83,0.36,2.04,1.93,,,22.7,-0.369,-0.3675,3.33,2.89,116.7017,214000.0
2022-04-19,0.33,2.46,2.85,0.39,2.04,1.94,,,22.17,-0.369,-0.3675,3.36,2.92,116.8441,214000.0
2022-04-20,0.33,2.61,2.93,0.32,2.12,1.91,,,21.37,-0.369,-0.3675,3.36,2.93,117.1324,214000.0
2022-04-21,0.33,2.6,2.85,0.25,2.03,1.91,,,20.32,-0.369,-0.3675,3.36,2.92,116.7306,214000.0
2022-04-22,0.33,2.68,2.9,0.22,2.07,1.93,,,22.68,-0.362,-0.2777,3.37,3.02,117.1432,214000.0
2022-04-25,0.33,2.72,2.9,0.18,2.07,1.96,,,28.21,-0.362,-0.2777,3.37,2.98,118.0186,210000.0
2022-04-26,0.33,2.63,2.81,0.18,1.9,2.03,,,27.02,-0.362,-0.2777,3.27,2.91,118.6271,210000.0
2022-04-27,0.33,2.54,2.77,0.23,1.94,2.06,,,33.52,-0.362,-0.2777,3.25,2.85,118.9624,210000.0
2022-04-28,0.33,2.58,2.82,0.24,2.0,2.05,,,31.6,-0.362,-0.2777,3.28,2.88,119.4708,210000.0
2022-04-29,0.33,2.63,2.85,0.22,2.03,2.06,,,29.99,-0.352,-0.3831,3.39,2.97,120.0675,210000.0
2022-05-02,0.33,2.7,2.89,0.19,2.04,2.05,,,33.4,-0.352,-0.3831,3.3,2.88,119.4933,209000.0
2022-05-03,0.33,2.73,2.99,0.26,2.09,2.08,,,32.34,-0.352,-0.3831,3.21,2.81,119.8825,209000.0
2022-05-04,0.33,2.78,2.97,0.19,2.06,2.05,,,29.25,-0.352,-0.3831,3.21,2.83,119.7043,209000.0
2022-05-05,0.33,2.66,2.93,0.27,2.04,2.08,,,25.42,-0.352,-0.3831,3.24,2.86,119.5592,209000.0
2022-05-06,0.83,2.71,3.05,0.34,2.2,2.1,,,31.2,-0.337,0.1837,3.23,2.87,120.0068,209000.0
2022-05-09,0.83,2.72,3.12,0.4,2.27,2.09,,,30.19,-0.337,0.1837,3.22,2.86,119.8577,218000.0
2022-05-10,0.83,2.61,3.05,0.44,2.13,2.17,,,34.75,-0.337,0.1837,3.06,2.75,120.4972,218000.0
2022-05-11,0.83,2.62,2.99,0.37,2.1,2.16,,,32.99,-0.337,0.1837,2.92,2.65,120.7742,218000.0
2022-05-12,0.83,2.66,2.91,0.25,2.0,2.17,,,32.56,-0.337,0.1837,3.0,2.7,120.3925,218000.0
2022-05-13,0.83,2.56,2.84,0.28,1.88,2.2,,,31.77,-0.319,0.2129,2.89,2.59,121.2796,218000.0
2022-05-16,0.83,2.61,2.93,0.32,1.9,2.24,,,28.87,-0.319,0.2129,3.03,2.69,120.8442,204000.0
2022-05-17,0.83,2.58,2.88,0.3,1.81,2.29,,,27.47,-0.319,0.2129,3.04,2.68,120.6881,204000.0
2022-05-18,0.83,2.71,2.98,0.27,1.92,2.27,,,26.1,-0.319,0.2129,3.08,2.71,119.8871,204000.0
2022-05-19,0.83,2.68,2.89,0.21,1.86,2.31,,,30.96,-0.319,0.2129,3.05,2.72,120.0274,204000.0
2022-05-20,0.83,2.63,2.84,0.21,1.79,2.37,,,29.35,-0.3,0.5629,2.97,2.59,119.4278,204000.0
2022-05-23,0.83,2.6,2.78,0.18,1.75,2.36,,,29.43,-0.3,0.5629,2.88,2.55,119.3677,225000.0
2022-05-24,0.83,2.65,2.86,0.21,1.79,2.33,,,28.48,-0.3,0.5629,2.92,2.6,118.7169,225000.0
2022-05-25,0.83,2.5,2.76,0.26,1.7,2.34,,,29.45,-0.3,0.5629,2.87,2.55,118.6245,225000.0
2022-05-26,0.83,2.48,2.75,0.27,1.69,2.29,,,28.37,-0.3,0.5629,2.88,2.56,118.9598,225000.0
2022-05-27,0.83,2.46,2.75,0.29,1.68,2.25,,,27.5,-0.281,0.3077,2.96,2.62,118.7687,225000.0
2022-05-30,0.83,2.47,2.74,0.27,1.66,2.26,,,25.72,-0.281,0.3077,2.95,2.63,118.2834,211000.0
2022-05-31,0.83,2.47,2.74,0.27,1.66,2.26,,,26.54,-0.281,0.3077,2.95,2.63,118.2834,211000.0
2022-06-01,0.83,2.53,2.85,0.32,1.69,2.18,,,26.19,-0.281,0.3077,2.96,2.64,118.0704,211000.0
2022-06-02,0.83,2.66,2.94,0.28,1.79,2.08,,,25.69,-0.281,0.3077,2.96,2.65,118.6954,211000.0
2022-06-03,0.83,2.65,2.92,0.27,1.75,2.1,,,24.72,-0.259,0.2824,2.97,2.66,118.0658,211000.0
2022-06-06,0.83,2.66,2.96,0.3,1.75,2.09,,,24.79,-0.259,0.2824,3.04,2.74,118.2153,199000.0
2022-06-07,0.83,2.73,3.04,0.31,1.78,2.08,,,25.07,-0.259,0.2824,3.05,2.76,118.3081,199000.0
2022-06-08,0.83,2.75,2.98,0.23,1.72,2.07,,,24.02,-0.259,0.2824,3.03,2.73,118.4414,199000.0
2022-06-09,0.83,2.78,3.03,0.25,1.75,2.07,,,23.96,-0.259,0.2824,3.06,2.75,118.3951,199000.0
2022-06-10,0.83,2.83,3.04,0.21,1.74,2.07,,,26.09,-0.236,-0.1599,3.08,2.75,118.9226,199000.0
2022-06-13,0.83,3.06,3.15,0.09,1.76,2.04,,,27.75,-0.236,-0.1599,3.13,2.76,119.9981,213000.0
2022-06-14,0.83,3.4,3.43,0.03,1.7,1.98,,,34.02,-0.236,-0.1599,3.11,2.74,121.1523,213000.0
2022-06-15,0.83,3.45,3.49,0.04,1.66,1.99,,,32.69,-0.236,-0.1599,2.88,2.6,121.6669,213000.0
2022-06-16,0.83,3.2,3.33,0.13,1.59,2.1,,,29.62,-0.236,-0.1599,3.0,2.7,121.6403,213000.0
2022-06-17,1.58,3.14,3.28,0.14,1.69,2.13,,,32.95,-0.212,-0.0459,2.87,2.62,120.6714,213000.0
2022-06-20,1.58,3.17,3.25,0.08,1.62,2.13,,,31.13,-0.212,-0.0459,2.8,2.58,121.2369,211000.0
2022-06-21,1.58,3.17,3.25,0.08,1.62,2.13,,,31.03,-0.212,-0.0459,2.8,2.58,121.2369,211000.0
2022-06-22,1.58,3.21,3.31,0.1,1.61,2.13,,,30.19,-0.212,-0.0459,2.84,2.61,120.6427,211000.0
2022-06-23,1.58,3.06,3.16,0.1,1.55,2.17,,,28.95,-0.212,-0.0459,2.74,2.54,120.5197,211000.0
2022-06-24,1.58,3.01,3.09,0.08,1.44,2.2,,,29.05,-0.188,0.0349,2.69,2.5,120.7622,211000.0
2022-06-27,1.58,3.04,3.13,0.09,1.4,2.22,,,27.23,-0.188,0.0349,2.82,2.56,120.4853,214000.0
2022-06-28,1.58,3.08,3.2,0.12,1.41,2.19,,,26.95,-0.188,0.0349,2.79,2.55,120.1736,214000.0
2022-06-29,1.58,3.1,3.2,0.1,1.41,2.22,,,28.36,-0.188,0.0349,2.73,2.48,120.62,214000.0
2022-06-30,1.58,3.06,3.1,0.04,1.32,2.24,,,28.16,-0.188,0.0349,2.59,2.36,120.9616,214000.0
2022-07-01,1.58,2.92,2.98,0.06,1.26,2.31,,,28.71,-0.173,0.3791,2.58,2.33,120.9652,214000.0
2022-07-04,1.58,2.84,2.88,0.04,1.15,2.42,,,26.7,-0.173,0.3791,2.6,2.34,121.5058,212000.0
2022-07-05,1.58,2.84,2.88,0.04,1.15,2.42,,,27.53,-0.173,0.3791,2.6,2.34,121.5058,212000.0
2022-07-06,1.58,2.82,2.82,0.0,0.92,2.41,,,27.54,-0.173,0.3791,2.51,2.3,122.6203,212000.0
2022-07-07,1.58,2.97,2.93,-0.04,1.03,2.39,,,26.73,-0.173,0.3791,2.48,2.29,123.0073,212000.0
2022-07-08,1.58,3.03,3.01,-0.02,1.06,2.33,,,26.08,-0.166,0.6142,2.53,2.33,122.7257,212000.0
2022-07-11,1.58,3.12,3.09,-0.03,1.11,2.31,,,24.64,-0.166,0.6142,2.62,2.37,122.4662,214000.0
2022-07-12,1.58,3.07,2.99,-0.08,0.81,2.32,,,26.17,-0.166,0.6142,2.56,2.32,123.2974,214000.0
2022-07-13,1.58,3.03,2.96,-0.07,0.74,2.31,,,27.29,-0.166,0.6142,2.5,2.32,123.4524,214000.0
2022-07-14,1.58,3.13,2.91,-0.22,0.52,2.32,,,26.82,-0.166,0.6142,2.51,2.31,123.2834,214000.0
2022-07-15,1.58,3.15,2.96,-0.19,0.56,2.31,,,26.4,-0.17,0.4283,2.54,2.34,124.0622,214000.0
2022-07-18,1.58,3.13,2.93,-0.2,0.56,2.3,,,24.23,-0.17,0.4283,2.59,2.36,123.4765,212000.0
2022-07-19,1.58,3.15,2.96,-0.19,0.46,2.28,,,25.3,-0.17,0.4283,2.63,2.37,122.7727,212000.0
2022-07-20,1.58,3.23,3.01,-0.22,0.49,2.26,,,24.5,-0.17,0.4283,2.67,2.39,122.4819,212000.0
2022-07-21,1.58,3.25,3.04,-0.21,0.53,2.2,,,23.88,-0.17,0.4283,2.67,2.38,122.5997,212000.0
2022-07-22,1.58,3.1,2.91,-0.19,0.43,2.23,,,23.11,-0.183,0.0679,2.55,2.33,122.9032,212000.0
2022-07-25,1.58,2.98,2.77,-0.21,0.28,2.28,,,23.03,-0.183,0.0679,2.56,2.34,122.451,216000.0
2022-07-26,1.58,3.0,2.81,-0.19,0.19,2.31,,,23.36,-0.183,0.0679,2.58,2.36,122.4594,216000.0
2022-07-27,1.58,3.02,2.81,-0.21,0.26,2.29,,,24.69,-0.183,0.0679,2.56,2.36,122.7581,216000.0
2022-07-28,1.58,2.96,2.78,-0.18,0.34,2.3,,,23.24,-0.183,0.0679,2.61,2.42,122.8169,216000.0
2022-07-29,2.33,2.85,2.68,-0.17,0.26,2.42,,,22.33,-0.202,-0.2716,2.67,2.48,122.1161,216000.0
2022-08-01,2.32,2.89,2.67,-0.22,0.26,2.36,,,21.33,-0.202,-0.2716,2.73,2.53,121.7678,221000.0
2022-08-02,2.33,2.9,2.6,-0.3,0.04,2.38,,,22.84,-0.202,-0.2716,2.72,2.51,121.4109,221000.0
2022-08-03,2.33,3.06,2.75,-0.31,0.19,2.29,,,23.93,-0.202,-0.2716,2.69,2.48,121.9486,221000.0
2022-08-04,2.33,3.1,2.73,-0.37,0.21,2.29,,,21.95,-0.202,-0.2716,2.72,2.5,122.3888,221000.0
2022-08-05,2.33,3.03,2.68,-0.35,0.18,2.32,,,21.44,-0.22,-0.1917,2.64,2.46,121.8333,221000.0
2022-08-08,2.33,3.24,2.83,-0.41,0.25,2.29,,,21.15,-0.22,-0.1917,2.64,2.46,122.321,228000.0
2022-08-09,2.33,3.21,2.77,-0.44,0.12,2.26,,,21.29,-0.22,-0.1917,2.65,2.48,121.8783,228000.0
2022-08-10,2.33,3.28,2.8,-0.48,0.13,2.26,,,21.77,-0.22,-0.1917,2.66,2.47,121.8614,228000.0
2022-08-11,2.33,3.23,2.78,-0.45,0.13,2.29,,,19.74,-0.22,-0.1917,2.61,2.43,120.7543,228000.0
2022-08-12,2.33,3.23,2.87,-0.36,0.25,2.29,,,20.2,-0.233,-0.4813,2.67,2.47,120.7163,228000.0
2022-08-15,2.33,3.25,2.84,-0.41,0.21,2.27,,,19.53,-0.233,-0.4813,2.67,2.47,121.018,221000.0
2022-08-16,2.33,3.2,2.79,-0.41,0.07,2.27,,,19.95,-0.233,-0.4813,2.62,2.44,121.4315,221000.0
2022-08-17,2.33,3.25,2.82,-0.43,0.12,2.27,,,19.69,-0.233,-0.4813,2.61,2.44,121.6807,221000.0
2022-08-18,2.33,3.28,2.89,-0.39,0.21,2.24,,,19.9,-0.233,-0.4813,2.65,2.46,122.0711,221000.0
2022-08-19,2.33,3.22,2.88,-0.34,0.17,2.24,,,19.56,-0.24,-0.4022,2.7,2.52,122.3627,221000.0
2022-08-22,2.33,3.25,2.98,-0.27,0.24,2.25,,,20.6,-0.24,-0.4022,2.72,2.55,123.0501,220000.0
2022-08-23,2.33,3.32,3.03,-0.29,0.21,2.24,,,23.8,-0.24,-0.4022,2.74,2.57,123.605,220000.0
2022-08-24,2.33,3.29,3.05,-0.24,0.25,2.24,,,24.11,-0.24,-0.4022,2.77,2.58,123.0547,220000.0
2022-08-25,2.33,3.36,3.11,-0.25,0.29,2.23,,,22.82,-0.24,-0.4022,2.79,2.62,123.109,220000.0
2022-08-26,2.33,3.35,3.03,-0.32,0.15,2.21,,,21.78,-0.238,-0.3668,2.77,2.6,123.0586,220000.0
2022-08-29,2.33,3.37,3.04,-0.33,0.15,2.19,,,25.56,-0.238,-0.3668,2.73,2.57,123.0656,215000.0
2022-08-30,2.33,3.42,3.12,-0.3,0.15,2.19,,,26.21,-0.238,-0.3668,2.71,2.58,123.4686,215000.0
2022-08-31,2.33,3.46,3.11,-0.35,0.14,2.17,,,26.21,-0.238,-0.3668,2.67,2.55,123.6848,215000.0
2022-09-01,2.33,3.45,3.15,-0.3,0.19,2.18,,,25.87,-0.238,-0.3668,2.58,2.48,123.535,215000.0
2022-09-02,2.33,3.51,3.26,-0.25,0.29,2.22,,,25.56,-0.226,-0.2032,2.52,2.45,124.4006,215000.0
2022-09-05,2.33,3.4,3.2,-0.2,0.26,2.24,,,25.47,-0.226,-0.2032,2.55,2.47,123.7743,210000.0
2022-09-06,2.33,3.4,3.2,-0.2,0.26,2.24,,,25.99,-0.226,-0.2032,2.55,2.47,123.7743,210000.0
2022-09-07,2.33,3.5,3.33,-0.17,0.29,2.27,,,26.91,-0.226,-0.2032,2.56,2.48,124.767,210000.0
2022-09-08,2.33,3.45,3.27,-0.18,0.2,2.24,,,24.64,-0.226,-0.2032,2.51,2.45,124.8408,210000.0
2022-09-09,2.33,3.48,3.29,-0.19,0.23,2.25,,,23.61,-0.205,-0.1346,2.46,2.41,124.578,210000.0
2022-09-12,2.33,3.56,3.33,-0.23,0.25,2.2,,,22.79,-0.205,-0.1346,2.51,2.42,123.7874,203000.0
2022-09-13,2.33,3.58,3.37,-0.21,0.2,2.2,,,23.87,-0.205,-0.1346,2.52,2.42,123.3332,203000.0
2022-09-14,2.33,3.75,3.42,-0.33,0.14,2.18,,,27.27,-0.205,-0.1346,2.56,2.44,124.4242,203000.0
2022-09-15,2.33,3.78,3.41,-0.37,0.17,2.15,,,26.16,-0.205,-0.1346,2.62,2.46,124.4509,203000.0
2022-09-16,2.33,3.87,3.45,-0.42,0.23,2.12,,,26.27,-0.179,-0.3084,2.57,2.43,124.8843,203000.0
2022-09-19,2.33,3.85,3.45,-0.4,0.25,2.18,,,26.3,-0.179,-0.3084,2.49,2.38,124.8794,195000.0
2022-09-20,2.33,3.95,3.49,-0.46,0.12,2.15,,,25.76,-0.179,-0.3084,2.44,2.34,125.0104,195000.0
2022-09-21,2.33,3.96,3.57,-0.39,0.22,2.13,,,27.16,-0.179,-0.3084,2.48,2.4,125.1248,195000.0
2022-09-22,2.33,4.02,3.51,-0.51,0.2,2.12,,,27.99,-0.179,-0.3084,2.47,2.38,125.7399,195000.0
2022-09-23,3.08,4.11,3.7,-0.41,0.41,2.08,,,27.35,-0.152,-0.4361,2.45,2.41,126.1667,195000.0
2022-09-26,3.08,4.2,3.69,-0.51,0.45,2.09,,,29.92,-0.152,-0.4361,2.38,2.37,127.2853,202000.0
2022-09-27,3.08,4.27,3.88,-0.39,0.49,2.01,,,32.26,-0.152,-0.4361,2.33,2.32,128.4539,202000.0
2022-09-28,3.08,4.3,3.97,-0.33,0.62,2.08,,,32.6,-0.152,-0.4361,2.35,2.33,128.4386,202000.0
2022-09-29,3.08,4.07,3.72,-0.35,0.32,2.25,,,30.18,-0.152,-0.4361,2.37,2.33,128.0884,202000.0
2022-09-30,3.08,4.16,3.76,-0.4,0.4,2.27,,,31.84,-0.127,0.1346,2.18,2.19,127.5437,202000.0
2022-10-03,3.08,4.22,3.83,-0.39,0.5,2.24,,,31.62,-0.127,0.1346,2.14,2.15,127.5148,190000.0
2022-10-04,3.08,4.12,3.67,-0.45,0.21,2.29,,,30.1,-0.127,0.1346,2.26,2.24,127.0813,190000.0
2022-10-05,3.08,4.1,3.62,-0.48,0.17,2.27,,,29.07,-0.127,0.1346,2.28,2.24,126.1819,190000.0
2022-10-06,3.08,4.15,3.76,-0.39,0.3,2.22,,,28.55,-0.127,0.1346,2.26,2.22,126.8616,190000.0
2022-10-07,3.08,4.23,3.83,-0.4,0.37,2.16,,,30.52,-0.108,0.5232,2.29,2.22,127.2493,190000.0
2022-10-10,3.08,4.3,3.89,-0.41,0.44,2.17,,,31.36,-0.108,0.5232,2.36,2.27,127.3111,203000.0
2022-10-11,3.08,4.3,3.89,-0.41,0.44,2.17,,,32.45,-0.108,0.5232,2.36,2.27,127.3111,203000.0
2022-10-12,3.08,4.3,3.93,-0.37,0.26,2.23,,,33.63,-0.108,0.5232,2.36,2.31,127.6641,203000.0
2022-10-13,3.08,4.28,3.91,-0.37,0.21,2.27,,,33.57,-0.108,0.5232,2.32,2.29,128.1481,203000.0
2022-10-14,3.08,4.47,3.97,-0.5,0.18,2.28,,,31.94,-0.1,0.1684,2.38,2.34,127.7286,203000.0
2022-10-17,3.08,4.48,4.0,-0.48,0.19,2.28,,,32.02,-0.1,0.1684,2.44,2.41,128.3325,207000.0
2022-10-18,3.08,4.45,4.02,-0.43,0.05,2.28,,,31.37,-0.1,0.1684,2.48,2.45,127.6448,207000.0
2022-10-19,3.08,4.43,4.01,-0.42,-0.03,2.28,,,30.5,-0.1,0.1684,2.42,2.41,127.9153,207000.0
2022-10-20,3.08,4.55,4.14,-0.41,0.07,2.25,,,30.76,-0.1,0.1684,2.46,2.42,128.3968,207000.0
2022-10-21,3.08,4.62,4.24,-0.38,0.15,2.24,,,29.98,-0.102,0.2903,2.65,2.51,128.0052,207000.0
2022-10-24,3.08,4.49,4.21,-0.28,0.12,2.36,,,29.69,-0.102,0.2903,2.69,2.52,127.6735,199000.0
2022-10-25,3.08,4.5,4.25,-0.25,0.09,2.34,,,29.85,-0.102,0.2903,2.72,2.59,128.0304,199000.0
2022-10-26,3.08,4.42,4.1,-0.32,-0.04,2.37,,,28.46,-0.102,0.2903,2.62,2.51,127.3771,199000.0
2022-10-27,3.08,4.39,4.04,-0.35,-0.07,2.33,,,27.28,-0.102,0.2903,2.56,2.44,126.4723,199000.0
2022-10-28,3.08,4.3,3.96,-0.34,-0.17,2.34,,,27.39,-0.112,-0.1462,2.57,2.45,126.7028,199000.0
2022-10-31,3.08,4.41,4.02,-0.39,-0.16,2.3,,,25.75,-0.112,-0.1462,2.62,2.51,127.2135,202000.0
2022-11-01,3.08,4.51,4.1,-0.41,-0.12,2.28,,,25.88,-0.112,-0.1462,2.67,2.52,127.6219,202000.0
2022-11-02,3.08,4.54,4.07,-0.47,-0.16,2.22,,,25.81,-0.112,-0.1462,2.65,2.51,127.3987,202000.0
2022-11-03,3.08,4.61,4.1,-0.51,-0.12,2.18,,,25.86,-0.112,-0.1462,2.68,2.53,127.3115,202000.0
2022-11-04,3.83,4.71,4.14,-0.57,-0.11,2.19,,,25.3,-0.126,-0.2917,2.54,2.4,128.1743,202000.0
2022-11-07,3.83,4.66,4.17,-0.49,-0.04,2.22,,,24.55,-0.126,-0.2917,2.61,2.48,127.1468,202000.0
2022-11-08,3.83,4.72,4.22,-0.5,-0.07,2.22,,,24.35,-0.126,-0.2917,2.67,2.53,126.3062,202000.0
2022-11-09,3.83,4.67,4.14,-0.53,-0.14,2.23,,,25.54,-0.126,-0.2917,2.61,2.5,125.633,202000.0
2022-11-10,3.83,4.61,4.12,-0.49,-0.17,2.33,,,26.09,-0.126,-0.2917,2.53,2.42,125.9861,202000.0
2022-11-11,3.83,4.34,3.82,-0.52,-0.46,2.36,,,23.53,-0.144,-0.3858,2.47,2.39,124.7044,202000.0
2022-11-14,3.83,4.34,3.82,-0.52,-0.46,2.36,,,22.52,-0.144,-0.3858,2.47,2.39,124.7044,204000.0
2022-11-15,3.83,4.4,3.88,-0.52,-0.46,2.27,,,23.73,-0.144,-0.3858,2.42,2.37,123.4277,204000.0
2022-11-16,3.83,4.37,3.8,-0.57,-0.51,2.23,,,24.54,-0.144,-0.3858,2.4,2.35,123.039,204000.0
2022-11-17,3.83,4.35,3.67,-0.68,-0.65,2.24,,,24.11,-0.144,-0.3858,2.35,2.29,123.2817,204000.0
2022-11-18,3.83,4.43,3.77,-0.66,-0.55,2.18,,,23.93,-0.161,-0.3211,2.32,2.28,123.977,204000.0
2022-11-21,3.83,4.51,3.82,-0.69,-0.52,2.13,,,23.12,-0.161,-0.3211,2.28,2.25,123.8524,210000.0
2022-11-22,3.83,4.48,3.83,-0.65,-0.58,2.08,,,22.36,-0.161,-0.3211,2.34,2.31,124.7009,210000.0
2022-11-23,3.83,4.47,3.76,-0.71,-0.64,2.07,,,21.29,-0.161,-0.3211,2.35,2.32,124.2365,210000.0
2022-11-24,3.83,4.46,3.71,-0.75,-0.69,2.02,,,20.35,-0.161,-0.3211,2.33,2.32,123.7574,210000.0
2022-11-25,3.83,4.46,3.71,-0.75,-0.69,2.02,,,20.42,-0.174,-0.2231,2.33,2.32,123.7574,210000.0
2022-11-28,3.83,4.42,3.68,-0.74,-0.73,2.06,,,20.5,-0.174,-0.2231,2.34,2.32,123.3386,220000.0
2022-11-29,3.83,4.46,3.69,-0.77,-0.72,2.05,,,22.21,-0.174,-0.2231,2.29,2.26,123.6032,220000.0
2022-11-30,3.83,4.48,3.75,-0.73,-0.63,2.06,,,21.89,-0.174,-0.2231,2.3,2.25,123.6615,220000.0
2022-12-01,3.83,4.38,3.68,-0.7,-0.69,2.15,,,20.58,-0.174,-0.2231,2.41,2.34,123.5175,220000.0
2022-12-02,3.83,4.25,3.53,-0.72,-0.8,2.09,,,19.84,-0.182,-0.2263,2.45,2.36,122.0045,220000.0
2022-12-05,3.83,4.28,3.51,-0.77,-0.83,2.03,,,19.06,-0.182,-0.2263,2.51,2.43,122.0102,209000.0
2022-12-06,3.83,4.41,3.6,-0.81,-0.76,1.99,,,20.75,-0.182,-0.2263,2.46,2.39,122.6384,209000.0
2022-12-07,3.83,4.34,3.51,-0.83,-0.86,1.97,,,22.17,-0.182,-0.2263,2.38,2.31,123.0191,209000.0
2022-12-08,3.83,4.26,3.42,-0.84,-0.87,1.95,,,22.68,-0.182,-0.2263,2.33,2.26,122.7608,209000.0
